,Unnamed: 0_x,Reporter Identifier,p,fold_change,Rejection on 0.05,qval,Unnamed: 0_y,UCSC_RefGene_Name,Name,cluster
1573,21792,cg21907579,3.3635215423348396e-16,2.714909720950311,True,3.348410068738843e-14,20466.0,T-box transcription factor 5,cg21907579,0
1579,21868,cg21975377,2.6492601586734704e-15,2.0084512541299087,True,2.010803097229621e-13,20535.0,frizzled class receptor 6,cg21975377,0
1587,22041,cg22166290,1.1879942235398918e-18,2.0785393105694987,True,2.1474558740777676e-16,20699.0,BAF chromatin remodeling complex subunit BCL11A,cg22166290,0
1595,22124,cg22231902,1.819553167562672e-08,2.2227302183283237,True,2.2856429190097826e-07,20774.0,engrailed homeobox 1,cg22231902,0
1597,22176,cg22289360,1.0262764926386913e-13,2.0787807525688593,True,5.155022470153689e-12,20822.0,glucosaminyl (N-acetyl) transferase 1,cg22289360,0
1599,22216,cg22334665,1.0581490926048956e-14,2.624198525669123,True,7.073894031243823e-13,20859.0,solute carrier family 22 member 16,cg22334665,0
1601,22226,cg22341104,1.3599324395283274e-05,2.0875308440509452,True,6.92338404826391e-05,20869.0,growth factor independent 1 transcriptional repressor,cg22341104,0
1607,22274,cg22395019,2.2360255730391342e-20,2.0474022232047657,True,6.082875113348837e-18,20913.0,polypeptide N-acetylgalactosaminyltransferase 14,cg22395019,0
1614,22415,cg22527345,1.5716278846134034e-20,2.0761812601977785,True,4.361823005822007e-18,21046.0,coiled-coil domain containing 71,cg22527345,0
1618,22479,cg22605063,4.0207717518535575e-08,2.004021343349968,True,4.549853902796425e-07,21104.0,drebrin 1,cg22605063,0
1623,22536,cg22659356,1.6608267982618408e-09,2.054173381164325,True,2.806450006706171e-08,21157.0,serine/threonine kinase 39,cg22659356,0
1624,22539,cg22660578,1.3818909593555284e-13,2.467399838326329,True,6.720147964469469e-12,21160.0,LIM homeobox 1,cg22660578,0
1626,22582,cg22719623,4.4940286787945954e-23,2.177760823106744,True,2.469558639571206e-20,21199.0,opioid receptor mu 1,cg22719623,0
1628,22607,cg22736354,6.408282419450955e-33,6.114086484413227,True,8.803698387841721e-29,21223.0,NHL repeat containing E3 ubiquitin protein ligase 1,cg22736354,0
1630,22619,cg22752533,3.231265749289321e-10,2.1519425167285364,True,6.586220899664197e-09,21234.0,solute carrier family 12 member 5,cg22752533,0
1631,22622,cg22757447,5.005212762832685e-22,2.482279854577316,True,1.9930902300230559e-19,21237.0,impact RWD domain protein,cg22757447,0
1632,22647,cg22777952,3.121621456182515e-15,2.454144887916474,True,2.3243813314382325e-13,21262.0,forkhead box B1,cg22777952,0
1633,22651,cg22778981,4.510584735086614e-09,2.1659640229401944,True,6.708098495022079e-08,,,,0
1637,22687,cg22809047,1.1620336401966895e-18,2.4292767642794555,True,2.1285357532029493e-16,21299.0,ribosomal protein L31,cg22809047,0
1638,22692,cg22815110,6.301277892894886e-14,2.5982337939366724,True,3.323107704130132e-12,21304.0,forkhead box D3,cg22815110,0
1645,22760,cg22881914,1.6773333899044888e-09,2.347415729036812,True,2.8291229110506895e-08,21366.0,nidogen 2,cg22881914,0
1646,22761,cg22882178,7.417454856782725e-09,2.0695676062090724,True,1.0345278662180821e-07,21367.0,paired like homeodomain 3,cg22882178,0
1647,22769,cg22892110,1.3974407122653616e-10,2.007024883337993,True,3.1498015594916383e-09,21374.0,mitogen-activated protein kinase 15,cg22892110,0
1656,22931,cg23060239,1.2249182456077295e-12,2.5874149294190683,True,4.693982387213107e-11,21523.0,RUN and SH3 domain containing 1,cg23060239,0
1662,23010,cg23130254,1.0029410005029986e-10,2.007880638178375,True,2.358761222823038e-09,21599.0,homeobox D12,cg23130254,0
1663,23039,cg23158811,2.5773378546059013e-28,3.353083937145979,True,7.081493489315175e-25,21625.0,PBX homeobox 4,cg23158811,0
1674,23189,cg23303408,1.5712334072282473e-05,2.246818213761294,True,7.836487401888423e-05,21767.0,POU class 4 homeobox 3,cg23303408,0
1678,23243,cg23353982,3.7776389662852777e-13,2.2404429890914987,True,1.6345576100417997e-11,,,,0
1683,23310,cg23433607,1.114861684315231e-10,2.3572752695719705,True,2.5806183351512457e-09,21877.0,chromogranin B,cg23433607,0
1685,23327,cg23455517,2.13102247808596e-10,2.026395752664406,True,4.531545880938158e-09,21893.0,branched chain amino acid transaminase 2,cg23455517,0
1689,23385,cg23517605,1.122899478750037e-06,2.050264163879842,True,8.072419172720046e-06,21948.0,tubulin beta 2B class IIb,cg23517605,0
1693,23436,cg23578193,9.450127394026875e-10,2.187586425255527,True,1.7241148756858064e-08,21995.0,leucine rich repeat containing G protein-coupled receptor 6,cg23578193,0
1694,23494,cg23639989,2.975969164740236e-21,3.3566796685910463,True,9.820137998844065e-19,22047.0,OTU deubiquitinase with linear linkage specificity like,cg23639989,0
1698,23528,cg23662675,8.063509699133479e-11,3.0445561559195213,True,1.9554544792002777e-09,22078.0,zinc finger MYND-type containing 8,cg23662675,0
1702,23576,cg23704082,2.062829816871505e-15,3.189241164908432,True,1.647625350243066e-13,22124.0,tripartite motif containing 59,cg23704082,0
1707,23623,cg23752923,5.046771930239723e-07,2.2479177091669236,True,4.0509817573843595e-06,22169.0,mucolipin 3,cg23752923,0
1710,23711,cg23854009,1.4243145560830966e-19,4.3322848248986565,True,3.402997108081666e-17,22253.0,zinc finger protein 530,cg23854009,0
1715,23786,cg23917399,9.97632179698015e-09,2.046136449302676,True,1.3449922359854102e-07,22321.0,TNF alpha induced protein 8,cg23917399,0
1719,23810,cg23941599,1.5562291778539055e-19,2.258803393631144,True,3.6546113581806764e-17,22344.0,fem-1 homolog C,cg23941599,0
1721,23826,cg23964386,2.072518865397771e-11,2.1700497316938123,True,5.804742950628864e-10,22360.0,prostaglandin reductase 1,cg23964386,0
1722,23828,cg23967169,7.547687637308639e-17,2.1945400766134897,True,9.135694516418156e-15,22362.0,TAFA chemokine like family member 4,cg23967169,0
1731,23917,cg24058120,1.9664738383668897e-12,3.578032023510712,True,7.128438289506688e-11,22443.0,melanotransferrin,cg24058120,0
1733,23998,cg24130043,1.0618530709031211e-11,2.388706480150221,True,3.178156315483023e-10,22520.0,zinc finger protein 197,cg24130043,0
1737,24046,cg24194539,5.27885572197657e-07,2.00503592008774,True,4.200458726238872e-06,22565.0,crystallin beta-gamma domain containing 1,cg24194539,0
1739,24053,cg24200059,1.3912652614046219e-08,2.336574597893524,True,1.7963535865767572e-07,22571.0,2-oxoglutarate and iron dependent oxygenase domain containing 3,cg24200059,0
1742,24113,cg24264506,4.057329325354868e-06,2.07005007417038,True,2.4463282980787877e-05,22628.0,tetratricopeptide repeat domain 12,cg24264506,0
1743,24185,cg24335895,2.2810081062558567e-06,2.034048379388567,True,1.4904394465513893e-05,22698.0,cytochrome c oxidase subunit 7A1,cg24335895,0
1748,24241,cg24385322,1.1221541841038113e-14,2.4512238462250684,True,7.411612587124114e-13,22751.0,histone deacetylase 3,cg24385322,0
1755,24319,cg24453664,7.276839997883794e-08,2.0056665156704203,True,7.542001349749345e-07,22821.0,CD59 molecule (CD59 blood group),cg24453664,0
1764,24485,cg24621354,1.6316815205326637e-13,2.0517779246562444,True,7.756415477189528e-12,22975.0,testin LIM domain protein,cg24621354,0
1768,24575,cg24697184,4.5278611326630717e-13,2.0736272047794477,True,1.928798643117063e-11,23061.0,tetratricopeptide repeat domain 22,cg24697184,0
1769,24586,cg24710886,2.5562918977382656e-14,2.9414597356452656,True,1.5235721514589283e-12,23071.0,pumilio RNA binding family member 1,cg24710886,0
1780,24764,cg24891133,1.7491212761430918e-10,2.634445170769803,True,3.820258838100762e-09,23235.0,mesenteric estrogen dependent adipogenesis,cg24891133,0
1785,24892,cg25014318,2.1303463276863785e-09,2.0803564792407845,True,3.475854851514901e-08,23354.0,glucagon like peptide 1 receptor,cg25014318,0
1789,24929,cg25044651,3.976859299667938e-19,2.397123330704208,True,8.215653091554607e-17,23388.0,laeverin,cg25044651,0
1792,24942,cg25057743,4.228298276230709e-12,2.1216209935680634,True,1.42373435585435e-10,23401.0,parathyroid hormone 2 receptor,cg25057743,0
1796,24981,cg25094569,1.2423603375695654e-16,2.638641996403714,True,1.3989792063549745e-14,,,,0
1798,25046,cg25148589,5.834959725330609e-10,2.049528595838778,True,1.1219129000222799e-08,23497.0,glutamate ionotropic receptor AMPA type subunit 2,cg25148589,0
1800,25070,cg25167447,1.0079004114382562e-11,2.2535824492680963,True,3.0431946928217065e-10,23519.0,neuron navigator 1,cg25167447,0
1801,25080,cg25176823,5.660403705767064e-14,2.5175486329143397,True,3.025783117113927e-12,23529.0,fascin actin-bundling protein 1,cg25176823,0
1803,25115,cg25216696,2.4576995864163044e-09,2.2040642365004133,True,3.951302155434429e-08,,,,0
1810,25182,cg25290938,1.5762533537683433e-09,2.2411545912457003,True,2.6866710389664393e-08,23623.0,Rho GTPase activating protein 22,cg25290938,0
1811,25189,cg25300386,1.613546163639995e-12,2.100268785397968,True,5.974904904605459e-11,23630.0,collagen type I alpha 2 chain,cg25300386,0
1812,25206,cg25315362,4.717858571981673e-09,2.12358710589807,True,6.972989893693838e-08,23645.0,limbic system associated membrane protein,cg25315362,0
1815,25237,cg25351036,5.728006270914851e-18,2.1881721165752057,True,8.841724735935755e-16,23675.0,NIPA like domain containing 1,cg25351036,0
1818,25266,cg25376316,7.91102648265374e-11,2.114313261564725,True,1.92186882084345e-09,23701.0,carbonic anhydrase 5B,cg25376316,0
1827,25358,cg25462291,1.8641460533419284e-23,2.8509608577535275,True,1.1911459758516937e-20,23791.0,hes related family bHLH transcription factor with YRPW motif like,cg25462291,0
1828,25395,cg25488206,1.031005645335107e-08,2.117481016427614,True,1.385227927199384e-07,23828.0,RNA binding fox-1 homolog 2,cg25488206,0
1829,25410,cg25505610,1.812395035709376e-27,3.6718311052085935,True,3.556954714367916e-24,23843.0,eukaryotic translation initiation factor 3 subunit M,cg25505610,0
1830,25416,cg25510610,9.3500891947549e-14,2.030796549142495,True,4.7751496415443426e-12,23849.0,nuclear receptor binding SET domain protein 3,cg25510610,0
1836,25492,cg25589890,4.711908247330967e-19,3.364828068344043,True,9.449955547712821e-17,23919.0,UL16 binding protein 1,cg25589890,0
1847,25649,cg25766046,5.354633623753441e-16,2.5010542756735648,True,4.9041304482083183e-14,24071.0,receptor tyrosine kinase like orphan receptor 2,cg25766046,0
1848,25676,cg25802093,2.6178052889485714e-26,3.2161084727539917,True,3.99593433995283e-23,24095.0,sperm associated antigen 6,cg25802093,0
1850,25681,cg25806808,4.9202533482039476e-08,2.030037034845168,True,5.39460818017764e-07,24099.0,C-X-C motif chemokine ligand 1,cg25806808,0
1855,25782,cg25905812,6.632523113440712e-14,2.7061226686077733,True,3.4844207469387575e-12,24190.0,doublesex and mab-3 related transcription factor 1,cg25905812,0
1861,25819,cg25942450,1.1703131242981507e-21,4.093256603216763,True,4.2874031204287985e-19,24225.0,T cell leukemia homeobox 3,cg25942450,0
1866,25889,cg26005082,2.831436658622196e-14,3.6450049909197295,True,1.658775130752739e-12,,,,0
1868,25957,cg26081162,1.7058043141071798e-14,2.100454516631544,True,1.0700611720184673e-12,,,,0
1872,26083,cg26200580,6.3023179847022266e-12,2.490736562692724,True,2.0276638050079437e-10,24470.0,family with sequence similarity 120B,cg26200580,0
1873,26101,cg26217633,1.573450084471437e-13,2.4381222765884543,True,7.522950038459125e-12,24486.0,notchless homolog 1,cg26217633,0
1874,26103,cg26219051,2.837257576895039e-19,2.08932979668165,True,6.28681364377162e-17,24488.0,"signal peptide, CUB domain and EGF like domain containing 1",cg26219051,0
1882,26174,cg26282384,9.227837447465049e-11,2.140270871225841,True,2.193287731025516e-09,24556.0,"protocadherin gamma subfamily B, 4",cg26282384,0
1886,26201,cg26312150,3.9434327349676044e-18,2.4608016537478563,True,6.411228273726029e-16,24580.0,twist family bHLH transcription factor 1,cg26312150,0
1890,26265,cg26381783,2.5922451024680897e-15,3.102457814280274,True,1.9784590676503675e-13,24640.0,KN motif and ankyrin repeat domains 1,cg26381783,0
1895,26384,cg26521404,2.603568317010711e-07,2.3288247022477497,True,2.2659373797334902e-06,24756.0,homeobox A9,cg26521404,0
1896,26405,cg26537639,2.385288113164496e-07,2.0255130353696416,True,2.0952102364868188e-06,24776.0,cytochrome b-245 alpha chain,cg26537639,0
1904,26533,cg26668713,6.539388320382633e-10,2.4427211702683644,True,1.2460210366909377e-08,24897.0,signal-induced proliferation-associated 1,cg26668713,0
1906,26543,cg26677448,6.4342221944729526e-21,2.730285749213044,True,2.0320309082222856e-18,24906.0,paired box 2,cg26677448,0
1908,26560,cg26699283,1.468045272578876e-14,2.908837622671935,True,9.35870345925225e-13,24922.0,apoptosis inducing factor mitochondria associated 2,cg26699283,0
1913,26636,cg26774312,4.1388346969112435e-08,2.054047323856352,True,4.6663365667760906e-07,24994.0,caveolin 2,cg26774312,0
1915,26646,cg26780333,4.273696101984601e-22,4.371990967228605,True,1.7933322944058214e-19,25003.0,acyl-CoA thioesterase 4,cg26780333,0
1921,26718,cg26842024,1.3388448267181627e-12,2.1032525228105348,True,5.05303577732256e-11,25073.0,Kruppel like factor 2,cg26842024,0
1924,26741,cg26864028,2.8386662043599023e-07,2.0735296751641408,True,2.4457570596109337e-06,25097.0,erythropoietin receptor,cg26864028,0
1925,26764,cg26896762,1.4283450770338518e-17,2.113940117454934,True,2.0229489348753667e-15,25118.0,ISL LIM homeobox 1,cg26896762,0
1930,26813,cg26952662,5.153641937994505e-15,2.4005067308355628,True,3.7068446567627494e-13,25163.0,collagen triple helix repeat containing 1,cg26952662,0
1933,26856,cg27005179,1.1942225862982931e-09,2.1325200703212643,True,2.1023901252704903e-08,,,,0
1934,26860,cg27009703,1.40335905425424e-16,2.4975565564835787,True,1.5610807034287248e-14,25208.0,homeobox A9,cg27009703,0
1935,26883,cg27032184,2.295223257615202e-23,2.031145166649046,True,1.4248095980154035e-20,25226.0,tRNA 5-methylaminomethyl-2-thiouridylate methyltransferase,cg27032184,0
1936,26889,cg27037648,2.2419606295512198e-08,2.4201813160356878,True,2.720852926570199e-07,25231.0,CASK interacting protein 2,cg27037648,0
1937,26900,cg27043630,1.9773138988363392e-10,2.2289046683409426,True,4.253417617035864e-09,25241.0,MYD88 innate immune signal transduction adaptor,cg27043630,0
1939,26949,cg27090216,2.465330487016517e-13,2.811685554544112,True,1.1122729139780922e-11,25288.0,TNF receptor superfamily member 10c,cg27090216,0
1940,26971,cg27118809,1.9730746931841365e-07,2.0675650812028525,True,1.7827096438647595e-06,25310.0,tetratricopeptide repeat domain 38,cg27118809,0
1943,26991,cg27146152,8.07617463112162e-12,2.0338512693311284,True,2.5073556402790696e-10,25328.0,XIAP associated factor 1,cg27146152,0
1945,26997,cg27154163,3.1990382787015607e-14,2.070572232235248,True,1.824476903700068e-12,25334.0,"KIT proto-oncogene, receptor tyrosine kinase",cg27154163,0
1948,27020,cg27181079,3.7683940936840194e-08,2.09350527800996,True,4.290940576794949e-07,25357.0,"mago homolog B, exon junction complex subunit",cg27181079,0
1956,27162,cg27320127,2.385352519700873e-13,4.0446348125866125,True,1.0834716820903345e-11,25490.0,potassium two pore domain channel subfamily K member 12,cg27320127,0
1962,27244,cg27409364,1.0231504710164777e-13,2.531350425651965,True,5.148733029605997e-12,25565.0,potassium voltage-gated channel subfamily C member 1,cg27409364,0
1965,27321,cg27494383,1.9685235217094562e-10,2.4430262972412,True,4.238805037812619e-09,25638.0,leukocyte receptor tyrosine kinase,cg27494383,0
1966,27353,cg27529628,2.5876225100014494e-33,3.921943387006715,True,7.109751608479983e-29,25669.0,growth arrest specific 2 like 3,cg27529628,0
1967,27379,cg27553955,1.678924362225899e-22,2.1284504864300176,True,7.818665385850644e-20,25695.0,potassium voltage-gated channel modifier subfamily G member 3,cg27553955,0
1968,27402,cg27574244,1.7288340152133223e-08,2.0575900989130047,True,2.1869909485267605e-07,25718.0,tubulin folding cofactor D,cg27574244,0
1973,27475,cg27665659,7.95006349063938e-15,2.3660848491740016,True,5.474585074406206e-13,25787.0,adaptor related protein complex 1 subunit sigma 1,cg27665659,0
