,index,Unnamed: 0,Reporter Identifier,stat,p,fold_change,beta1,beta2,Rejection on 0.05,qval,id1,id2
5406,82520,82520,cg18143243,-3.766492753573148,0.00025707546046170083,1.9230982593006671,0.05893003826086956,0.11332825399999998,True,0.009097567977056877,1,6
5407,82523,82523,cg10137084,-3.451810009041112,0.0007677045481516081,1.852378613616636,0.0595082343478261,0.11023178064000001,True,0.019663810425037676,1,6
5477,83621,83621,cg18450254,6.972372994001963,1.7729463478641874e-10,0.658302999219664,0.36782379130434784,0.24213950499999995,True,9.499393870083608e-08,1,6
5495,84009,84009,cg12417685,-3.1542597520338385,0.0020299402438219557,2.0910865226662367,0.02066025047826087,0.04320237132999999,True,0.037636396150594276,1,6
5497,84012,84012,cg12412079,-3.7097159372741983,0.0003146991525821723,1.5862519884074238,0.035883534782608695,0.0569203284,True,0.010537614350103208,1,6
5529,84560,84560,cg05502701,-3.270310740100518,0.0013995065003745018,1.5413015278883224,0.0811647643478261,0.12509937529999998,True,0.02958253757961676,1,6
5563,85194,85194,cg00652796,-3.3096675549970995,0.0012310301004142144,1.709902314184415,0.053079532173913035,0.0907608149,True,0.027125895820823708,1,6
5601,85717,85717,cg01649334,6.7744507345948834,4.809626079286225e-10,0.6455419995001908,0.1959182217391304,0.12647344060000001,True,2.234122919258487e-07,1,6
5615,85985,85985,cg17216759,-4.505917138094714,1.5355440491445848e-05,1.616408671320779,0.06602825434782608,0.10672864287999999,True,0.001094638353255179,1,6
5683,87161,87161,cg03424342,-3.0959452213424083,0.002438224126207393,1.6449500013350462,0.0350582404347826,0.057669052650000024,True,0.04242337489710981,1,6
5685,87220,87220,cg07806886,-6.143494140693496,1.0653206226013694e-08,1.778261438045012,0.08663639434782609,0.1540621592,True,3.0604038833382564e-06,1,6
5686,87221,87221,cg03602730,-5.298901483831194,5.309051187247968e-07,1.5643221695904217,0.060677483478260866,0.09491913259999997,True,7.652585797218314e-05,1,6
5687,87222,87222,cg10943458,-5.443133343111497,2.7837257183810393e-07,1.9389186907522615,0.041630052608695664,0.08071728709999998,True,4.5170227620104686e-05,1,6
5711,87448,87448,cg00926285,6.338249964520858,4.154618903814543e-09,0.6522656376362778,0.2019235869565217,0.13170781720000002,True,1.3751473763863915e-06,1,6
5760,88137,88137,cg00344900,-5.043401622247697,1.626107889170734e-06,1.6337771171983178,0.08271569608695653,0.13513901150000002,True,0.00018757823922498025,1,6
5784,88501,88501,cg07558287,-4.968550042943247,2.2434059955037362e-06,2.1486539568993432,0.04424242043478261,0.09506165173000003,True,0.0002411182465733514,1,6
5785,88502,88502,cg12943155,-4.9121409728572285,2.853714376693565e-06,4.184673616111664,0.015867575130434783,0.06640062300000002,True,0.0002904528593722764,1,6
5847,89374,89374,cg17088155,3.990949732003872,0.00011323810909544695,0.5812471873506847,0.0447966555652174,0.02603793005000001,True,0.005017757946984368,1,6
5913,90554,90554,cg15295200,-3.9507651385871863,0.00013145014797863978,1.5362135501098355,0.42051191304347824,0.6459960988000002,True,0.005601173608612662,1,6
5938,90931,90931,cg15593298,-4.374491027651043,2.5953241229660322e-05,1.7075165354017752,0.08573784913043478,0.1463987951000001,True,0.001655729591233343,1,6
5960,91165,91165,cg12836959,-3.1753353211689803,0.0018987141894836726,1.6079159154143845,0.09568805478260872,0.15385834620000005,True,0.036073153191206804,1,6
5970,91208,91208,cg12892506,-3.193027267255109,0.0017946921984501034,1.522867523324143,0.07458310434782607,0.11358018740000005,True,0.03476977200938927,1,6
5977,91253,91253,cg17280346,-6.735941279719977,5.832436673674575e-10,1.5715199480764357,0.2414452043478261,0.379435955,True,2.6357012677598033e-07,1,6
5978,91254,91254,cg02519751,-5.864255186926023,4.008684044757785e-08,1.6832170544609737,0.17107522956521734,0.28795674400000004,True,9.086028786417954e-06,1,6
5979,91255,91255,cg26014538,-4.33852088010311,2.9910111610283217e-05,1.6608167868972346,0.11430959304347825,0.18984729103,True,0.001844821934573337,1,6
5982,91258,91258,cg01227537,-3.5184188706891733,0.000612387015869385,1.6170831043354643,0.12266695347826086,0.19836265793,True,0.01680966965794859,1,6
5983,91264,91264,cg04738965,-4.024899977599667,9.975403871171528e-05,1.5242306830738954,0.12952572782608696,0.1974270886,True,0.00456462503490441,1,6
5984,91266,91266,cg12595013,-4.187901469791439,5.373613191443209e-05,1.5302256830252647,0.1271750017391304,0.1946064539000001,True,0.0028834483357614775,1,6
5992,91289,91289,cg08066943,-3.2401186336818526,0.0015430858768541804,1.5481429941556242,0.0503793104347826,0.07799437650000003,True,0.031548472734414135,1,6
6063,92045,92045,cg22471230,-5.204208982206151,8.068492537080186e-07,1.5040360558672734,0.06646289695652174,0.09996259339999998,True,0.00010601635652891838,1,6
6077,92253,92253,cg09401099,-6.020085146629858,1.9206755668862064e-08,1.976187310176852,0.08441910913043478,0.16682797219999998,True,4.994033328039904e-06,1,6
6086,92344,92344,cg27558283,-3.5798145676960837,0.000495891909628533,2.024728631523511,0.021429662999999998,0.043389252239999995,True,0.014502205289473656,1,6
6100,92495,92495,cg14226182,-3.1066018176859536,0.002358347360282873,2.2966425442020104,0.036611636130434784,0.08408384114999999,True,0.04155937048129693,1,6
6110,92656,92656,cg07553761,-11.467856163430413,4.662284418756682e-21,1.6739249808452774,0.22824999565217394,0.3820733695999999,True,1.1213415665032322e-16,1,6
6139,93058,93058,cg07231955,-3.657427056078119,0.0003784209803803589,1.7578013956773044,0.03285355173913044,0.057750019100000015,True,0.011979198925869149,1,6
6173,93604,93604,cg16419629,-3.164372278956733,0.0019659576211773625,1.7475667084332314,0.02056470580869565,0.03593819524000001,True,0.03688931333176961,1,6
6195,93993,93993,cg23346462,-4.450153803058263,1.9208655763559207e-05,1.8359732038624847,0.024295091347826085,0.0446051367,True,0.001308558314363982,1,6
6196,93994,93994,cg02119363,-3.905615997489282,0.00015524014936950777,2.0447557278564497,0.028704531304347827,0.05869375479999999,True,0.006324191815718903,1,6
6197,93995,93995,cg13473356,-5.975912219752384,2.3684217407994838e-08,2.2727974338200045,0.03571161608695652,0.08116526939999998,True,5.92685903880853e-06,1,6
6198,93996,93996,cg04894619,-5.74052277143853,7.139925588754938e-08,1.7340890165237286,0.06261461826086957,0.10857932180000003,True,1.4657274366934353e-05,1,6
6212,94162,94162,cg16239482,-3.162337561045187,0.0019786788217789307,1.5682742193244983,0.06624228391304347,0.10388606608999999,True,0.03702754714870165,1,6
6213,94163,94163,cg15057061,-4.012841804144192,0.00010435727847585758,1.8226315130610116,0.030817573913043482,0.056169081369999985,True,0.0047169315542787815,1,6
6273,95101,95101,cg17293936,-4.853591749252102,3.6569623683150384e-06,1.6716406747769732,0.1174402847826087,0.19631795689999992,True,0.00035351419273389875,1,6
6275,95103,95103,cg12121643,-5.4639966211292315,2.5335170442991254e-07,1.6370455633933592,0.2002286260869565,0.327783384,True,4.179955536913699e-05,1,6
6313,95632,95632,cg09688601,-3.1351848817511985,0.0021559240773304953,1.5679792536098545,0.032767733043478256,0.0513791256,True,0.03922185672301165,1,6
6318,95711,95711,cg04797648,-3.1967527497938897,0.0017734747811324273,1.6226166138752351,0.01383898260869565,0.022455363100000004,True,0.03451936858857004,1,6
6328,95800,95800,cg16376000,-3.1170156464031824,0.002282639796308532,1.6732119569931896,0.056801963913043485,0.09504172520000002,True,0.04065663736865237,1,6
6329,95801,95801,cg17393267,-3.475167192188312,0.0007094461075657701,1.6937192501927314,0.05331876826086957,0.0903070242,True,0.018619960392349404,1,6
6330,95802,95802,cg08002883,-3.5612813064151285,0.0005286469025380222,2.3808974083669083,0.048390186521739126,0.11521206967999995,True,0.01515053168505036,1,6
6521,100232,100232,cg22646324,-4.802210807800682,4.5394119908836855e-06,1.5329419176836607,0.02986049913043478,0.045774410799999984,True,0.00041929174242400863,1,6
6550,100618,100618,cg22256027,-4.718325779196496,6.441030412407855e-06,1.550353355125588,0.0652097147826087,0.10109810010000006,True,0.0005531594227854113,1,6
6560,100801,100801,cg04575395,-3.322901557002864,0.0011787770066762054,1.8192983080208216,0.03502401256521739,0.0637191268,True,0.02637180801190065,1,6
6564,100809,100809,cg07963234,-5.745202935118532,6.986529358748437e-08,1.651586032508218,0.10283585478260872,0.1698422614,True,1.43918016326102e-05,1,6
6596,101658,101658,cg18538662,-3.6786375512814025,0.00035122546721276824,2.5737240643759702,0.017318604086956527,0.04457330810000002,True,0.011375335358293005,1,6
6597,101659,101659,cg26888530,-3.6881873115259554,0.00033959483132907565,2.063596274057968,0.047615924347826084,0.09826004407,True,0.011108216782061453,1,6
6599,101661,101661,cg03204605,-5.32379434128325,4.75252817036283e-07,1.5386667618373229,0.10632311521739132,0.16359584340000008,True,6.993485743120863e-05,1,6
6618,102046,102046,cg01829241,-4.70583075350729,6.7834244538682865e-06,1.62416241945387,0.2338404826086957,0.37979492399999976,True,0.0005757120659216769,1,6
6642,102349,102349,cg18795809,-4.7778573644937845,5.026710768525318e-06,2.6525996080190515,0.013054762726086955,0.03462905848999998,True,0.00045412849180990285,1,6
6647,102355,102355,cg16295725,-4.5979334875909625,1.0571702219614225e-05,3.1094583667690623,0.022484245956521737,0.06991382670999997,True,0.0008177137058646182,1,6
6648,102356,102356,cg23995914,-6.47580364029343,2.119261688103393e-09,1.5666971306008033,0.17838485086956524,0.279475034,True,7.808334017535943e-07,1,6
6649,102365,102365,cg07171111,-4.7170989148771705,6.4738940406781925e-06,1.9947088935540291,0.036069037608695655,0.07194723009999998,True,0.0005555409521638386,1,6
6671,102580,102580,cg16701456,-3.2064648187254825,0.0017192550270954613,1.8482023508939331,0.03364614652173913,0.0621848871,True,0.03382443823450468,1,6
6683,102718,102718,cg20816447,10.361826785601787,2.1418180409456763e-18,0.5546858019042473,0.3035859043478261,0.16839479080000005,True,1.6557936313542252e-14,1,6
6692,102818,102818,cg09532284,-3.2831737637205096,0.0013422088577980515,1.7270633027852762,0.025650200434782614,0.044299519879999985,True,0.02878346558219603,1,6
6700,103009,103009,cg05624214,-3.225981012278589,0.0016149371041086988,1.598999611107828,0.027052429956521736,0.04325682498000001,True,0.03247909648142499,1,6
6701,103010,103010,cg02108033,-3.2032631437552417,0.0017369561893317675,1.7771189619155432,0.03183323130434783,0.056571438969999985,True,0.03405969840158828,1,6
6710,103195,103195,cg08141192,-3.3210116643771337,0.0011861099004224212,1.8794615904310032,0.05051203913043478,0.09493543740000003,True,0.026462523349522708,1,6
6711,103197,103197,cg03606215,-3.888196526442053,0.00016547288498331816,2.0278782129459945,0.061092550434782615,0.123888252,True,0.006625710623244361,1,6
6721,103366,103366,cg17573292,-3.160576688158527,0.0019897496248884824,1.7994139702986391,0.06294853078260869,0.1132704657,True,0.037134516346691716,1,6
6728,103497,103497,cg19766441,-4.66757552019939,7.944875984125105e-06,1.8358642312715048,0.07432768130434783,0.13645553149999995,True,0.0006535298290996346,1,6
6729,103498,103498,cg03738352,-3.9829782854576914,0.0001166475862792886,1.6660488862940368,0.0837496052173913,0.13953093650000006,True,0.0051311938090590516,1,6
6775,104340,104340,cg01143804,-3.0538322973947274,0.0027790346140432547,2.12438766102876,0.015028448999999998,0.031926251620000005,True,0.04607622357606021,1,6
6784,104452,104452,cg18587806,-3.2586743611118125,0.001453299439691848,2.116559404915213,0.03748432721739129,0.07933780530888887,True,0.030349148937781754,1,6
6788,104472,104472,cg25150953,6.486154808909808,2.0140562216100393e-09,0.5454594220190588,0.21541796521739132,0.1175017588,True,7.465182154831376e-07,1,6
6794,104502,104502,cg10192893,-3.9903529229482504,0.00011349003942471486,1.5139057513505845,0.14149769826086958,0.2142141792,True,0.005026863293217235,1,6
6820,104789,104789,cg02620694,-3.3726311267413163,0.0010004043980160577,1.7012469990518633,0.01765867630434783,0.030041770069999994,True,0.023587999090497695,1,6
6835,104991,104991,cg19065831,-4.674868518742031,7.70954341999788e-06,1.5728091783910167,0.05929956652173912,0.09326690249999996,True,0.0006386617634058865,1,6
6838,104996,104996,cg23543123,-3.1696468679212795,0.0019333335661722226,2.503060156618232,0.01303905613043478,0.03263754188,True,0.03647794730013264,1,6
6844,105009,105009,cg14249348,-3.608939356911571,0.00044826148990430683,1.6883648078333553,0.0780544452173913,0.13178437839999999,True,0.013528278651469649,1,6
6855,105131,105131,cg21225608,-3.2682985322920795,0.0014086736540734415,1.9340404153307984,0.03050268886956521,0.05899343305000002,True,0.029711031521781672,1,6
6863,105260,105260,cg14704921,-4.649871011718852,8.545456339613792e-06,2.223677555843101,0.033862011739130435,0.07529819549999997,True,0.0006900826600206979,1,6
6884,105554,105554,cg25722465,-3.5293995040104233,0.0005898170187474568,1.5311502095919831,0.10033002826086954,0.15362034379999998,True,0.016364133749309406,1,6
6899,105905,105905,cg11597475,-3.503274731225942,0.0006448523492401253,1.8753715617005864,0.02849593434782608,0.053440464899999984,True,0.017417503812226412,1,6
6904,105963,105963,cg05491001,-3.505180275413853,0.0006406799733877332,1.5668506480785167,0.14633059869565218,0.2292781934,True,0.017333191900944317,1,6
6908,106057,106057,cg05191076,-3.7202816331969335,0.00030312344754819103,2.1252430873578003,0.05403543217391304,0.11483842869999995,True,0.010249095236359971,1,6
6909,106058,106058,cg13796804,-3.056061516396076,0.002759942821548767,2.1554985832370925,0.02299807956521739,0.04957232792000002,True,0.045879717623782915,1,6
6968,106851,106851,cg11072882,-3.2455316960527227,0.0015163729913111506,1.6409708620908916,0.02673146060869565,0.04386554796000002,True,0.03121087914047195,1,6
6976,107010,107010,cg16316472,-3.3165631170413503,0.0012035392858562868,1.6028630790559686,0.10307953608695654,0.1652223826,True,0.026721423754553927,1,6
7013,107751,107751,cg22869030,-3.797134307051664,0.00023029197050908004,1.580705109381732,0.056227316956521736,0.08887880720000002,True,0.008418214400711397,1,6
7019,107797,107797,cg24644049,-3.0327326109497617,0.0029658836730699746,1.6182493025113505,0.0389189752173913,0.06298060450000001,True,0.047924836640793736,1,6
7020,107798,107798,cg21798447,-3.1185111516415795,0.002271954580438253,1.5824419044800258,0.03227442982608696,0.051072410199999994,True,0.0405393678139603,1,6
7023,107825,107825,cg04355093,-4.0321463689056065,9.708174573776776e-05,1.82416261757032,0.05301549695652174,0.09670888770000002,True,0.004481042339480405,1,6
7024,107826,107826,cg15476523,-3.188825987698217,0.001818902645449884,2.021736697164658,0.04557662739130435,0.09214394012999998,True,0.035098738488327307,1,6
7037,107906,107906,cg15543566,-3.4197535819239837,0.0008550091504058579,1.5907796045409366,0.09349937173913044,0.14873689359999998,True,0.021147433945317033,1,6
7038,107907,107907,cg13781843,-3.1080538425393285,0.0023476534135544137,2.026651803683522,0.03918076782608696,0.07940577378444445,True,0.04143823159822363,1,6
7057,108253,108253,cg05993854,-3.552018394893064,0.0005457728370603363,1.5139733646387787,0.024575656130434786,0.03720688879999998,True,0.015491618129524591,1,6
7108,109085,109085,cg00100420,6.962788635873205,1.8612196696596455e-10,0.6486897552396989,0.21437300000000006,0.13906156890000002,True,9.898853369382462e-08,1,6
7118,109214,109214,cg13139972,-3.3345521716312856,0.001134500321280731,1.8031769239226407,0.05484162582608696,0.09888915415999996,True,0.025677144348083394,1,6
7121,109251,109251,cg05573761,-3.95572527082843,0.00012905959786935954,1.6512649077835315,0.020294873173913045,0.033512211880000004,True,0.00552760163711858,1,6
7147,109617,109617,cg05835105,-3.255009986907574,0.0014706346705439179,1.5099634265886837,0.12518086608695653,0.18901852950000006,True,0.03058575346418885,1,6
7149,109624,109624,cg16002355,-3.6758436859998342,0.00035469879386063215,1.6386466995311342,0.025623339652173914,0.04198760095200002,True,0.011462135657682426,1,6
7165,109802,109802,cg12353207,-3.038996168590007,0.0029092395206149263,1.7562877162806705,0.01885006082608696,0.03310613027999998,True,0.047357759361635506,1,6
7184,110082,110082,cg19972558,-3.126655902258386,0.0022145711007463464,1.6956202282357309,0.035834281608695666,0.06076133276,True,0.039908579883194455,1,6
7185,110083,110083,cg17632579,-3.251867334816924,0.0014856552343726235,1.8271108832783367,0.032927108130434785,0.06016147762,True,0.030805102651778698,1,6
7236,111046,111046,cg14146100,-3.7317904109305813,0.0002909742612952127,1.6985338886356964,0.03730329652173913,0.06336091330000003,True,0.009938115000511692,1,6
7238,111049,111049,cg10196720,-3.1413979002616617,0.0021141131989891346,1.5112306212860978,0.07395289304347825,0.11175987649999998,True,0.038686716652260214,1,6
7267,111568,111568,cg02268229,-3.4607893890204684,0.0007447949752971624,1.9722297550442525,0.0781495904347826,0.15412894759999995,True,0.019263927583077354,1,6
7268,111570,111570,cg16512615,-3.080547893019666,0.0025580698709792827,1.7159024168791572,0.03769868826086956,0.06468727029999999,True,0.04370444215529088,1,6
7300,112036,112036,cg02650266,-8.442720780896483,7.941375619091805e-14,2.2997588916339744,0.08674895999999999,0.1995016921,True,1.5212442913803985e-10,1,6
7301,112037,112037,cg05991454,-8.298091064902723,1.727462940531051e-13,1.7882595128049226,0.12891991478260867,0.2305422639999999,True,2.8544281147574993e-10,1,6
7302,112039,112039,cg19597382,-3.0609270345013164,0.0027186934042010176,1.6273868198862165,0.04742369826086956,0.07717670150000001,True,0.045436520356714076,1,6
7304,112042,112042,cg24199834,-4.552031700745252,1.2743067981789082e-05,1.5966251227321275,0.07777985391304347,0.12418526879999997,True,0.0009457877529484068,1,6
7305,112043,112043,cg02610222,-3.7166735962849904,0.00030703023507937265,1.5156468647611172,0.06852806304347826,0.10386434390000003,True,0.01035127774250466,1,6
7344,112776,112776,cg15834072,-5.050572048062655,1.5765096609306037e-06,1.627676408323558,0.1613044204347826,0.2625513997000001,True,0.0001827332981121073,1,6
7372,113023,113023,cg22065614,-3.4411108596724054,0.000795866509061034,1.902669762245384,0.05937210173913044,0.11296550270000008,True,0.02014792775678259,1,6
7373,113039,113039,cg13914083,-3.5008928411304034,0.0006501037126106552,1.5749303295760666,0.06892579173913044,0.10855331990000004,True,0.017514587889845796,1,6
7374,113040,113040,cg10410142,-3.922913327038757,0.00014567762354988163,1.9192152777519809,0.05173196782608695,0.099284783,True,0.006045565519335597,1,6
7375,113041,113041,cg00699993,-3.1956550249038638,0.0017797021738154434,1.9204479262498748,0.05432727608695652,0.10433270470000006,True,0.03460168787429276,1,6
7444,114222,114222,cg08095852,-3.044562195638588,0.002859744011802643,2.107850822620267,0.03164498304347825,0.06670290354000002,True,0.04687345177732099,1,6
7454,114416,114416,cg00655552,5.114633167703197,1.1940271850660444e-06,0.4791301073711158,0.10085734086956524,0.04832378856000001,True,0.00014540732069410187,1,6
7503,115582,115582,cg06286962,-3.246972395813905,0.001509336305140812,1.5408346269972848,0.03856113086956522,0.059416325700000015,True,0.031114133163505586,1,6
7512,115784,115784,cg02571636,-3.0121950117778185,0.00315883844917772,1.536198725189893,0.08615339391304347,0.13234873390000004,True,0.04981044146037369,1,6
7520,116052,116052,cg09747169,-3.3053702852513305,0.0012484579798680464,1.5425698816411066,0.0597026091304348,0.09209544670000007,True,0.027388640036302533,1,6
7521,116161,116161,cg14640772,7.166351336923943,6.595279657089841e-11,0.6530638081949814,0.20081208260869565,0.1311431034,True,4.168255255862719e-08,1,6
7526,116341,116341,cg12202185,4.568263964213139,1.1930062129146645e-05,0.6481407145616813,0.11373461826086954,0.07371603675000005,True,0.0008988531530105607,1,6
7536,116572,116572,cg26541920,-3.5255713778614486,0.0005975949672261551,1.6287671522779592,0.04074807347826087,0.06636912360000001,True,0.01651747453178931,1,6
7575,117653,117653,cg27348223,-3.187652674692484,0.0018257181013780906,2.1663547043683358,0.02663019213043478,0.057690442000000015,True,0.035188192650743855,1,6
7577,117655,117655,cg12882697,-4.947517482595657,2.4544581048012055e-06,1.6764788571187073,0.06324749826086956,0.10603309360000003,True,0.00025842440410673716,1,6
7578,117659,117659,cg14502484,-3.201087264999501,0.0017490826837585679,1.5341731590496697,0.11668746434782608,0.17901877580000006,True,0.034209165203681696,1,6
7598,118280,118280,cg25090514,-4.966346259717283,2.2646646445476226e-06,1.931343338471178,0.06626305652173912,0.1279767128,True,0.00024292063344304635,1,6
7603,118512,118512,cg21573200,-3.864614756134209,0.00018035286618870312,1.652430067429652,0.11132523434782607,0.18395716450000005,True,0.007041764451828834,1,6
7612,118541,118541,cg11552694,-3.685225449903698,0.00034316247379924804,1.9546086580689808,0.040428519782608696,0.07902193480000003,True,0.011181941201796301,1,6
7614,118554,118554,cg21629500,-4.206310660278371,5.0059018180762705e-05,1.7279122292595888,0.06915588782608696,0.11949530429999998,True,0.0027342738201388108,1,6
7615,118558,118558,cg23248357,-3.6648672477928064,0.00036866207088668976,1.6378255723165762,0.03431124934782608,0.0561958416,True,0.011758834331138971,1,6
7623,118774,118774,cg10530883,-4.714828888595592,6.53512926108926e-06,1.6642252896317449,0.17019179173913046,0.28323748390000003,True,0.0005588945817667947,1,6
7625,118786,118786,cg18635552,-3.7502817818508674,0.0002724159614798257,1.7302820217386607,0.03031121565217391,0.05244695150000001,True,0.009482625046851496,1,6
7626,118791,118791,cg06585708,-3.1373555131006814,0.002141230223301504,1.823374703610218,0.03420400434782609,0.06236671629000001,True,0.03903444303489053,1,6
7632,118971,118971,cg22784954,-3.3789828318694672,0.0009795371144887312,1.5537107024276096,0.12822296086956522,0.19922138660000008,True,0.023235172086620976,1,6
7640,119168,119168,cg09458272,-3.3582836737292974,0.0010490833427789683,1.5116031773517202,0.04479437304347826,0.06771131661999999,True,0.024358989385317355,1,6
7646,119303,119303,cg18136932,-3.94531898464609,0.0001341235743455145,1.54112542542927,0.11655810217391305,0.17963065480000004,True,0.00568988871141181,1,6
7664,119679,119679,cg13368756,-3.061932530103225,0.002710240322384021,2.6539126719412587,0.03234527613043479,0.0858415382,True,0.045345949151410374,1,6
7680,119988,119988,cg24872782,-3.66456101470219,0.0003690589962254057,2.2555669539734806,0.021049819304347826,0.04747927681,True,0.01176976035962339,1,6
7683,120039,120039,cg06782035,-5.186431419230725,8.723894722274893e-07,2.2716345553711412,0.0973966047826087,0.221249493,True,0.00011263893226203805,1,6
7687,120043,120043,cg15015920,-3.628062467330589,0.0004193749984574217,1.8413960150251103,0.05254334565217391,0.0967531073,True,0.012892877562290926,1,6
7688,120045,120045,cg17712694,-3.833549161362976,0.000201906983625,1.9312735763968392,0.06871698521739131,0.13271129780000004,True,0.00763712442144673,1,6
7689,120046,120046,cg16150752,-3.463051969888168,0.0007391245690129308,2.2878100692172536,0.04892132782608696,0.11192270639999996,True,0.01915944644480785,1,6
7691,120048,120048,cg23065934,-3.4301833003173052,0.0008256296367012447,1.8145013999345476,0.07000963956521739,0.12703258900000006,True,0.020675317262797872,1,6
7692,120049,120049,cg11452391,-3.57630221545644,0.0005019485579803951,1.5726687383253388,0.07280282739130435,0.11449473070000005,True,0.014620667474480431,1,6
7701,120154,120154,cg18485193,-3.5490053104023658,0.0005514555136758039,2.499988450920454,0.03956385313043479,0.09890917590000002,True,0.015600753238096043,1,6
7703,120200,120200,cg19078576,-3.431989174771973,0.0008206399677333682,1.5215276700376101,0.16115103565217392,0.2451957598,True,0.020583704367960642,1,6
7744,121282,121282,cg14492800,-3.250203208933283,0.0014936668954356547,1.9065042521234743,0.019923201565217392,0.03798366850000002,True,0.030919204697312103,1,6
7760,121614,121614,cg11670605,-4.150719333669064,6.196860515141146e-05,1.6243113741158062,0.04914656652173914,0.07982932699999998,True,0.0032021599924289394,1,6
7765,121742,121742,cg15936446,-4.875370126205934,3.335390592531987e-06,1.6236428398389704,0.07777486304347825,0.1262785995,True,0.00032884778794837577,1,6
7786,122112,122112,cg17412886,-3.0354695658172166,0.0029410079875192533,1.5234634860936451,0.09885242695652174,0.15059806298000006,True,0.04769019934035453,1,6
7787,122113,122113,cg14834938,-3.218829620043083,0.0016524584331497408,1.643452261659904,0.0897931395652174,0.14757073829999995,True,0.03297634897727106,1,6
7789,122116,122116,cg16318053,-3.122954675836469,0.002240479180869473,1.5763072618020633,0.08976667026086954,0.14149985419999994,True,0.04020339403050079,1,6
7790,122118,122118,cg11039614,-3.4442763993447136,0.0007874347519820187,2.2491691693037983,0.029540534739130438,0.06644165998,True,0.019999964949666382,1,6
7793,122126,122126,cg06875227,-4.491796386270397,1.625389105842754e-05,1.597740850974417,0.06580078260869565,0.1051325984,True,0.001145855647708628,1,6
7801,122248,122248,cg27372920,-3.0475758374713635,0.0028332713223892685,1.790256191223926,0.021217461347826087,0.03798469154,True,0.046593564642063615,1,6
7832,122822,122822,cg00580230,-3.174042536477073,0.0019065309586862452,2.058940276101664,0.03235201830434783,0.0666108735,True,0.03615185531769454,1,6
7852,123103,123103,cg02010447,4.809842328087841,4.396370148062257e-06,0.6544533199540724,0.12780974999999994,0.08364551521000001,True,0.00040813112927806395,1,6
7857,123168,123168,cg20453394,-3.23012468436722,0.0015935612489127613,1.5004124458588497,0.06115927782608695,0.09176414163000003,True,0.032234880390819,1,6
7863,123207,123207,cg12158471,-3.62022089970608,0.0004310005487059802,1.587091912498496,0.031603525608695664,0.050157699899999984,True,0.013148436534918017,1,6
7870,123285,123285,cg21878650,4.881928535654752,3.2440515938916814e-06,0.6265770987684328,0.2897827826086957,0.1815712552,True,0.0003213793574906092,1,6
7884,123591,123591,cg05567409,-3.3123638211228976,0.0012202116162258287,1.613627590132835,0.021981204347826088,0.035469477799999996,True,0.026971249552892408,1,6
7906,123965,123965,cg26590003,-3.319116159045437,0.0011935074135738712,1.5870982585476656,0.07640556652173912,0.12126314157,True,0.02657501432464407,1,6
7913,124014,124014,cg08893692,-3.7667859630084264,0.00025680569555480384,1.564581381129618,0.03896163608695652,0.06095865039999999,True,0.009091393243966659,1,6
7914,124028,124028,cg11795854,-3.9781296499556698,0.00011876910464647925,1.7712782883751053,0.04788353086956522,0.08481505859999999,True,0.005200565981589197,1,6
7922,124082,124082,cg15132565,-3.2573651825949974,0.0014594708246871005,1.91209055505947,0.050786896521739136,0.09710914516000003,True,0.030429695823536912,1,6
7965,124636,124636,cg13378628,-3.7216527410400517,0.00030165120494864616,1.6278892724405774,0.02387190934782608,0.03886082514000001,True,0.010211488989921958,1,6
7983,124982,124982,cg23244289,-4.424888489208034,2.124701967129605e-05,1.9551997177677247,0.04272829652173913,0.0835423533,True,0.0014144771250463129,1,6
7992,125076,125076,cg21800232,-7.074054822040634,1.057139359952627e-10,1.7497704500682931,0.08181686826086956,0.1431607384,True,6.170436770768003e-08,1,6
7993,125077,125077,cg25316339,-7.564333337966334,8.413155151367301e-12,1.8566401061406872,0.07636787826086958,0.14178766559999995,True,7.343259638609955e-09,1,6
7994,125111,125111,cg06829830,-5.080608334862067,1.3842765284475515e-06,1.788123113844324,0.05164893652173913,0.0923546572,True,0.0001642330862706571,1,6
8004,125399,125399,cg16099804,-3.2367615332481297,0.0015598725638759038,1.5175432817298702,0.062473393043478265,0.09480607790000004,True,0.03177911858086644,1,6
8016,125564,125564,cg08797606,-3.340973568494084,0.0011107668415871075,1.6262239465010713,0.026438016173913042,0.04299413500000002,True,0.025300027575485714,1,6
8017,125566,125566,cg12563644,-3.746150467876741,0.0002764621284226231,1.7501210126477509,0.032905866956521736,0.05758924919999998,True,0.00958570322643246,1,6
8022,125597,125597,cg11930114,-4.261729258103547,4.039036792214123e-05,1.5147298341166655,0.04571935043478261,0.06925246409999998,True,0.002315407791621434,1,6
8023,125610,125610,cg16055026,-3.5434518194929114,0.0005620758809184452,1.5947809618988604,0.0496081352173913,0.07911410960000004,True,0.015817481712866416,1,6
8080,126265,126265,cg11847992,10.157051366214596,6.6557961362651034e-18,0.6323090951330852,0.5717009826086956,0.36149173100000004,True,4.365839221964293e-14,1,6
8082,126277,126277,cg19456953,-4.440777182423965,1.9942117411788272e-05,1.770921542618924,0.0570935447826087,0.1011081884,True,0.0013495931755727981,1,6
8105,126628,126628,cg24531022,-4.134703425573129,6.587561607601575e-05,2.069603864166227,0.04529335260869565,0.09373929757999998,True,0.003356018104300887,1,6
