,Reporter Identifier,p,fold_change
11512,cg11644586,1.1470911035688578e-16,1.7088845713210563
11513,cg11646704,0.0021689585535906953,1.7139949581754557
11514,cg11646757,0.0022649720321561958,1.8893658306304935
11515,cg11646887,0.0005969679373962654,1.2867294648775225
11516,cg11647681,6.243325490638438e-12,1.210717094867021
11517,cg11648289,0.03502572392375613,2.119046427525817
11518,cg11648471,3.586104040140197e-05,3.0652723444366763
11519,cg11648996,4.0417012143673846e-05,1.0338783628633101
11520,cg11649001,0.00023192350568210115,2.133874443547751
11521,cg11649654,0.011708084828474097,1.8565056956782964
11522,cg11649825,0.002083721044362324,1.3049642256716611
11523,cg11649846,0.016063575204804323,1.0670574339319956
11524,cg11651717,0.0008787245446885633,1.5575004661960086
11525,cg11653266,0.0013698529351869617,1.3346279107151082
11526,cg11653271,0.0031872859805269623,1.7979252071997716
11527,cg11653466,1.126978181423029e-09,1.3825354471363278
11528,cg11653500,5.910601062472285e-05,1.4305782928652702
11529,cg11653709,2.0840087747486005e-13,1.4558922913010455
11530,cg11653858,3.808277990501683e-05,1.0437391696456555
11531,cg11653864,4.946890883455611e-05,3.4305269168765276
11532,cg11654333,0.0007432439265900829,1.2209605405154504
11533,cg11654620,0.00036024525295750133,1.5058770801501182
11534,cg11654737,0.01847705212921226,1.7797490990152531
11535,cg11655418,8.750940985138659e-05,1.5126219582813614
11536,cg11655691,0.11323205006948144,2.93844477506236
11537,cg11656547,7.507260630171147e-08,1.5367343113905378
11538,cg11657615,0.00010816909780174195,1.2507980341283782
11539,cg11657808,0.0009796076811448547,2.0762644089348004
11540,cg11659747,0.00043857137636069414,1.3554525011150569
11541,cg11661234,3.0924166640026916e-05,2.5517090187910747
11542,cg11662098,0.0020285316256518668,1.5367217182794688
11543,cg11664825,6.742852477031599e-05,2.3702425087956285
11544,cg11665562,0.013580281592176006,1.4275977185462907
11545,cg11665588,0.0019291139982126268,1.3153392799846888
11546,cg11666924,0.0010558448813174693,1.7488824469676907
11547,cg11667117,0.002400129173822143,1.025637545500882
11548,cg11667754,2.967383416894198e-11,2.076800529291982
11549,cg11668512,0.000864708404830359,1.017989193445619
11550,cg11668844,3.4199444258357467e-09,1.4878583544638033
11551,cg11668923,0.0075803661672145225,1.5109929477440256
11552,cg11670211,0.01128852473613403,1.7269693802138426
11553,cg11672225,0.0037401642262236768,1.998356692367053
11554,cg11673092,0.0019023038246345275,1.212664850098696
11555,cg11673803,1.4314949648809247e-07,1.3563248601402884
11556,cg11673969,0.0006140029889499922,1.277526379985585
11557,cg11674404,0.03181787362754746,1.7325220708330535
11558,cg11675413,1.6854345253825456e-05,1.0154717635271413
11559,cg11676109,0.0014382302870960511,1.6723330942203722
11560,cg11676599,0.0017737437975378146,1.4398701634218887
11561,cg11677722,0.0005370903646825975,1.9909269270984693
11562,cg11678767,0.00013651273178587933,1.6824970332481435
11563,cg11679069,0.010599120519770508,1.0451630456381613
11564,cg11680158,0.20850721519683463,1.194614420743041
11565,cg11680236,0.002896730165036565,1.7509903956043027
11566,cg11680741,7.33823818251855e-05,1.1079624819554876
11567,cg11681073,0.0046480209392642125,1.2367574156168293
11568,cg11681617,0.00017574860802443054,1.6878690849127023
11569,cg11682508,1.2652794057914073e-07,1.0598892724069866
11570,cg11688219,0.00788058329194798,2.1393210920015213
11571,cg11688469,0.0037223839279794985,1.0362070574228939
11572,cg11688990,0.002030415956988597,1.0345698228458917
11573,cg11691938,0.01139906864115718,1.777906383229289
11574,cg11692021,7.5143077822757014e-06,1.2126898936678394
11575,cg11692477,5.925065453488541e-05,1.5593188541301317
11576,cg11693019,3.0790483399167817e-11,1.0341523346432557
11577,cg11694641,0.00012599408788914392,1.3471087176939083
11578,cg11695266,2.7367563413265033e-10,2.118508764765748
11579,cg11695358,0.0004202540833643784,1.027782894867396
11580,cg11695601,0.08248956406984964,1.7292609806383603
11581,cg11695684,2.1496856555798884e-08,1.0512110953994922
11582,cg11696575,0.014864035345303544,1.5361888497780964
11583,cg11697652,0.14273189552478058,1.6991138815679512
11584,cg11698653,0.001099312405394412,1.03882104998067
11585,cg11698762,1.9628161579853997e-06,1.4564331506674801
11586,cg11700429,0.007269557220318071,1.5728494294900435
11587,cg11700584,0.00030691515853954466,1.4582861751053673
11588,cg11701148,5.348645109910383e-08,1.167431458461801
11589,cg11703011,0.0014786743549593106,1.358182873249333
11590,cg11705439,0.012273549873632142,1.748160929582593
11591,cg11706111,3.2688544931945627e-09,1.0582328568835728
11592,cg11706163,4.4896993859496993e-08,1.172684707342101
11593,cg11706746,0.0012362677397488367,1.5276385652145987
11594,cg11706911,3.861372163098781e-07,1.4015554134239598
11595,cg11710000,0.001404180846822948,1.4011435471263378
11596,cg11710560,3.387670988558553e-06,1.0360510565013363
11597,cg11710969,5.642246156123216e-06,1.2314837414288007
11598,cg11712199,0.015492461284377193,1.0794327620322839
11599,cg11713008,0.004331462514842853,1.835886966492855
11600,cg11713029,0.027571294625660048,1.7968061948831413
11601,cg11713336,6.142692223765085e-06,1.4339711772673132
11602,cg11714014,1.695994375124797e-05,1.4936475364897372
11603,cg11714502,0.0008954474696183754,1.3232201379814483
11604,cg11715903,0.011300764522953118,1.5662730041029258
11605,cg11715966,4.540969285431845e-07,1.0526247932746575
11606,cg11715999,0.030302451886333577,1.404386004049198
11607,cg11716026,0.002392298949885261,1.040972628417797
11608,cg11717557,0.011648339875948807,1.9281516360694244
11609,cg11718090,0.003525543023372671,1.3176556112270361
11610,cg11718315,0.03133520010747376,1.9281115155964117
11611,cg11719157,0.0002653518626239298,1.2272599668942785
11612,cg11719283,8.034399031924702e-06,1.2619027710367554
11613,cg11719297,1.7613344540511358e-09,1.2456198742747246
11614,cg11719412,0.07790082236183347,2.147353412196042
11615,cg11719452,0.011870777095696164,2.0750324859129203
11616,cg11720778,0.04730953226496149,1.015897180257274
11617,cg11721194,3.2842073139516004e-05,1.0730860604552044
11618,cg11722531,3.035484049846999e-07,1.4183931243676926
11619,cg11722639,0.08928171289785955,3.090894051434181
11620,cg11724134,1.0253871352353043e-11,1.7925554065745355
11621,cg11724759,2.5582826490913787e-05,1.1688891334374258
11622,cg11726593,0.019220736204183866,1.146864392545488
11623,cg11727029,0.0034068135746092207,2.192754347527606
11624,cg11730100,0.0021797711626399337,2.228143404786176
11625,cg11730691,0.007443205419987865,1.2700127915648698
11626,cg11730961,0.10189365215973048,1.2961505167355347
11627,cg11732619,0.0007287079404201818,1.5251286759801013
11628,cg11733245,0.007441014983098205,1.029177310138536
11629,cg11735358,0.020762444414934897,1.6875235679554812
11630,cg11735605,0.09250647957333372,2.0697136660818094
11631,cg11736869,4.196916946007287e-07,1.632685998210302
11632,cg11738011,0.0014789932997725415,2.1182897349077807
11633,cg11738543,0.0003215804782880605,1.5067503659703565
11634,cg11739626,6.565292264023384e-05,1.0863305385766633
11635,cg11743470,9.505329524184815e-08,1.1490532615990379
11636,cg11743795,0.11292191663362057,1.5859064306446895
11637,cg11744351,0.001639381316029378,1.5836928847526663
11638,cg11745019,0.03775778865114338,1.1712184503832657
11639,cg11747499,0.005035909958659633,1.633756692728964
11640,cg11747771,0.005002551942591512,1.41141242213826
11641,cg11748006,0.0028852144280130864,1.1974732473668865
11642,cg11750183,0.0009271831804318436,2.1361852733815745
11643,cg11750883,1.7590439887615892e-05,1.0882086062842502
11644,cg11752275,0.0012720768543734795,1.0321773231658593
11645,cg11754095,0.04313439328794732,2.6120242901720023
11646,cg11754206,1.4751508353126107e-07,1.3809626801840582
11647,cg11754343,0.07526896326230414,1.5141677665034285
11648,cg11754676,0.02042215580473456,1.4582666375869742
11649,cg11756837,0.0016063421994567235,1.9459688060725673
11650,cg11757293,5.477565239937537e-18,1.84764998054134
11651,cg11759378,0.0064134668893336645,1.0358206160291006
11652,cg11761535,3.2595629372524567e-06,1.1577955228875736
11653,cg11762346,2.2779399185609767e-08,1.3710356764164284
11654,cg11762629,0.0011795750126073839,1.760432374609324
11655,cg11763112,0.08107149258431877,1.6808031288415795
11656,cg11764747,0.00011861560029267526,2.75015390842256
11657,cg11765205,2.468992162531908e-19,1.3163636374110275
11658,cg11766698,0.0002443986340797995,2.1856400474518383
11659,cg11767711,0.00023499432835865483,1.037226721613063
11660,cg11768416,0.0028314655088139008,1.0033184025021342
11661,cg11768886,0.05070923560292516,1.5637456710192903
11662,cg11769360,0.10829751974265923,1.0208737133247816
11663,cg11772764,0.0020599192651983424,1.648468578248873
11664,cg11777321,0.05403354981906625,1.3228457623688528
11665,cg11778001,0.0032607301496598725,1.2648550945152073
11666,cg11780382,0.002238317702954989,2.097457018212755
11667,cg11780934,0.004834713079142377,1.5007249707647372
11668,cg11781389,0.05265731426497302,2.0720850058931095
11669,cg11783451,0.0021851623769179956,1.4051908881519042
11670,cg11783497,0.002502940305448012,1.129518860808777
11671,cg11784281,0.0008051206142691016,1.0242675801948558
11672,cg11784785,0.05622229522268134,1.4151746550370052
11673,cg11786750,0.06858508158172354,1.377730389278564
11674,cg11787522,2.423417285578028e-12,1.2434616706213308
11675,cg11787828,0.0038931674681316336,1.2675608947346328
11676,cg11787839,0.23469743443602484,1.3481285064983286
11677,cg11790217,0.012090459070628093,2.169065107782094
11678,cg11792483,0.0003458029575673516,1.5098115964529215
11679,cg11792664,0.00014475000971529622,2.431995844508581
11680,cg11793332,1.905547230069863e-06,1.1916742726151257
11681,cg11793380,0.002618035508701692,1.0982259899717155
11682,cg11794728,0.012100529689711816,1.8568964800419208
11683,cg11795262,1.5033307225476213e-06,1.0258857760315538
11684,cg11797883,0.048373836934865175,1.5619265718103115
11685,cg11797994,1.3156341731028966e-06,1.2564420830060898
11686,cg11799561,0.0001503597013272044,1.0735226869555845
11687,cg11800672,1.4909808587467493e-05,1.0640587316496126
11688,cg11801011,0.0003733167974292756,1.1355522854514084
11689,cg11801374,0.01532336832844203,1.0644040669131118
11690,cg11802013,0.00013777841882238915,1.1048048333629148
11691,cg11802692,0.04783165951488541,1.2656602875868095
11692,cg11804789,0.0003663690437941514,1.0413138900883827
11693,cg11806389,0.0019694408182862116,1.3057362468195464
11694,cg11806565,6.588735985764581e-05,3.2754214811406044
11695,cg11806749,0.007293534605158803,1.504202702550335
11696,cg11808544,0.00014231782222795202,1.1660000165885331
11697,cg11808757,1.6870987915384802e-13,1.5516467009260027
11698,cg11808874,0.05395788395809486,1.042591799538404
11699,cg11809085,0.0008543467274796646,1.0717354412601499
11700,cg11809091,9.341938356832169e-09,1.2410444029495438
11701,cg11810837,5.854818201462489e-06,3.21618015329618
11702,cg11811840,7.575731636779122e-05,1.040089250677121
11703,cg11812202,0.00017206309328885044,1.0401269574472465
11704,cg11812218,3.040929290696247e-06,1.4522306712708475
11705,cg11814446,0.005720830357083364,1.3588115977822866
11706,cg11815363,0.03965869239649693,1.5853241228517414
11707,cg11816577,0.0007773849425465218,1.3920498063435163
11708,cg11819013,0.0010091922972992034,1.6723188571387426
11709,cg11819429,0.003581197681326012,1.3166619971571807
11710,cg11819637,0.01058567978611232,1.0597470717759805
11711,cg11820497,0.0023715395652315592,1.343507538045157
11712,cg11820734,0.001444080631108429,1.7298197375814386
11713,cg11821147,0.27508113381868377,2.9608635115987183
11714,cg11821536,0.00011830875690529477,1.5531735808712626
11715,cg11821702,0.021031090376207488,1.0197213112151138
11716,cg11822659,5.965987573230195e-05,1.7044757352538131
11717,cg11822772,3.983585388776117e-05,1.2808496293918368
11718,cg11822932,1.2870498488374326e-08,1.0534201950313156
11719,cg11822964,0.0003157157464123416,1.043956001661787
11720,cg11823654,0.001601529162578506,1.911686584102391
11721,cg11824111,1.659818419752882e-05,2.903201406606954
11722,cg11825652,7.4288939316443584e-09,1.1083536764250412
11723,cg11826116,0.002532824301948557,1.3571760005219353
11724,cg11826486,9.389052252112914e-06,1.0771464883096191
11725,cg11827101,0.003605254209331859,1.0164786296868717
11726,cg11827595,2.1751519534865667e-07,1.3523751227921568
11727,cg11828089,0.015920205941204617,1.0095907748414568
11728,cg11828669,0.11191269732803401,1.3388393709864486
11729,cg11830061,0.003355979819260504,1.0094627529066804
11730,cg11832543,0.001779075555938291,1.0060008123004636
11731,cg11832722,1.865578606254658e-26,3.2261308578329655
11732,cg11832727,0.005705690848847339,1.3572558742271421
11733,cg11833861,0.008511978176873707,1.6979574171430685
11734,cg11834681,0.0003064911461856197,1.028388475292786
11735,cg11835197,7.262900678839931e-06,1.1480655503666175
11736,cg11835355,0.019026682334835576,1.0232572418350372
11737,cg11837864,0.051101723763384156,2.331350490955128
11738,cg11839979,4.6468035223233757e-05,3.232943208139847
11739,cg11840168,0.0005973489662340968,1.3210755344940974
11740,cg11840540,0.00017246550729407294,1.75823427243307
11741,cg11841758,0.015616761376852558,1.2899463232968724
11742,cg11843304,0.0036253255723592208,1.0451695590734433
11743,cg11843691,0.12376817301682319,1.783589022944772
11744,cg11843760,0.0019054605827887258,1.4317535915436679
11745,cg11844110,0.003213529227407419,1.2412658954127211
11746,cg11845202,0.0011768838909097545,1.0183213832125984
11747,cg11846236,0.002232863043518949,1.3866549046053522
11748,cg11846543,7.92180300647527e-07,1.4097567941909377
11749,cg11846956,3.1898513419563206e-07,1.7641267826687699
11750,cg11846968,0.0017193177766387012,1.0451101851041582
11751,cg11847459,5.203693099062243e-05,1.4489635860369285
11752,cg11847808,1.6163762915884116e-11,1.5204213121743824
11753,cg11847949,0.03237453829716056,1.057858448744942
11754,cg11848539,0.02722371040105079,1.4618190042622101
11755,cg11849692,1.5964861276228734e-06,1.0442906557051845
11756,cg11850311,0.08053107133234695,2.1631236677574766
11757,cg11851098,0.006804980806588699,1.0340590945762989
11758,cg11852073,4.7989008549374246e-05,1.0276063461355678
11759,cg11852814,0.06632815325881729,1.5655461131285537
11760,cg11854007,4.753520521898005e-07,1.2194672459509859
11761,cg11854877,1.2983999575597638e-05,2.6726076991013485
11762,cg11856093,0.0005578948159422601,1.4749146728833813
11763,cg11856697,0.020391821667790636,1.085094838643028
11764,cg11856918,0.03966258044985339,1.5587461089802517
11765,cg11857445,3.093708694493662e-05,1.3850629686769496
11766,cg11858029,0.013498061125656,1.0564917191655252
11767,cg11860203,0.00015717830027441417,1.1765549964112416
11768,cg11861730,0.010088113085122193,1.751809464931807
11769,cg11864993,1.3182675002486175e-11,1.3329325703688937
11770,cg11867686,2.3891719080744614e-05,2.039536559545713
11771,cg11868029,0.0004078291738147454,1.3184713849392549
11772,cg11868900,0.007616631941451578,1.6166980041236614
11773,cg11869721,0.02408977687813257,1.8568128926178125
11774,cg11871280,8.22736583228297e-08,1.055740334850421
11775,cg11871549,2.626901157584995e-05,2.9799465317608633
11776,cg11873854,1.8775326266475185e-07,1.1132166502697887
11777,cg11874272,1.6578070770693262e-06,1.153833727322868
11778,cg11876012,0.022024389773436612,1.0078746193635286
11779,cg11876919,0.0014940234328184585,1.4053673003090605
11780,cg11877382,0.0022889266262546767,1.7059484377208696
11781,cg11879188,8.415774326718072e-06,1.0560776738025501
11782,cg11879480,0.00417803852922266,1.9866316590297752
11783,cg11879514,0.00021566789490643366,1.838527159981625
11784,cg11879577,9.219168890938806e-05,1.5511412822428805
11785,cg11880010,1.0208276627466706e-10,1.2207286183239745
11786,cg11880211,0.00045247659782807166,1.0223945106097072
11787,cg11880892,0.011570957514993737,1.9456129939965705
11788,cg11882252,0.14922478356986557,1.717595173560053
11789,cg11884243,1.4704036020703941e-09,1.0513569370969844
11790,cg11884546,3.6161389214470417e-12,1.3949077788270667
11791,cg11884656,0.0014573835377947636,1.2533627530056541
11792,cg11884699,5.1891723810770345e-11,1.0629399094446754
11793,cg11884792,0.0017168685823175005,1.557874478306236
11794,cg11885098,6.699471888782933e-06,1.2756450767917076
11795,cg11887234,0.0059292611671819245,1.7113576366262573
11796,cg11890956,0.016876677232177187,1.7723520655963836
11797,cg11891504,0.003235029629395426,2.2220126580519572
11798,cg11891583,1.3777772747696274e-07,1.3473811780701663
11799,cg11893236,0.00537631164307701,2.2426637701527627
11800,cg11893323,0.005134922721064082,1.4132304693320794
11801,cg11896271,0.005845505126436148,1.361277351305143
11802,cg11896345,0.0030526318067467485,1.5621747496269516
11803,cg11896923,2.6347019318056527e-09,1.1969761369329557
11804,cg11897314,0.00525531204243217,1.5435599099704014
11805,cg11898695,0.001259624920455896,1.0365177181051237
11806,cg11899895,0.04297823484309658,1.8493253718505638
11807,cg11901954,0.028993750697638928,1.9982641673569956
11808,cg11902458,0.0021912103199814878,1.685363925107694
11809,cg11903057,0.00025500113953382577,1.2511786310844455
11810,cg11903096,0.07017882127337981,1.2986920605540488
11811,cg11903151,1.4586360501774382e-06,1.3260601080466237
11812,cg11903880,0.013777564937792301,1.0737009508436803
11813,cg11904887,0.0027043777194597786,1.382939141684637
11814,cg11905488,7.933659445701393e-06,1.1819588900339928
11815,cg11905589,0.011468609861307613,2.1073601496374326
11816,cg11905617,0.007492359506113848,1.5549774204474127
11817,cg11906718,0.00021343600189103424,1.367055480936918
11818,cg11908570,1.6249339570682426e-06,1.7297786441483969
11819,cg11909310,0.006435520925541054,1.5223742515013632
11820,cg11909865,0.018835030098066745,2.0579117477949724
11821,cg11911418,0.05210580422632971,1.0159975704789215
11822,cg11911951,3.6239042172443806e-13,1.0956061540786504
11823,cg11912049,0.025179843124959723,2.066659001360271
11824,cg11913104,0.005256276338998238,1.5722886088748558
11825,cg11913615,0.017437571204994784,1.324384773143837
11826,cg11916186,0.00039629887410006816,1.6350836428413875
11827,cg11916609,2.6093000430330657e-07,1.1194622913408971
11828,cg11917694,0.0056101695426821595,1.5083904550131604
11829,cg11919271,0.006720623037385075,1.0406364311222318
11830,cg11919694,0.00046383198246623873,1.3354126881604766
11831,cg11920519,0.0014457116799384874,1.120145609909733
11832,cg11921829,6.566340840317619e-13,1.0766577767184988
11833,cg11928198,0.00016716467209148864,1.3617930860711067
11834,cg11928366,0.0002714325706252009,1.3595156809259037
11835,cg11928635,0.0015288524695476642,1.8912737310161387
11836,cg11930592,0.010876432462788608,1.531732438866051
11837,cg11932564,2.136268420723768e-11,2.244962721733067
11838,cg11933267,2.2852090101287685e-05,1.0394293016941014
11839,cg11933375,0.07691514231475491,1.457945683301668
11840,cg11934695,0.00014898379139064772,1.5053171859391186
11841,cg11935147,1.9894811962384134e-10,1.457494165142613
11842,cg11935638,9.930703508486524e-07,1.2664882330333351
11843,cg11939047,0.003479213679415839,2.1438744903275073
11844,cg11939071,3.1534750911548576e-14,2.03989901502461
11845,cg11939496,3.272799395052033e-06,1.0640856258353966
11846,cg11943820,0.02610881692166745,1.0364972213994976
11847,cg11944101,0.0008833544167127145,1.0282239362492718
11848,cg11944393,0.0025154043592919063,1.255454489761221
11849,cg11946165,1.431000821907105e-06,1.1408175813495456
11850,cg11946503,2.0340496796819575e-06,1.17724512368224
11851,cg11946769,1.995268241934128e-08,2.160196356286461
11852,cg11947493,2.5588707873115624e-17,1.6778765542530107
11853,cg11948328,0.0008313522567341744,1.3148048722569798
11854,cg11951066,0.0053014490376789,1.0326612742771606
11855,cg11951446,0.0016573024425323376,1.943691165339325
11856,cg11952714,2.898307947026993e-05,1.858806368084309
11857,cg11953334,0.0016011415333912857,1.2007744422481357
11858,cg11953824,0.006170821476587209,1.089768922028534
11859,cg11953868,6.889777168271075e-06,1.453676772527739
11860,cg11956146,0.0011968037868075748,2.0075379201474144
11861,cg11957040,0.001155647043663761,1.7500749026467817
11862,cg11957880,5.281017402335472e-05,1.5280967191991952
11863,cg11957986,0.04031798435976586,1.0353940600292468
11864,cg11959435,0.022392476415622923,1.0236023434408024
11865,cg11959821,0.0004061986068738734,2.789177570234921
11866,cg11960393,2.1017157069319372e-05,1.9018680878889083
11867,cg11961618,3.481797503483836e-05,1.284617945696247
11868,cg11964474,6.381170263863241e-06,1.0814495053060942
11869,cg11964613,2.7767626951382586e-07,1.1437086647853607
11870,cg11965370,0.00010515219093662991,1.591340106175246
11871,cg11970301,0.00536437785862492,1.9366994009911562
11872,cg11970458,6.052554616254577e-11,1.4142169809683076
11873,cg11973052,0.0002178774876511153,1.631954838115733
11874,cg11973688,0.00035699886490378675,1.383969806804393
11875,cg11976048,0.005849563064753982,1.456674417484229
11876,cg11976166,0.036616764287958695,1.7839397916073212
11877,cg11976616,0.0008679931935138417,1.0747023933311877
11878,cg11976790,1.1049162433471758e-08,1.1942390965562424
11879,cg11977634,0.0057741567485962144,1.607136510327441
11880,cg11979312,0.09108548646809636,1.0589204519836337
11881,cg11979382,0.0016614975080016174,1.7006178797476879
11882,cg11979959,0.00012445213462896284,2.2147606790806873
11883,cg11980188,0.07725254139646255,2.1234556404588107
11884,cg11980435,0.0046017641809997225,3.3645211621070863
11885,cg11981599,1.6200882707732276e-15,1.5610811671416525
11886,cg11981631,0.0006006610233964747,1.3571421634921756
11887,cg11983245,3.5381069108362794e-06,1.0653706255921986
11888,cg11984608,0.008765903713439967,1.0286643497873618
11889,cg11985856,0.061587238407944916,1.858988151836056
11890,cg11990309,5.963457735394612e-05,1.2838953352851112
11891,cg11991627,0.0015690691851459834,1.4917354606831785
11892,cg11991859,0.013697418063554156,1.6644610199918572
11893,cg11993300,0.00688818979494837,1.5112951888084567
11894,cg11993754,6.375437421979258e-11,2.4234454774422116
11895,cg11995303,0.0032714079356719315,1.9875513546395802
11896,cg11995732,0.0031128694148104354,1.6580759848381275
11897,cg11997899,7.657148274107959e-07,1.6077474691541962
11898,cg11998307,3.902441372209967e-07,1.0593148048979655
11899,cg11999384,0.012177960580013766,1.6239220232895033
11900,cg12000587,0.006911370409191132,1.3828182767135997
11901,cg12001148,0.0006043981482737008,2.342044264611908
11902,cg12002314,0.008264609590049526,1.7979967052004735
11903,cg12003230,2.1153694774086596e-08,1.1013391108014874
11904,cg12004206,0.0013316343516220353,2.0399044500508743
11905,cg12004730,0.027567305858269935,1.2062702482703325
11906,cg12005098,1.1262694706929256e-05,1.541390831605687
11907,cg12005703,0.02095824396270012,2.125464392863755
11908,cg12006284,0.0005760351583399011,1.276914760708762
11909,cg12008118,4.403347658581949e-06,1.195505097452122
11910,cg12010995,0.00020284906798354754,1.0903791541471757
11911,cg12011267,0.00015797392332180985,1.6229996643985698
11912,cg12012699,0.0030157006244722613,1.5739887058723974
11913,cg12013321,0.015565250380484362,1.3646766434781428
11914,cg12014368,0.001200050771172731,1.0560759710552816
11915,cg12014417,5.422438808719009e-06,1.2004838682825938
11916,cg12017007,0.00014580933249115928,1.575269454967156
11917,cg12018696,0.014888032007076297,1.7271875964313248
11918,cg12019109,4.5312417318629755e-10,1.0748086006606077
11919,cg12020639,0.0014716421449868526,1.342248316029742
11920,cg12022621,2.3566041823463268e-16,1.1596008375588107
11921,cg12024292,4.821721519814217e-09,2.3741304317463174
11922,cg12024906,7.422143348752387e-16,3.4620564821914916
11923,cg12025941,0.00011364737765157968,1.411361320059952
11924,cg12026394,0.012329380479837839,1.5116263673572667
11925,cg12026956,0.0023502727736216993,1.55118097242654
11926,cg12029639,0.0029676188382878914,1.2028842238129895
11927,cg12032009,2.73769921407391e-07,1.3905810098258846
11928,cg12032049,1.0878917040532473e-15,1.0713310501077142
11929,cg12032116,0.03816810950205943,1.4334234161240935
11930,cg12032620,0.07081854375850229,2.5428574790695126
11931,cg12034229,0.00020221912127035268,1.6823420788231633
11932,cg12038710,0.022603215604142173,1.0134829430615535
11933,cg12040555,0.0331055158743812,1.0164053372506416
11934,cg12041387,0.00180302456997717,1.3808787772928601
11935,cg12042396,0.0037264770876912425,1.9567139406452834
11936,cg12042678,0.012361800173998114,1.8168749351005489
11937,cg12043807,0.030399692431422435,1.8902618705580174
11938,cg12044210,0.19574579319954097,1.031399849300107
11939,cg12044689,0.04908357391201656,1.0295832040310016
11940,cg12044889,0.003620047420668065,1.637505200923746
11941,cg12045002,0.00026035579962068963,1.173023980505894
11942,cg12045676,6.421082046551557e-05,1.1722452895245794
11943,cg12045829,3.3039005463774886e-05,1.441886479776628
11944,cg12051359,0.008785475922902247,1.7733269306232287
11945,cg12052258,0.03633957918425035,1.6588960112442726
11946,cg12052765,0.00011556965134620851,1.3589775902997763
11947,cg12053284,0.004343583635583892,2.282164883325657
11948,cg12054080,5.1247868948982655e-06,1.8785640433503608
11949,cg12054421,5.0622534222742504e-05,1.390663674396467
11950,cg12056618,0.00040417434503175033,1.568499076817337
11951,cg12058490,4.760565628999599e-05,1.172253233064512
11952,cg12059012,0.01751089737340367,1.7673131006767462
11953,cg12061127,2.7985029352084413e-05,1.059748446350927
11954,cg12061236,0.0016749609267503966,1.1718684999707738
11955,cg12062464,0.0003453300340623647,1.895133423034081
11956,cg12062492,1.2253472165930115e-06,1.2368995328142511
11957,cg12062995,0.004264872553198616,2.2067237231019265
11958,cg12063359,4.875643147762655e-05,1.6555998043548783
11959,cg12064213,5.896551516020198e-05,2.6671383706307803
11960,cg12064626,0.010495490424790001,1.9561839838079356
11961,cg12064929,9.249620405099548e-06,1.1127604866398313
11962,cg12066181,0.008974111033092043,1.7786318978036217
11963,cg12067261,0.018844339020549033,1.0556877156675541
11964,cg12067287,0.0205849101657002,1.0234151712701927
11965,cg12069042,1.0400749128179247e-06,1.2740710461373437
11966,cg12069309,1.9170660421632297e-06,1.2929036947835144
11967,cg12071073,0.00019614291112957937,1.0176052480410076
11968,cg12071544,2.368490485911096e-05,1.7132855349586338
11969,cg12072001,6.741793556850218e-07,1.2756293097136755
11970,cg12072803,0.0026872682489364717,1.6945376251414643
11971,cg12072973,2.5053838799616898e-09,2.137252708662188
11972,cg12073537,4.514100180605829e-06,1.2577185819711565
11973,cg12073594,8.342147027152653e-13,1.3394894450154975
11974,cg12073779,0.00023330008519425522,1.4168115187245889
11975,cg12073949,0.02274167853074992,2.2900013288606478
11976,cg12076344,0.06450817371754233,1.4063610940746143
11977,cg12078929,1.789249871089075e-26,6.196825524795079
11978,cg12079362,0.0009654917488339345,1.593910353818506
11979,cg12080675,0.002455096755289422,2.0964947024616736
11980,cg12080812,0.0009220552020493217,1.0190331242605146
11981,cg12081743,5.6773405958428006e-05,1.4331260542200182
11982,cg12082129,0.0011945184540439215,1.1847735075255494
11983,cg12082568,0.0029160401936903202,1.496618801084827
11984,cg12082615,0.045274322778987956,1.5357486545340833
11985,cg12085044,0.005491878505232096,1.2982135223419948
11986,cg12085225,0.004358681406267827,1.6447017265198334
11987,cg12085660,0.03766787042056463,1.1627774531767068
11988,cg12086773,8.579777074430637e-07,1.7431147142569807
11989,cg12087643,8.932291428006235e-05,1.4779448351358973
11990,cg12089169,0.03620558150627178,1.0184609549234205
11991,cg12089439,7.023995798350115e-08,1.541338768575795
11992,cg12089698,3.8462561383355814e-10,1.0778057645918704
11993,cg12090242,0.0029638302005889875,1.5878033174997788
11994,cg12090388,6.414484021764247e-05,1.293139012284734
11995,cg12091331,0.0013977823254359082,1.2282966934853174
11996,cg12091944,4.81197668991242e-05,1.336930015333878
11997,cg12095167,2.2981821747863143e-08,2.370932676807244
11998,cg12095491,0.009182296217632984,1.0414741814016735
11999,cg12097239,0.0012703838723081872,1.6532304910592563
12000,cg12099032,0.024819496776233935,1.0119104797119765
12001,cg12099051,1.2086422896694095e-12,1.5826711119685488
12002,cg12099357,0.004716945036626253,2.1020421082128338
12003,cg12100077,0.0067013893422833695,1.3778562260836964
12004,cg12100791,1.71787383186768e-05,1.2014085062996196
12005,cg12104707,0.010709520994886245,2.0454214661240955
12006,cg12105450,4.4416414114855365e-12,1.273839359765595
12007,cg12106731,0.0008317416888076742,1.5572067314254419
12008,cg12106945,0.016855017058295493,1.4938811485816694
12009,cg12107692,0.005239035859184571,2.154073397440037
12010,cg12108912,0.000541543075088819,1.1327406780310436
12011,cg12109455,2.3307992190359826e-05,1.31845998455089
12012,cg12110626,0.013329527398799657,1.6740371845281898
