,Reporter Identifier,R,p
17041,cg17079378,-0.11761486965063617,0.017609080577283966
17042,cg17080180,-0.08629877002883503,0.08205185083185762
17043,cg17080277,-0.02595066688437951,0.6016614581455737
17044,cg17083853,-0.06876224419487094,0.16617517530926645
17045,cg17083925,-0.22198797549881874,6.149043458704229e-06
17046,cg17084151,0.09927382333669711,0.045331960505085624
17047,cg17084361,-0.06271728967535306,0.20672378416988219
17048,cg17085299,-0.04793021987429589,0.33477712866187276
17049,cg17088290,-0.20701772331106702,2.5620245440329863e-05
17050,cg17090012,0.03097000098716611,0.5332686828784543
17051,cg17091770,-0.1491573036457632,0.002554807338582453
17052,cg17091851,-0.19475550596967692,7.656870523122085e-05
17053,cg17092062,-0.04416471447168201,0.37417349780637627
17054,cg17092637,-0.07009940455050058,0.15807080155647252
17055,cg17093267,-0.14451541183511504,0.003479315680800913
17056,cg17095279,-0.08928073784210441,0.07198294197786226
17057,cg17095731,0.22894194727284323,3.061511364767568e-06
17058,cg17095753,-0.025582218295487274,0.6068334450435756
17059,cg17095797,0.22865415156884075,3.152543924605272e-06
17060,cg17095936,-0.23747698064072825,1.261822506470675e-06
17061,cg17096191,-0.09095222753830154,0.06679519294995591
17062,cg17099569,0.047308810052921695,0.3410883292503031
17063,cg17100200,0.0548351121692223,0.26972983676876705
17064,cg17100322,-0.04015000262002412,0.4191882314593878
17065,cg17102807,-0.01320957725276703,0.7904816927675329
17066,cg17103109,-0.01783521363557259,0.7197942433795005
17067,cg17105014,0.07956523936851198,0.10898470989921316
17068,cg17108383,-0.35937836481941854,7.476843018051664e-14
17069,cg17108819,0.003594199804880918,0.9423731330602656
17070,cg17109273,-0.04774543776286945,0.3366459430809151
17071,cg17111669,-0.06719217823848635,0.17608393134429925
17072,cg17114257,-0.07769397674184789,0.1175916826262868
17073,cg17115258,-0.03259137036295609,0.5120441133685675
17074,cg17118262,0.11231172373294215,0.023450842618998574
17075,cg17119387,-0.13362315754812198,0.006942895920026286
17076,cg17119559,-0.013339923083776259,0.7884629816353548
17077,cg17119688,-0.09043208704780503,0.06837560344743715
17078,cg17120423,-0.03354987940386855,0.49970646279872644
17079,cg17122244,-0.06252744996105733,0.20810396155984465
17080,cg17122311,0.0936336019774115,0.059116595776010694
17081,cg17124509,0.08368553810969116,0.09178456319887111
17082,cg17124700,0.032944044043904004,0.5074862666785529
17083,cg17125623,0.08785769576838966,0.07665456139106011
17084,cg17127132,0.0047249355759768265,0.924291516924621
17085,cg17127587,-0.027385891986426474,0.581706559479561
17086,cg17127769,0.20059422524456957,4.5838361645921574e-05
17087,cg17127823,0.0015370902574382457,0.9753379061609998
17088,cg17129141,-0.032502189546410015,0.5132000198274579
17089,cg17129388,0.08035707831883805,0.10549551865932331
17090,cg17130791,-0.056865689584732475,0.2523665486455622
17091,cg17132967,0.0183579511789497,0.7119415557630109
17092,cg17133183,-0.015752774354862078,0.7513631137009679
17093,cg17133388,-0.10514497016479102,0.03395740260857474
17094,cg17135325,-0.06523543092379037,0.18903911053178404
17095,cg17136126,-0.021540113142331892,0.6648192202070777
17096,cg17138359,-0.009518073333364773,0.8481858469239746
17097,cg17140815,-0.006080554680144952,0.9026658508758534
17098,cg17141902,-0.0038927654385655965,0.9375955052731854
17099,cg17142134,0.1050003572344608,0.03420520019561247
17100,cg17142149,0.03680879784434404,0.4589623057118382
17101,cg17142183,0.20552188046298656,2.938485530624795e-05
17102,cg17142470,-0.1342249681990542,0.006691084705509451
17103,cg17145652,-0.4145942591711353,2.4452280086744664e-18
17104,cg17145806,-0.04105889260900476,0.4087287644216766
17105,cg17146877,-0.025923074168924826,0.6020480957167307
17106,cg17150465,-0.09864307985962308,0.04672533621167082
17107,cg17154022,-0.057519976677856854,0.2469409012287158
17108,cg17155167,0.04367826163059861,0.3794635610505266
17109,cg17155596,-0.05544273628186381,0.2644505888513877
17110,cg17158059,-0.00907332692803654,0.8551995672731497
17111,cg17159242,-0.09061724666899187,0.06780953416148174
17112,cg17159537,-0.08862437450248206,0.07410797763765843
17113,cg17161537,-0.081958241288369,0.09871025001937966
17114,cg17162024,0.07401486020504502,0.1360543648886459
17115,cg17162271,-0.07872555140334843,0.11278342805780582
17116,cg17163751,-0.12370105787215545,0.012507293202609845
17117,cg17164340,-0.08011648402529033,0.10654621627834826
17118,cg17164520,0.09716802160759225,0.050124550655543214
17119,cg17165266,-0.05353939211294499,0.2812267686019849
17120,cg17165284,0.06822281148592302,0.16953132938358523
17121,cg17165760,-0.06147830383129798,0.21585162244522016
17122,cg17166101,-0.010055801380929858,0.8397218080775142
17123,cg17166338,0.1360788956578224,0.00596596397555111
17124,cg17166812,0.6569853152349776,1.2355142555278294e-51
17125,cg17168535,-0.01638232207444895,0.7417728525423442
17126,cg17169613,-0.03070004703026979,0.5368450703287817
17127,cg17169998,0.16719239380839504,0.0007079743180420237
17128,cg17170504,0.022070113421552635,0.6570914159900777
17129,cg17171485,-0.08626231926312668,0.08218163245230524
17130,cg17171916,-0.11128340728624055,0.024759723730645833
17131,cg17173423,0.1516137708719649,0.0021619426440196597
17132,cg17173856,-0.031581997850953884,0.525205554825403
17133,cg17176395,-0.14270261076888474,0.00391612086025651
17134,cg17176732,0.02467873083230746,0.6195988139601787
17135,cg17177336,-0.044897110285951246,0.3662950788486273
17136,cg17177660,0.10782843725798308,0.0296292601941703
17137,cg17177699,0.10123199121671027,0.041226602980851755
17138,cg17177829,-0.07602290529722143,0.12571899835557662
17139,cg17178336,-0.06645617716535106,0.18087719315595263
17140,cg17178888,-0.09438410571814267,0.0571031577313873
17141,cg17179099,-0.0891307437970708,0.07246412515107212
17142,cg17179881,0.3020533187373176,4.944736451778501e-10
17143,cg17181653,0.09835556540111344,0.047372299899768294
17144,cg17183546,0.011286428680828062,0.8204221378155327
17145,cg17183991,0.04068324244685823,0.4130328348451751
17146,cg17185543,-0.03652000311856339,0.46249634263057793
17147,cg17185639,0.07998243594104237,0.10713519153680506
17148,cg17186163,-0.318657806237262,4.665130891850334e-11
17149,cg17186444,-0.053365080491685195,0.2827983561340234
17150,cg17186803,-0.4537583716229925,4.594033866787329e-22
17151,cg17188046,0.04912625784395819,0.3228423358617527
17152,cg17188169,0.2329350773687892,2.030789264851533e-06
17153,cg17189058,-0.07396336760491824,0.1363277422859605
17154,cg17189494,-0.14466134659686164,0.0034461497805691895
17155,cg17189778,0.09012040079431619,0.06933722664980256
17156,cg17190608,-0.0929059812504835,0.061124343356116224
17157,cg17191178,-0.050607329389921435,0.308451275267833
17158,cg17191186,-0.06947392612226748,0.1618238347873341
17159,cg17191715,0.0543310963192694,0.274163207076769
17160,cg17192247,-0.4781473910476465,1.219376475748948e-24
17161,cg17194182,-0.06380818289337034,0.19892094318316914
17162,cg17196716,0.00026860520887140096,0.9956896571462125
17163,cg17197538,-0.09367972154337698,0.05899119642162491
17164,cg17198372,-0.09137147977543734,0.06554324595146173
17165,cg17198722,-0.04196852698377484,0.39841730556110305
17166,cg17199483,-0.1657640449323836,0.0007875538018866704
17167,cg17199658,-0.21500121149185616,1.2119913122217914e-05
17168,cg17200465,-0.2161629257054052,1.0843334802222016e-05
17169,cg17204100,0.058298684744879,0.24059026188018182
17170,cg17204557,-0.03052130916203039,0.5392196081964269
17171,cg17205788,0.025048116869300134,0.6143656482652996
17172,cg17206029,0.10153996784607598,0.04061038358543626
17173,cg17207590,-0.2918028231680469,1.9747875930585448e-09
17174,cg17208363,-0.09439959257273345,0.057062215926911
17175,cg17210604,-0.08625283700307006,0.08221542086178707
17176,cg17213552,-0.0964907227094404,0.0517532018684901
17177,cg17214107,0.02012901058043116,0.6855660349593439
17178,cg17214210,-0.0405133092874782,0.4149886250368364
17179,cg17215680,0.035453768338034576,0.47567417925257044
17180,cg17217654,-0.022637124606524804,0.6488642403007535
17181,cg17217677,-0.10228652533124091,0.03914883455178891
17182,cg17223189,-0.0485179571490363,0.3288773628205512
17183,cg17225169,-0.05525831086095287,0.2660453846607306
17184,cg17226343,-0.07409148360327329,0.13564834738029408
17185,cg17228833,-0.04340700481586015,0.3824332184946638
17186,cg17229197,0.015091141531152366,0.7614835210018223
17187,cg17229388,-0.0020508152900041198,0.9670994342647654
17188,cg17231524,0.08599987118578559,0.08312097213293655
17189,cg17232861,0.011240526828316371,0.8211401418823957
17190,cg17233506,-0.05741227731373977,0.2478283517758636
17191,cg17233601,0.060780634172995396,0.2211169928631823
17192,cg17233935,0.0223333028877975,0.6532673821973312
17193,cg17234150,0.035695563443180256,0.47266791371630357
17194,cg17236617,-0.03808672129118218,0.44350640894877763
17195,cg17237063,-0.1115776719538927,0.02437888377154172
17196,cg17237813,-0.6856801341784127,7.950525851351348e-58
17197,cg17237881,0.08220332640663171,0.09770298748334859
17198,cg17238009,-0.21405719751068036,1.3261241961770594e-05
17199,cg17239363,0.22147656085350234,6.467011600315857e-06
17200,cg17239761,-0.0938712516218798,0.05847277676209913
17201,cg17240454,0.2397182316023324,9.942124281811818e-07
17202,cg17240496,-0.07541402203674184,0.1287864063245979
17203,cg17240836,-0.06149546400966186,0.21572325659743158
17204,cg17240987,-0.4921171774528195,3.2719412656512477e-26
17205,cg17241013,-0.03925380465610303,0.42965361306301686
17206,cg17241310,0.08265835559026156,0.09585460022519383
17207,cg17241657,-0.07416912730303522,0.13523787511435686
17208,cg17243643,0.4427663364904639,5.718089367158278e-21
17209,cg17248183,-0.08503270341508615,0.08665766230139337
17210,cg17250929,0.13238411831938052,0.007488206870753217
17211,cg17251713,-0.10369983207041578,0.03650367542700206
17212,cg17252960,0.0607383141382575,0.22143931089185978
17213,cg17253459,0.1996922232749862,4.9667784384873965e-05
17214,cg17255302,0.16069758674136,0.0011413413796047991
17215,cg17256157,-0.035177572785444415,0.47912089271593256
17216,cg17256555,-0.06914032492637578,0.16385273680427853
17217,cg17257175,-0.09867835445540224,0.04664647407263855
17218,cg17258195,0.08524217249865075,0.08588159114525722
17219,cg17259265,0.1316127428987926,0.007846723088078222
17220,cg17259741,-0.12813374539428385,0.00966119023696098
17221,cg17260124,0.050550001755517285,0.309000319838663
17222,cg17260449,-0.023417219221193133,0.6376148611533321
17223,cg17260725,-0.0664315904800065,0.18103896555100615
17224,cg17260954,-0.03087265815461833,0.5345569094785577
17225,cg17261830,-0.0490333119391192,0.3237597772696584
17226,cg17263089,0.00871877092357968,0.8607991753651857
17227,cg17264470,0.16144834765075214,0.0010810079427676607
17228,cg17264618,-0.12811535184839198,0.009671699738942514
17229,cg17264817,-0.06341580593492274,0.20170242333237234
17230,cg17266238,0.0928923673819084,0.061162438231720656
17231,cg17267493,-0.0851614563290449,0.08617997477260089
17232,cg17267907,-0.006654691664311749,0.8935275736628225
17233,cg17269277,-0.01902282478693364,0.7019975714265857
17234,cg17269548,-0.18724538377034,0.00014494538040617962
17235,cg17271365,0.036458732736161896,0.46324806018451903
17236,cg17272094,0.011730540970017697,0.8134830908772099
17237,cg17272491,-0.03385182373568217,0.49585274519069195
17238,cg17272843,-0.011926397373693163,0.8104275201612275
17239,cg17274064,-0.015773439094646857,0.7510476985515939
17240,cg17274742,0.02427838489967107,0.6252923507305498
17241,cg17277529,-0.08265671397469514,0.09586121819873893
17242,cg17277939,-0.374029304477434,5.822142416752835e-15
17243,cg17279839,0.027871306993116636,0.5750279524716395
17244,cg17280624,-0.07434822889061551,0.1342946810749473
17245,cg17281600,-0.049415053163658025,0.3200025115590975
17246,cg17283268,-0.08073453459239734,0.10386365535916323
17247,cg17285325,0.0871676235411682,0.07900704683561152
17248,cg17286491,-0.02423878087836277,0.6258568009235423
17249,cg17286640,-0.014794502004331734,0.7660342999696981
17250,cg17288121,0.02026696708957341,0.6835269577148128
17251,cg17289734,-0.07983697853322419,0.10777720063668694
17252,cg17291001,0.029657619215287586,0.5507671157059904
17253,cg17293470,-0.05121929645612906,0.30263035207393885
17254,cg17293641,-0.04745010929629305,0.33964663180339016
17255,cg17294081,-0.023002745565074423,0.6435816494760992
17256,cg17296078,-0.06758526579800306,0.17356289448440906
17257,cg17296166,-0.03853459413976235,0.4381605218295166
17258,cg17298704,0.03386672605849181,0.4956629568048515
17259,cg17299712,0.007791150216405541,0.8754816845352108
17260,cg17300307,0.0023142439864386843,0.962876199566558
17261,cg17301902,0.10743043955751104,0.03023969447389909
17262,cg17302852,-0.05285574725025068,0.28742441504126454
17263,cg17303299,-0.0627323170314742,0.2066148153565213
17264,cg17304433,-0.040087711289122786,0.41991077453572906
17265,cg17304878,-0.0755781215040619,0.1279540655673131
17266,cg17305187,-0.030745034629969428,0.536248235004484
17267,cg17306637,-0.08538354690597728,0.08536097658889276
17268,cg17307280,-0.0632190251951385,0.20310795239207688
17269,cg17309462,0.22980678770668134,2.802827004923336e-06
17270,cg17316750,-0.19087365805285098,0.0001068140185170101
17271,cg17317962,0.11796887377194219,0.017268899204198582
17272,cg17319849,-0.07504216482759848,0.13068803642155954
17273,cg17321617,0.3433900774556454,1.047609740465757e-12
17274,cg17324128,-0.20462030226869193,3.19008452554518e-05
17275,cg17324707,-0.055507423480434685,0.26389277296386415
17276,cg17327492,0.10396560720182127,0.03602358455512205
17277,cg17327630,-0.027447522768658018,0.5808566102023415
17278,cg17328659,0.18174508592520444,0.00022777437197486755
17279,cg17329164,-0.04865282222989017,0.3275331032274576
17280,cg17329249,-0.04098754935419401,0.40954413827374053
17281,cg17329518,-0.032290483817176856,0.5159494304227796
17282,cg17330200,-0.05724488989647893,0.2492120460982711
17283,cg17332016,-0.1307124858870403,0.008284452910480432
17284,cg17333479,0.0015565725725304603,0.9750254200886097
17285,cg17336076,0.03067729639328285,0.5371470220108118
17286,cg17338258,-0.044925263361431496,0.36599430682040657
17287,cg17338403,-0.17965413888920628,0.0002695617996862508
17288,cg17339202,0.6351001455380342,2.379262881552812e-47
17289,cg17341358,-0.025035142080321652,0.6145491356945747
17290,cg17341703,-0.050453908313770945,0.309922079330061
17291,cg17342283,0.22469706697760614,4.698474582094236e-06
17292,cg17342759,0.026661406324083797,0.5917410745707395
17293,cg17345480,-0.10687142050146733,0.031115258300062273
17294,cg17346022,-0.07459240925192481,0.1330169404503903
17295,cg17346115,-0.0411958139735757,0.4071666056445522
17296,cg17347253,0.08164335128078816,0.1000165040295092
17297,cg17347389,-0.03730522154310665,0.4529228544053315
17298,cg17347634,-0.14996326673214672,0.0024192652718402472
17299,cg17348429,0.10268490829711986,0.03838729290600514
17300,cg17348931,-0.012756860265575397,0.7975038824101307
17301,cg17349199,0.19952873804123827,5.0393426663401146e-05
17302,cg17349753,0.03977956026958887,0.4234958569015209
17303,cg17350448,-0.025277336584859644,0.6111280323009344
17304,cg17351116,-0.026592585204321263,0.5926983890692972
17305,cg17351385,-0.0033247287282475,0.9466869707471042
17306,cg17352004,-0.07503083155628856,0.1307463322591578
17307,cg17353431,-0.047887354718121534,0.335210055755997
17308,cg17354052,-0.08759379976696893,0.07754738554572009
17309,cg17354708,0.005446029096917452,0.9127802241964293
17310,cg17356112,0.11941450924788638,0.015938615659560687
17311,cg17356181,-0.15501697206981646,0.0017085329277695986
17312,cg17356252,-0.06294212055066578,0.20509779120514104
17313,cg17356532,-0.03222573399789988,0.5167918503365836
17314,cg17356733,-0.19091413266045817,0.0001064474885230921
17315,cg17357062,0.09760173302430267,0.04910428807532404
17316,cg17357865,-0.0749891425153758,0.1309609443859108
17317,cg17357984,-0.11284802436945293,0.022792272508704362
17318,cg17361154,0.008701592484486903,0.8610706590691455
17319,cg17361641,-0.046252092724644436,0.35199366210137106
17320,cg17364922,-0.07042372638876153,0.15615082744912254
17321,cg17366294,-0.09879459250117799,0.04638739426695453
17322,cg17366325,-0.01696878939421484,0.7328746286271474
17323,cg17367215,-0.029647796606600642,0.5508991376502006
17324,cg17371067,-0.009196468556934897,0.8532564386286404
17325,cg17371081,-0.02976920074095137,0.5492684806626601
17326,cg17376813,0.1599424136716941,0.0012051444626856036
17327,cg17378989,0.009017927283064928,0.8560740389879031
17328,cg17380128,-0.09228607573622304,0.06287895523494925
17329,cg17383958,0.2529308399193564,2.3244967642598378e-07
17330,cg17384145,-0.04124166456799793,0.40664428245684975
17331,cg17384214,0.042996721576332005,0.38695178801565056
17332,cg17385448,0.027644264466075846,0.5781472313488637
17333,cg17385674,-0.03170689401494911,0.5235677041413478
17334,cg17386181,-0.016790111252405582,0.7355819142506326
17335,cg17386185,-0.10228079285219546,0.03915988527454002
17336,cg17386433,-0.07086121814393492,0.15358888432250065
17337,cg17386700,-0.04813931185733521,0.33267050211408267
17338,cg17386819,-0.03335893442182039,0.5021516460198007
17339,cg17386991,-0.015485322412631133,0.7554490690406307
17340,cg17387870,-0.15429917742509885,0.0017961973779865958
17341,cg17387916,-0.06618439208730584,0.18267140126636722
17342,cg17388484,-0.0026044058601220267,0.9582255894041067
17343,cg17389295,-0.035927217060430956,0.46979754140833224
17344,cg17389519,-0.06834991242710071,0.16873602953681066
17345,cg17391474,-0.04689209504624506,0.34536282896068565
17346,cg17391877,0.1559010795179931,0.001605950145357146
17347,cg17391929,-0.03852782551267461,0.43824103759983896
17348,cg17393296,-0.06896966360672938,0.16489802374368784
17349,cg17397420,-0.004552846381506768,0.927041118042163
17350,cg17397493,0.0351674471132627,0.4792475111146298
17351,cg17398003,-0.07363724718849064,0.1380689554442413
17352,cg17398283,0.11233140004661722,0.02342639268757933
17353,cg17398312,0.030485589165640176,0.5396947771759789
17354,cg17398595,-0.14251802265031607,0.0039632726933508935
17355,cg17398613,0.2653048888108019,5.5248187271769326e-08
17356,cg17399166,0.026191925260077072,0.5982856365451689
17357,cg17399352,-0.033506962382899116,0.5002554959021057
17358,cg17400229,-0.09451827950083326,0.056749256357373316
17359,cg17403875,0.03114758291667072,0.5309226145539807
17360,cg17404081,-0.08910343764678669,0.07255200534664732
17361,cg17404605,-0.0983647801366443,0.047351449137775184
17362,cg17404915,-0.08605772287456245,0.08291317140772078
17363,cg17405586,0.03652561952094057,0.4624274697317436
17364,cg17407908,-0.08343971490759103,0.09274577749875342
17365,cg17408647,-0.0768689783048284,0.12155121213049311
17366,cg17408686,-0.19942586015938293,5.085517814455237e-05
17367,cg17409393,-0.13965823893135407,0.0047624210375784145
17368,cg17410236,-0.07485437343463043,0.13165658820587225
17369,cg17412258,-0.07830868690420265,0.11470754136910605
17370,cg17412351,-0.16651813437685076,0.0007445638899732684
17371,cg17412560,0.25949553499267386,1.0946862309466343e-07
17372,cg17413703,0.002178691766896649,0.965049222738392
17373,cg17414107,0.1334491101753583,0.007017285498384426
17374,cg17414431,-0.0645269780023542,0.1938981960299064
17375,cg17415555,-0.04274711847857895,0.3897165465664635
17376,cg17415721,-0.006699051538174091,0.892822087618357
17377,cg17416146,-0.04230067670022849,0.3946913659398885
17378,cg17416608,-0.04786674566966639,0.3354183296980516
17379,cg17417054,0.004389311980661242,0.9296548378179647
17380,cg17417191,-0.03891849301241002,0.43360776790592287
17381,cg17420360,-0.17394553650846864,0.0004229434967647867
17382,cg17421623,-0.051633240488417304,0.2987345271201774
17383,cg17422427,-0.07292866987708069,0.14191097629015706
17384,cg17423978,-0.0900981221708956,0.06940638291680254
17385,cg17425224,0.051608871565617116,0.2989629464483445
17386,cg17425616,-0.15408498999069475,0.0018231430246348009
17387,cg17428423,0.0058429051014875655,0.9064522445486566
17388,cg17428950,-0.0647953874460962,0.19204661005291063
17389,cg17429424,-0.04259304936862256,0.39142907014973716
17390,cg17430393,-0.06507474908069615,0.1901332634211711
17391,cg17431739,-0.13171750690057477,0.007797148960759643
17392,cg17436805,-0.05825737309982949,0.24092426632896383
17393,cg17439480,0.0369828484616503,0.45683971713842453
17394,cg17439694,-0.18734738462030376,0.00014371791633060123
17395,cg17441778,-0.04782874019516316,0.3358026286705008
17396,cg17445987,-0.07467874112274205,0.1325674356996331
17397,cg17446142,-0.016399828251567376,0.7415067331779992
17398,cg17449882,-0.05097289017484085,0.3049653128278296
17399,cg17451138,-0.04412967610754552,0.3745530062487432
17400,cg17452257,-0.07334669093289205,0.13963462464735119
17401,cg17452277,-0.04659267802644337,0.34845504406514294
17402,cg17452384,0.06589347526855781,0.18460643818546763
17403,cg17453778,-0.10841882833991057,0.028743200703529658
17404,cg17454897,-0.10076023431079398,0.042185815795036226
17405,cg17455591,-0.023994858037365757,0.629338081052281
17406,cg17456704,-0.05769693745510772,0.24548755183705323
17407,cg17457560,-0.03991119603805625,0.421962205001148
17408,cg17460095,-0.020055769240012775,0.686649513522985
17409,cg17460386,-0.006769578417314264,0.8917006235844883
17410,cg17460846,0.007799244769571382,0.8753533703609249
17411,cg17461214,0.03009961400370394,0.5448425355985973
17412,cg17463527,-0.08268080742296549,0.09576412495680284
17413,cg17465219,-0.09018984371550356,0.06912202684890452
17414,cg17465304,-0.1477587696927137,0.0028065220725724347
17415,cg17465631,-0.15977318574419105,0.0012198852039389068
17416,cg17465827,-0.09465401385109257,0.05639309095445802
17417,cg17466535,-0.09480375261533965,0.05600233087723788
17418,cg17466768,-0.0619840969423883,0.21209102248013048
17419,cg17468440,-0.05970056614100036,0.22944820197476615
17420,cg17468841,-0.06505217804694609,0.1902873309429772
17421,cg17468997,0.1707230699688379,0.0005420985934942547
17422,cg17469356,-0.07492621611050276,0.1312854002655926
17423,cg17469479,0.01714580994159457,0.7301957193798505
17424,cg17469978,-0.060195346707774586,0.22560444844442223
17425,cg17470143,0.30595130598650844,2.878637484087612e-10
17426,cg17470637,0.02204565150511207,0.6574472942291305
17427,cg17470697,-0.003722619914678881,0.9403178995865935
17428,cg17471019,-0.08645000683784552,0.08151514561029419
17429,cg17471102,-0.15902713412877423,0.0012868695813158927
17430,cg17471928,-0.05361045453183831,0.2805877701488893
17431,cg17474651,-0.034753788081201886,0.4844357133071387
17432,cg17475456,0.10608678279186348,0.03238070238582169
17433,cg17475918,0.03779514371118801,0.4470065875922391
17434,cg17477756,-0.025754291612442255,0.6044155532660251
17435,cg17479357,0.020996703102320893,0.6727795589558666
17436,cg17480438,0.044959523265449816,0.3656284999444222
17437,cg17482740,-0.032358151430544886,0.5150698078942829
17438,cg17483510,0.10345749863859849,0.03694614510564767
17439,cg17484237,0.12527876552080783,0.011419133366812861
17440,cg17488985,-0.04820647863370897,0.3319956026765619
17441,cg17489451,-0.05000363680015837,0.3142653068799674
17442,cg17489622,-0.06302009755840628,0.20453602508482774
17443,cg17489752,-0.0483058815676262,0.33099840944656245
17444,cg17489897,-0.04768242996368143,0.3372847048715811
17445,cg17491456,-0.08770897319390464,0.07715669344963921
17446,cg17496788,0.014537748590612501,0.7699796923044304
17447,cg17496921,-0.18991784002979883,0.00011582241947031107
17448,cg17497271,-0.0025421183248485768,0.9592237976223233
17449,cg17498321,-0.015826576741783633,0.7502368253227415
17450,cg17498523,-0.05159439355279164,0.2990987094390293
17451,cg17499294,-0.0022899833243856405,0.9632650999327393
17452,cg17500329,0.054522784330933396,0.2724712917861733
17453,cg17500962,0.002861171010699606,0.9541114258881732
17454,cg17501569,0.16809632373786756,0.0006615301664952445
17455,cg17502536,-0.014738293928293985,0.7668975066347128
17456,cg17503456,-0.047994394183194664,0.3341296558957924
17457,cg17503750,-0.06730529929152224,0.17535566659595792
17458,cg17504145,0.08191079737726649,0.09890618818905884
17459,cg17504464,-0.07210431788807554,0.1464831002439103
17460,cg17505428,-0.061430828716604116,0.2162070431623699
17461,cg17505463,0.07054286392885023,0.15544998145607336
17462,cg17505757,-0.02043453619546826,0.6810532801643978
17463,cg17506742,0.29295792332685056,1.6940908398723153e-09
17464,cg17509612,-0.05463894705997591,0.27144946397064357
17465,cg17509807,-0.027900946134935826,0.5746213336818908
17466,cg17509872,-0.09485424063190964,0.05587108426403165
17467,cg17511416,-0.03489582850588413,0.4826507993092524
17468,cg17518825,0.24091734437621157,8.743300924142057e-07
17469,cg17518962,0.2778970269266821,1.1854013318881394e-08
17470,cg17518965,0.24364716627348168,6.509429329157084e-07
17471,cg17520176,-0.046263357497266906,0.35187626194533017
17472,cg17522249,-0.04234539242555443,0.39419136910489966
17473,cg17522601,0.05906321587611987,0.23446762531591422
17474,cg17523380,-0.05351418751701148,0.28145364639245957
17475,cg17524624,-0.016306980156754712,0.7429185100930047
17476,cg17524886,-0.18894237290675558,0.00012574867931232378
17477,cg17525003,-0.0635531963769777,0.20072529382442428
17478,cg17525406,-0.029415569595725024,0.5540249228065759
17479,cg17526300,0.0012528513858805733,0.9798973522145995
17480,cg17527798,0.28953689366159335,2.6623770546517874e-09
17481,cg17530977,-0.06923567107297389,0.16327091944756006
17482,cg17532978,0.03712327887542384,0.4551311481363406
17483,cg17533684,-0.06157030880209871,0.2151640243792351
17484,cg17533847,-0.05212178028417953,0.2941797449373319
17485,cg17534899,-0.03459224124984249,0.4864700744196522
17486,cg17536071,-0.0896087982194153,0.07093960489569645
17487,cg17536532,-0.15899420337156495,0.0012899027892221485
17488,cg17536848,0.055628198809717665,0.2628534586905965
17489,cg17539235,0.014067355790278676,0.7772233090882243
17490,cg17541425,-0.017509498609014854,0.724702212208359
17491,cg17541922,-0.06598071029691269,0.184024613374841
17492,cg17542385,-0.13318502598298843,0.007131520001412759
17493,cg17542495,-0.07277237358665684,0.14276935082839115
17494,cg17542835,-0.03330301391280321,0.5028689390387696
17495,cg17543123,-0.09696155997935231,0.05061641584394997
17496,cg17547537,-0.09388314966013088,0.05844069678780449
17497,cg17547792,0.16006186574953987,0.001194838378294939
17498,cg17550582,0.028606785829681288,0.5649782182742733
17499,cg17552093,-0.048974789468348,0.3243383025651538
17500,cg17552650,0.031124144858355025,0.5312319600313161
17501,cg17554194,-0.020832591684435273,0.6751908562723177
17502,cg17556578,-0.09283581321307616,0.061320900176389435
17503,cg17558126,0.1098009671782574,0.026757351637482663
17504,cg17559549,-0.0007584008307295641,0.9878302540314859
17505,cg17559711,0.13831092761151478,0.005187048819207664
17506,cg17560179,0.0011953428398971027,0.9808199251855421
17507,cg17560327,-0.09829612721723674,0.04750697932673734
17508,cg17560332,0.11963015057258729,0.015748077868163894
17509,cg17560720,-0.09379993285031882,0.05866537493632022
17510,cg17561435,-0.07603154056728843,0.12567590741119708
17511,cg17561452,0.056804863671620534,0.25287511828868026
17512,cg17563769,0.030051169961527086,0.5454903466844548
17513,cg17564818,0.0582810861252038,0.24073250687869666
17514,cg17565490,-0.04598448031917873,0.35478995088949977
17515,cg17567317,-0.04649827667175735,0.3494335929246355
17516,cg17568035,-0.05184674277517129,0.29673825196744674
17517,cg17568996,-0.011723565283060962,0.8135919715744113
17518,cg17569486,-0.024516508442061657,0.6219031542267506
17519,cg17571291,-0.3341963794404134,4.471261748153656e-12
17520,cg17571782,0.07133511971057115,0.15084978894666318
17521,cg17572572,-0.03902465635576811,0.4323535767222172
17522,cg17572791,0.035026966861233966,0.4810060492623576
17523,cg17574251,-0.03458298519093967,0.4865867752781555
17524,cg17575811,-0.02290221834985821,0.6450323208879566
17525,cg17578903,-0.09632033002700205,0.05216980698476328
17526,cg17580045,-0.05163268690202446,0.29873971481047623
17527,cg17582250,-0.07823083880326659,0.11506969826197867
17528,cg17582777,-0.025544161397551446,0.6073687832139218
17529,cg17586860,-0.005781142703556149,0.9074366352349739
17530,cg17587934,-0.0669584383225812,0.17759584450977897
17531,cg17589175,-0.057073622000231326,0.25063337754298026
17532,cg17589341,0.20895380500935878,2.1422989269847358e-05
17533,cg17592292,-0.07897893836305997,0.11162631741120987
17534,cg17592734,-0.04247643753837717,0.3927282659046555
17535,cg17592812,-0.1058989239716879,0.03269011229297625
17536,cg17593391,-0.050346554609749676,0.3109539883598906
17537,cg17597195,-0.0645229044859636,0.19392639685910645
17538,cg17598875,-0.0032963846538714456,0.9471408106354148
17539,cg17599586,-0.07427569491980283,0.13467605079935424
17540,cg17601843,-0.09027965727759196,0.0688445105210669
