,Reporter Identifier,R,p
16515,cg16511708,-0.06511374639609951,0.19262795360980292
16516,cg16512727,-0.17488259689194297,0.00042725414171896893
16517,cg16514843,-0.023947863329620084,0.6321330861672105
16518,cg16514995,0.06689171284560605,0.18073417738608336
16519,cg16515820,-0.07454096828634128,0.13570853901086463
16520,cg16516400,-0.33133163028196905,9.36316003406835e-12
16521,cg16517394,0.13920161382954702,0.005175266117167716
16522,cg16518291,-0.03473823613815579,0.48734344826869613
16523,cg16519321,0.1293452114973403,0.009426052191421936
16524,cg16519742,0.23683973373243317,1.5683005763073026e-06
16525,cg16521028,-0.026521179390534645,0.5959833614483003
16526,cg16521836,-0.05939153965327636,0.23477917294807046
16527,cg16522484,0.05254587630815967,0.29326451133227055
16528,cg16523424,-0.030054435845512616,0.5479406306492163
16529,cg16523471,0.022593112162411673,0.6515300976645878
16530,cg16523653,-0.026061455401386935,0.6023723845517753
16531,cg16524139,-0.013506618400962019,0.7871787911124143
16532,cg16525692,-0.014803878599342018,0.7672997316734962
16533,cg16525761,0.08860768047790206,0.07597416661052632
16534,cg16527805,-0.04086957631094263,0.413801394897721
16535,cg16529592,0.03755998413710138,0.4526554472978553
16536,cg16530429,0.13729240401450316,0.005829866301092072
16537,cg16534233,0.01270916612990185,0.7994686975252513
16538,cg16534499,0.05559881028891343,0.2660771588652421
16539,cg16535180,-0.030272888738016708,0.5450340171536703
16540,cg16536450,0.22859048426341994,3.6495397483595135e-06
16541,cg16536918,0.09557129137897273,0.05554147475166331
16542,cg16537367,0.11792719644560105,0.018014051196538955
16543,cg16538604,-0.07694154776568712,0.12352298052966332
16544,cg16539629,-0.09505703909036228,0.05687543331148967
16545,cg16539981,-0.006217346222450223,0.9011011567120262
16546,cg16540259,-0.11760611603947076,0.018331961673341664
16547,cg16540704,-0.13189027181110363,0.008103348164330303
16548,cg16540768,-0.01441203259344328,0.7732889303066766
16549,cg16541031,-0.09869714697012034,0.04798059654921933
16550,cg16542081,0.15116585198500168,0.002374361982377065
16551,cg16543027,0.05092843374747041,0.30839604362590023
16552,cg16543294,-0.04637626785720587,0.35369557177756855
16553,cg16544272,-0.07727927427656425,0.12187918033407834
16554,cg16545079,-0.12750205233493786,0.01050040754751694
16555,cg16545105,-0.12158825743522388,0.014715651218020029
16556,cg16546489,-0.05515392963704677,0.269927600674588
16557,cg16547341,0.107689055235852,0.03087215643943813
16558,cg16547450,-0.018364788010651792,0.7135464903391922
16559,cg16547529,0.4358735454739893,4.521886884738435e-20
16560,cg16550324,-0.03931935007564654,0.43175048268952426
16561,cg16551261,0.14414567658072638,0.003776487675585351
16562,cg16551326,0.09881731384404957,0.04770804537799964
16563,cg16555388,0.12052354114981723,0.01561533378336552
16564,cg16557944,-0.039163324211267635,0.43358156912205903
16565,cg16558203,0.28958687664364713,3.3119318680864417e-09
16566,cg16558348,-0.07870287494585833,0.11513676545811409
16567,cg16561743,-0.14726490649447638,0.00308028526340602
16568,cg16564824,-0.1007547314759764,0.04348973148282571
16569,cg16567044,-0.0381375289619726,0.44573094084438375
16570,cg16570917,-0.07806999580002984,0.11809719862443152
16571,cg16571399,0.03842917344240261,0.44225722711701465
16572,cg16574065,0.12196060176446155,0.014411940864720803
16573,cg16575408,0.06545365940199907,0.19031087125786206
16574,cg16579101,-0.0681054374902124,0.17293278245520938
16575,cg16579354,-0.034859062994041394,0.48582938822344457
16576,cg16579646,-0.10620066673290839,0.03327829664524317
16577,cg16580737,-0.010756066281718768,0.8297726695237931
16578,cg16581199,-0.07901446209814783,0.11370076902466948
16579,cg16582174,-0.18273986261456315,0.00022998340327036072
16580,cg16582344,-0.10648164287390634,0.03281220155860308
16581,cg16584172,-0.13506539285455046,0.006686690960456981
16582,cg16584573,0.017676443709504747,0.723836862045188
16583,cg16584911,0.03987993773540506,0.42520849441188957
16584,cg16585619,0.07553262915879749,0.13056715567474914
16585,cg16585682,-0.15483280029570093,0.0018487152189461083
16586,cg16588061,-0.09798624584238534,0.04961979083663144
16587,cg16590151,-0.10354270511450178,0.03797348512336111
16588,cg16592658,0.06857706201816519,0.16996998180534761
16589,cg16593081,0.007740631628300947,0.8770434630297236
16590,cg16597172,0.12926790434067972,0.009469071770881923
16591,cg16598810,0.08561626572359642,0.08645445255980394
16592,cg16601385,0.04406268812437842,0.3782468299145185
16593,cg16601861,0.025502313190627342,0.610184222555819
16594,cg16604136,-0.08576387038842244,0.0859113771028402
16595,cg16604218,-0.049274730079143805,0.3243895318536313
16596,cg16604516,0.45460604678837757,6.76226033009739e-22
16597,cg16605590,-0.08861433799323161,0.07595204919661538
16598,cg16606185,-0.04725688362167885,0.344620465360029
16599,cg16606638,-0.046792234344385744,0.34939026976765114
16600,cg16607065,0.022801818566300976,0.6485261048651376
16601,cg16608348,-0.055350731257830424,0.268219611746231
16602,cg16608652,0.10627882590839113,0.03314807968120949
16603,cg16609872,-0.06303623192403479,0.20723985804799316
16604,cg16609957,0.2907771685174641,2.8370947104670976e-09
16605,cg16612562,0.30129554811952036,7.003525062829344e-10
16606,cg16612699,-0.03709256769722198,0.458303604684918
16607,cg16613192,-0.07230364628667046,0.14787901446143475
16608,cg16614332,-0.04293589563970041,0.3905737261685259
16609,cg16614500,-0.0650155667641512,0.19330104293655406
16610,cg16615211,-0.025784755838374397,0.6062325791280745
16611,cg16616325,-0.05821170122409566,0.24422375560581752
16612,cg16616734,-0.06357144700325282,0.20340104907554607
16613,cg16616769,-0.19177160678225647,0.00010928064325636466
16614,cg16617137,0.0651358698995234,0.1924765188820349
16615,cg16619240,-0.051365161806221624,0.3042605513407951
16616,cg16620032,0.06748029216044847,0.17691908232420203
16617,cg16620731,-0.06982438695944254,0.16231702377428875
16618,cg16621987,0.015610696614632541,0.7550117388870526
16619,cg16625125,-0.005994336999751134,0.9046313542905092
16620,cg16625216,-0.09105475421960517,0.06819027127736009
16621,cg16625901,-0.10898278657863143,0.028903131383545676
16622,cg16626670,-0.3948235912909777,1.900309832572708e-16
16623,cg16627949,-0.03378700221451906,0.49935133791243935
16624,cg16628119,-0.06192462724979588,0.21537956827564117
16625,cg16628918,-0.24086649011264033,1.0267205031115225e-06
16626,cg16632280,0.12464844881191534,0.012378265315924857
16627,cg16632715,0.22806053389113878,3.848952805324839e-06
16628,cg16632891,-0.07249209376826711,0.14682290837406828
16629,cg16636110,-0.10822577924060305,0.030041770805768246
16630,cg16636571,-0.05930634293555119,0.23545241467826805
16631,cg16638540,-0.13046676993108247,0.008821180291594646
16632,cg16639185,-0.2790275464811161,1.2668765917880803e-08
16633,cg16639595,-0.0008449591637872535,0.9865254653253683
16634,cg16639637,0.009986539264776339,0.8417848470674898
16635,cg16640096,0.0059715676530157965,0.9049918959922603
16636,cg16641915,-0.013751218698808382,0.7834195466587756
16637,cg16645539,-0.05062202784902608,0.31131948709431684
16638,cg16648297,-0.10118673948062064,0.04259319945119989
16639,cg16648841,-0.3214103615182335,4.1081347437752443e-11
16640,cg16650125,-0.16316472056376144,0.0010260497721411841
16641,cg16652063,0.025624404876158028,0.6084746443898621
16642,cg16652241,-0.026667038870583575,0.5939627256638397
16643,cg16652259,0.5565773950665285,4.471444959067581e-34
16644,cg16652639,-0.08525326642081235,0.08780177336100786
16645,cg16653538,-0.023398178359189333,0.6399739486849627
16646,cg16657615,0.00034249021173815087,0.9945381042295706
16647,cg16658719,-0.008980995121049579,0.8575362486414235
16648,cg16659043,-0.07397163560857549,0.1387299078278189
16649,cg16660041,0.051378602208884405,0.30413386528480496
16650,cg16660717,-0.10740020863849349,0.03132711188886343
16651,cg16664233,-0.05258140656967698,0.29293778746114074
16652,cg16665103,0.014818867160795285,0.7670709101118991
16653,cg16666115,-0.07388363922317277,0.13920146252818344
16654,cg16666160,0.13004641372601702,0.009043713249478636
16655,cg16666456,-0.12872797279271034,0.009774425713363281
16656,cg16668394,0.014231631391042538,0.7760508372792237
16657,cg16670497,0.36488250211433987,4.1839203433005195e-14
16658,cg16672449,-0.01680308859000994,0.7369647424594853
16659,cg16673198,-0.3222411463492007,3.63713539130458e-11
16660,cg16677885,-0.04666119281244657,0.3507429745401346
16661,cg16678925,-0.26417223528935635,7.618413149628557e-08
16662,cg16679837,0.06316285128666492,0.20632699023062012
16663,cg16682903,0.2502554390390369,3.71346171895615e-07
16664,cg16685388,-0.18100397587907235,0.00026429591611111866
16665,cg16685860,-0.024762128526179348,0.6205937318029371
16666,cg16687447,-0.15521057652532275,0.0018011108300724492
16667,cg16688376,-0.04475077913481652,0.37083799662963507
16668,cg16688911,-0.05910952688328464,0.23701289626415298
16669,cg16689634,-0.10627631077570598,0.033152263238698874
16670,cg16691616,-0.03221419827648064,0.5195439254091745
16671,cg16691888,-0.006911017918226223,0.8901332131880011
16672,cg16692277,0.2699701362180996,3.831338628779413e-08
16673,cg16695354,-0.05004055096775659,0.31691731017836966
16674,cg16698623,0.17470154576518276,0.00043326391413183373
16675,cg16698781,-0.06575058200979216,0.1883036304864187
16676,cg16701105,-0.0675384140548073,0.17654561132590113
16677,cg16703647,-0.05349546749073284,0.28461607095066366
16678,cg16705481,-0.05857894661049652,0.241255901132878
16679,cg16706631,0.05677377582289805,0.2560895635475488
16680,cg16708012,0.28582711936426813,5.3743503776243946e-09
16681,cg16708281,0.039814002083311366,0.42597494916161793
16682,cg16708623,0.3252774321200197,2.32325276418135e-11
16683,cg16708981,-0.026929105259189623,0.590340106989121
16684,cg16711185,0.06417963620895037,0.19910174692267218
16685,cg16713727,0.4730661203690563,8.27407851174385e-24
16686,cg16713808,-0.031243315108426612,0.5322149820087635
16687,cg16714091,-0.03899768612139286,0.4355303489906155
16688,cg16715722,-0.01648618028051535,0.7417475717892855
16689,cg16716983,-0.08620134255134151,0.0843179199676134
16690,cg16717225,-0.036074808399577364,0.4707371492526797
16691,cg16718094,-0.049025494843777315,0.32684580494529647
16692,cg16718678,0.017766344925494962,0.7224900145650144
16693,cg16718891,0.0653194669446428,0.19122316502936898
16694,cg16719404,-0.004993280132102304,0.920500068574149
16695,cg16720880,0.003472108724232763,0.9446720281211823
16696,cg16721202,-0.017047049683480916,0.7332897347683688
16697,cg16721845,0.024354423327231003,0.6263601321204367
16698,cg16722118,-0.13149038928187476,0.008299541536571807
16699,cg16722536,0.39121594104897,3.7497224796145454e-16
16700,cg16723180,-0.018533077842714064,0.7110384439265787
16701,cg16725097,-0.008269868186525755,0.8687103383503872
16702,cg16725130,0.07982716621418551,0.1100213919916194
16703,cg16725865,-0.06952560540090659,0.1641261713756251
16704,cg16728114,-0.08739804590736906,0.08008049927526432
16705,cg16729690,0.0635082095554856,0.20385191127760247
16706,cg16729794,0.09917956816252535,0.04689424831156722
16707,cg16731016,0.0024870900818745973,0.9603528502279838
16708,cg16731240,0.10237538866175372,0.04020643672841552
16709,cg16732880,-0.1825758772757013,0.00023303723747277315
16710,cg16732901,0.2510819776249628,3.388740772459457e-07
16711,cg16738336,-0.08840413495497973,0.0766529104436384
16712,cg16739396,0.08742439691123159,0.07998916920586839
16713,cg16739580,-0.05165547276964773,0.30153191389442746
16714,cg16740543,-0.04155856063983064,0.40596743668794677
16715,cg16741710,-0.01257901775522481,0.8014792674773451
16716,cg16742703,-0.027964783374809066,0.576123799511783
16717,cg16743289,0.03146140836547127,0.5293551137316393
16718,cg16743781,-0.011285812435222968,0.8215262268154816
16719,cg16744741,0.04787284376445432,0.33836152212312315
16720,cg16745604,0.11521590824866457,0.020856176410311338
16721,cg16745616,-0.0441436035116349,0.37737091359281805
16722,cg16746462,-0.07585966714851367,0.12890501138750718
16723,cg16746631,0.03250338654604073,0.5157999147993736
16724,cg16746737,-0.10408938560565256,0.03696442068091937
16725,cg16747567,-0.011960681990980838,0.811049186536708
16726,cg16749578,-0.3805856972465715,2.6481674102384784e-15
16727,cg16749930,0.10392572263449819,0.037264096669650526
16728,cg16750914,-0.030127812521194695,0.5469634703844081
16729,cg16752583,-0.1287298025171375,0.009773376334382187
16730,cg16752778,0.027506119231711774,0.5823998177267826
16731,cg16753209,0.14929752610416688,0.002691644981866428
16732,cg16753336,0.0609680401151601,0.22256577469118
16733,cg16756620,-0.006464299702196769,0.8971942010678315
16734,cg16756998,-0.07525577257349987,0.1319871627844796
16735,cg16757724,0.16319212896578295,0.0010240167385143978
16736,cg16758041,0.020714206844746008,0.6788230459984862
16737,cg16759954,-0.05267256293433941,0.2921006591898338
16738,cg16761041,0.06023339890940943,0.22819957803867436
16739,cg16761581,0.024395154644239567,0.6257830145063584
16740,cg16762195,-0.16570594561117874,0.0008525844063259279
16741,cg16762386,-0.3735100320965686,9.356235152071481e-15
16742,cg16763895,0.01994393610833288,0.6901369963971203
16743,cg16769376,-0.06679156325453854,0.18138934810195617
16744,cg16769442,0.11167532202451116,0.025148162114384472
16745,cg16770799,-0.06776157213294236,0.17511711330123725
16746,cg16771596,-0.02281373561567243,0.648354749366859
16747,cg16772207,-0.31295773700886487,1.388528112790231e-10
16748,cg16772514,0.17835740515225243,0.00032592022470412
16749,cg16773028,-0.1614282191481157,0.001162708061380622
16750,cg16773899,0.06873528408774905,0.1689845521385381
16751,cg16774604,0.05650400027833779,0.2583594739369586
16752,cg16776350,0.15163874526976834,0.0022996594838294014
16753,cg16776717,0.07178424126797352,0.15081982126761323
16754,cg16777510,0.07095544474056104,0.15560402443909704
16755,cg16777782,-0.014590242670617664,0.770563374135037
16756,cg16777839,0.05386649565002397,0.2812841026949314
16757,cg16778148,0.05562286712455999,0.26587002588266306
16758,cg16778809,-0.00788052121522092,0.8748394641424375
16759,cg16778903,-0.001984632557320363,0.968357901518212
16760,cg16779976,-0.07641117068430646,0.12613919597500098
16761,cg16785344,-0.06837322632195342,0.17124581681693804
16762,cg16786117,-0.02615523641295513,0.6010665671789956
16763,cg16786458,0.09204676902800261,0.06522674090326094
16764,cg16786703,0.008314237227099602,0.8680123694882232
16765,cg16787352,-0.2592664043651729,1.3456830041237544e-07
16766,cg16787600,-0.04619926044846288,0.3555377079755784
16767,cg16788436,-0.011935661928413638,0.8114370226592431
16768,cg16790239,-0.025251712166582577,0.6136998786045902
16769,cg16791508,0.0030900293384432294,0.9507522689565225
16770,cg16791686,0.07563521387621237,0.13004400352132894
16771,cg16792160,-0.02838335076258037,0.5704243363444789
16772,cg16792632,0.15830842417601795,0.0014510800467786482
16773,cg16792800,-0.023005504404389896,0.6455998583750099
16774,cg16793061,-0.0705602519503733,0.1579252759874742
16775,cg16793150,-0.05839942266647372,0.24270352911620666
16776,cg16794633,-0.09224891486192482,0.06463602316564575
16777,cg16794682,0.19924515442307383,5.750564033886966e-05
16778,cg16794882,-0.03743786634792422,0.4541273000169455
16779,cg16796590,0.007947046340823018,0.8737916807070976
16780,cg16796951,0.09187802859508018,0.06572323041995067
16781,cg16797831,-0.22059176012516674,8.037246778501393e-06
16782,cg16799087,0.05985507608772791,0.23114000943893923
16783,cg16799583,-0.0033888034537718293,0.9459974495846302
16784,cg16799961,0.024035490409649307,0.6308869182986087
16785,cg16802152,-0.11074812529487443,0.02639074856962279
16786,cg16802646,-0.00465584493890084,0.9258565118410588
16787,cg16803817,-0.08045178790809442,0.10725774693385139
16788,cg16806347,-0.0916420208402307,0.0664228441619353
16789,cg16806597,0.5303565723980903,1.5329532909556837e-30
16790,cg16807911,0.0022466610733669914,0.9641828690904979
16791,cg16807989,0.03368067074104017,0.5007032724283053
16792,cg16812893,0.13566888041876074,0.0064440145762652105
16793,cg16814399,-0.0013737330899471303,0.9780948303825806
16794,cg16816226,0.17903252062344738,0.00030903936867923915
16795,cg16817034,-0.05856196377387027,0.2413925857720621
16796,cg16817891,-0.16793298751823849,0.0007232780175793412
16797,cg16821394,-0.11618680037815425,0.019796588967844492
16798,cg16822189,-0.04451953274383014,0.3733178058468225
16799,cg16823105,0.012582229141359782,0.8014296412264607
16800,cg16823701,-0.09688849861932679,0.05224272178946914
16801,cg16823737,-0.07417958671775171,0.13762041213950088
16802,cg16824731,-0.0017044449683800002,0.9728232248137346
16803,cg16825000,0.2622274753307969,9.558985071285255e-08
16804,cg16825643,0.1566848891363684,0.0016258718846539643
16805,cg16826286,0.27963507591821185,1.174539211939649e-08
16806,cg16826718,0.004123601615266054,0.934312053459358
16807,cg16829154,-0.02093462647482298,0.6755985495845584
16808,cg16829450,-0.08533712305447268,0.0874890391104412
16809,cg16831889,0.04015317932245464,0.42204082078404814
16810,cg16832407,-0.14186035891804888,0.004373841225396655
16811,cg16833230,-0.031847747091941034,0.5243082184938365
16812,cg16833551,0.01051179733464118,0.8335815117473909
16813,cg16834187,0.11924459053590011,0.016759492686068023
16814,cg16834431,0.08314231708738652,0.09597448626240851
16815,cg16837769,-0.020309892335037463,0.6847529364343077
16816,cg16842214,0.29810459118653687,1.0770565387905117e-09
16817,cg16842485,-0.09436318292032833,0.058717265929810435
16818,cg16847051,-0.09533051828580652,0.05616276568754672
16819,cg16848873,0.0450061976699745,0.36811084390332494
16820,cg16852884,0.05995769631815816,0.23033977856736396
16821,cg16852892,-0.003178304969965906,0.9493472232658198
16822,cg16853860,0.1408347949002383,0.004668653077681968
16823,cg16853982,0.2778752527267172,1.4616855613222804e-08
16824,cg16854524,-0.07204014607886274,0.14936541777384554
16825,cg16854606,-0.45247100381895883,1.106283959191933e-21
16826,cg16855440,0.0006411859219157658,0.9897748247962224
16827,cg16855929,0.05709914060369495,0.2533703304293127
16828,cg16858125,0.30442348743214326,4.569430183806747e-10
16829,cg16860587,0.060788930543435815,0.22393009551289983
16830,cg16860694,-0.03389700160858289,0.4979548033690108
16831,cg16861508,-0.019836356835191644,0.6917227265038818
16832,cg16862361,-0.08480392997304594,0.08949285801436531
16833,cg16862838,-0.12883328873119868,0.009714187750659749
16834,cg16863382,0.1353357886669897,0.006576964200300239
16835,cg16863447,0.14375923026832277,0.0038720006199523356
16836,cg16864658,-0.005348668654072871,0.9148625214608502
16837,cg16864895,-0.01812287428027816,0.7171571674264836
16838,cg16866038,-0.06633290706197142,0.18441228721562009
16839,cg16869108,-0.3919911709845253,3.242465724842197e-16
16840,cg16870320,-0.07897664105281219,0.11387432005302037
16841,cg16872071,-0.2706141403055245,3.5461323562523086e-08
16842,cg16872560,-0.07873780497967305,0.11497508131790028
16843,cg16873684,-0.07569927700334622,0.1297181233280352
16844,cg16873863,0.09845157183804036,0.04854164198479775
16845,cg16878021,0.097552496857555,0.05064272440559987
16846,cg16878652,-0.0833301584520205,0.09522349763512987
16847,cg16879115,-0.1167971459679915,0.019154727427619606
16848,cg16879596,0.12840195955500225,0.009963004438500338
16849,cg16880396,0.09233040339536347,0.06439914164739913
16850,cg16883145,0.16142086385953347,0.0011633209683971457
16851,cg16883533,0.0798070498200038,0.11011132023504773
16852,cg16884042,-0.0499604091705672,0.3176939533144867
16853,cg16884539,0.057392344960611234,0.2509370943937445
16854,cg16884569,-0.04090916739811839,0.4133488326681052
16855,cg16886188,0.021749349586702695,0.663731819732308
16856,cg16886259,-0.029138556511185427,0.5602092560542321
16857,cg16889368,0.019344320861530637,0.6989924765912849
16858,cg16890093,0.16935428079878342,0.0006505106839999668
16859,cg16890267,0.07292877148503357,0.144397756640335
16860,cg16891895,0.0021384125518764457,0.9659075352800932
16861,cg16893574,-0.19761526555406353,6.628420766831796e-05
16862,cg16893614,0.06844321500429866,0.17080694539712202
16863,cg16894211,-0.009376518604540774,0.8513334416844328
16864,cg16896371,0.039652608367642256,0.42785442075605795
16865,cg16896647,0.33734637864604095,3.720637603624762e-12
16866,cg16898150,-0.1504168234618108,0.002497224632447153
16867,cg16898420,0.15697340529318696,0.0015934639757312135
16868,cg16899036,0.29468781973142893,1.6977117959111251e-09
16869,cg16899306,-0.05493961117150312,0.2717960506300865
16870,cg16899442,-0.4515747282697003,1.3588148877541619e-21
16871,cg16900022,-0.10266541906394858,0.03964152998060014
16872,cg16902509,-0.061367529707767716,0.2195441483771912
16873,cg16904306,-0.03377398939159312,0.4995166835819563
16874,cg16904599,-0.02563147212439799,0.6083757509690272
16875,cg16905311,-0.12332301011086802,0.013347097477141589
16876,cg16907024,0.12190605431857587,0.014456086435516779
16877,cg16907075,0.09248618714735918,0.06394827601482622
16878,cg16907167,-0.010544852719289968,0.8330658552304278
16879,cg16907488,0.07022174414730903,0.15993427198582336
16880,cg16907514,-0.30145411705354824,6.854381730462881e-10
16881,cg16907566,0.11965915652814414,0.016380836817799473
16882,cg16908782,-0.04827263450327173,0.3343383012169242
16883,cg16909124,-0.07168767456593421,0.15137143198119157
16884,cg16909364,-0.041017322727246036,0.41211400794894015
16885,cg16910379,0.0052427810623678905,0.9165417887495765
16886,cg16910767,0.34086947327253053,2.14671165877098e-12
16887,cg16911220,-0.053830556300786786,0.2816056926784955
16888,cg16913124,-0.35480016888090893,2.2769226862653507e-13
16889,cg16914151,-0.19608412292396069,7.566909496399649e-05
16890,cg16915794,0.19432462320117044,8.799607474740602e-05
16891,cg16917279,-0.07333036812078339,0.14219454290822273
16892,cg16918585,-0.0449908354492689,0.3682745168605053
16893,cg16920242,-0.08637240422805123,0.08370135830971334
16894,cg16923271,0.022560474463151212,0.6520003763561047
16895,cg16924616,-0.06046582450571319,0.22640631820572946
16896,cg16925486,-0.033582675581597866,0.5019509257539535
16897,cg16925970,-0.060040714220937305,0.22969384369946996
16898,cg16927136,-0.017838939620142394,0.7214030679095782
16899,cg16927606,0.08054740427553553,0.10683956903194362
16900,cg16928795,0.007843835148077998,0.8754173703618633
16901,cg16929104,0.056836835443135635,0.25556097169653247
16902,cg16932672,-0.0589168087829432,0.23854792879918474
16903,cg16933388,-0.11473572335850106,0.02139819096899676
16904,cg16933922,-0.02725577385102194,0.5858387186244912
16905,cg16935075,-0.10844491763811195,0.02970827328971684
16906,cg16935609,0.017060351735800408,0.7330895279504706
16907,cg16937611,-0.032286142590445634,0.5186111859236537
16908,cg16940108,-0.052408244701801186,0.29453242247101025
16909,cg16940801,0.1274489082962371,0.01053293258383913
16910,cg16940935,-0.012115141948148573,0.8086559283102609
16911,cg16941656,-0.060269866771444025,0.22791754865917616
16912,cg16944093,0.09916783666772368,0.046920419392543544
16913,cg16948369,0.1284275010589427,0.009948114523904341
16914,cg16948979,-0.087410270265618,0.08003812032249884
16915,cg16949889,-0.04532900439150162,0.3646820208872442
16916,cg16950012,-0.050866221220009354,0.3089881500382132
16917,cg16950616,0.01952053279079356,0.6963857709869038
16918,cg16953064,-0.06899280468275944,0.16738981726329663
16919,cg16953612,0.15621663265044172,0.0016797579099884937
16920,cg16954341,0.01529421880402976,0.759824590134755
16921,cg16954928,-0.07147418778797081,0.15259634890866344
16922,cg16956268,-0.0932044504706778,0.06190296248366705
16923,cg16957313,0.23520077839160416,1.8594411218593034e-06
16924,cg16957569,-0.041212075249027216,0.4098959940643978
16925,cg16958189,0.040955836966139525,0.4128157320904426
16926,cg16959606,-0.0516896880912729,0.3012113961021971
16927,cg16959972,0.010716198396027938,0.8303940527861977
16928,cg16961092,-0.007112324931201872,0.886954083838421
16929,cg16961218,-0.07820123068494604,0.11747847939308217
16930,cg16962970,-0.012649145220810275,0.8003957543315833
16931,cg16964535,0.08355167097284383,0.09434392523605772
16932,cg16967583,0.14565675611444628,0.003423151115628715
16933,cg16969623,-0.024665300163708104,0.6219611447253041
16934,cg16970232,0.05431996646259264,0.27724771936757897
16935,cg16970828,0.3960616651506963,1.5020705976707103e-16
16936,cg16977035,0.28801308857630814,4.059421488654993e-09
16937,cg16977257,-0.08779499590614907,0.07871361892507027
16938,cg16977872,-0.116404770459891,0.019565247707615425
16939,cg16978070,-0.13338183322347308,0.007407528140548768
16940,cg16978263,0.03405036598889106,0.49601117521673543
16941,cg16979445,-0.0998351999779436,0.045450967460505275
16942,cg16983159,0.18561645255541423,0.0001821385968190839
16943,cg16983211,-0.11182122967911351,0.024957291290288966
16944,cg16984812,0.02939403073206716,0.5567737586309193
16945,cg16984944,-0.11422295434013752,0.021990436654452376
16946,cg16986494,-0.019610897342270905,0.6950503890057143
16947,cg16986720,-0.11373038749310826,0.022572674711661692
16948,cg16986846,-0.010861049806530054,0.8281368983141931
16949,cg16989248,-0.02944171089805702,0.5561337126460606
16950,cg16989646,-0.12445237352449708,0.012517557658036364
16951,cg16990174,-0.04687573777171669,0.34853001107453285
16952,cg16991589,0.13172057007100782,0.008186097640209451
16953,cg16992787,0.07169974130119484,0.15130242048551348
16954,cg16993440,-0.024040728437423282,0.6308124599846389
16955,cg16993794,-0.09059757089781086,0.06959271390688315
16956,cg16994506,0.005296590619232474,0.9156883781958137
16957,cg16998207,-0.019130590315779933,0.7021589440333253
16958,cg16998213,-0.11322226086901092,0.02318724592567679
16959,cg16998353,-0.06997758134499468,0.16139525237101823
16960,cg16998872,0.09738606273192546,0.05103987967666898
16961,cg17001035,-0.08323843460142623,0.09558962112740846
16962,cg17001430,0.1893002125985269,0.00013441992703575856
16963,cg17001652,0.018350280641752374,0.7137628405674815
16964,cg17001703,0.058908735918360204,0.23861238273079774
16965,cg17002259,-0.09245281873114358,0.06404463090418927
16966,cg17003970,-0.09115620746994134,0.06788221581592015
16967,cg17004162,0.21579188380557748,1.2731411539979136e-05
16968,cg17004373,-0.05250485674558819,0.2936420157799727
16969,cg17006282,-0.008043256440349372,0.8722767437032174
16970,cg17009433,0.0855388901021459,0.08674023883750782
16971,cg17009717,0.02244349743760189,0.6536870375677218
16972,cg17010112,0.1379631877753095,0.005591855261901073
16973,cg17015234,-0.03490459908224209,0.48525944203398913
16974,cg17016000,-0.0032105555713733396,0.9488339430566407
16975,cg17017278,0.024502394504304637,0.6242646372543078
16976,cg17018517,0.04650090184191805,0.3524021042394398
16977,cg17018527,0.04288262103695518,0.3911624977030779
16978,cg17020834,0.011751917483029707,0.8142866529648384
16979,cg17021265,0.009361052278136137,0.8515758232660926
16980,cg17022479,0.08808735204441918,0.07771904606784846
16981,cg17022635,-0.043769432026608934,0.38143179258196364
16982,cg17022914,-0.05396723768037904,0.28038397388138286
16983,cg17026456,-0.01781134058676562,0.7218162371220335
16984,cg17026542,0.13686675249295605,0.005985578029013841
16985,cg17027046,0.048627952043632135,0.33078852533844827
16986,cg17028039,-0.00970469211093986,0.8461937816256361
16987,cg17029151,0.018702465698296252,0.7085171765563597
16988,cg17029168,-0.050954691605545645,0.3081463595347167
16989,cg17030820,0.020926196818713088,0.6757217576422896
16990,cg17031727,0.38225126565278117,1.958672558478526e-15
16991,cg17031773,0.012082505050220061,0.8091614683961685
16992,cg17032587,-0.03807430119882569,0.4464860703757093
16993,cg17034082,-0.03114201809663354,0.5335459409426815
16994,cg17034109,-0.34455497060804247,1.1985782743088649e-12
16995,cg17036441,-0.11701807785523394,0.018926895991815063
16996,cg17036737,-0.020409329856258623,0.6832927199743416
16997,cg17037924,0.07879391164775218,0.1147157472851276
16998,cg17038116,0.03596177596540355,0.47212937201775557
16999,cg17040807,-0.2543023652302222,2.365177484235604e-07
17000,cg17041296,-0.06238090315501874,0.2120111567419416
17001,cg17043101,-0.04399935103158864,0.3789333291894353
17002,cg17043155,0.0030160817890786526,0.9519293782535141
17003,cg17043366,-0.10246102670229067,0.04003893185528096
17004,cg17043922,-0.1673713767906597,0.0007540537375931284
17005,cg17044311,-0.05996953166761559,0.23024761307047759
17006,cg17044611,-0.06576698078328656,0.1881932274868047
17007,cg17045009,-0.02416805509358387,0.6290036676685009
17008,cg17048363,-0.059806273343089765,0.23152126205833684
17009,cg17048483,-0.027649763057763867,0.5804308850617721
17010,cg17049328,0.01591719737037605,0.7503596264201867
17011,cg17050100,-0.07220071906241694,0.1484582805889089
17012,cg17050972,0.39219761692767274,3.119157380204853e-16
17013,cg17051440,0.12184158601413111,0.014508414155053417
17014,cg17051623,-0.03938658500698962,0.43096280626174566
17015,cg17054360,-0.0888168124965548,0.07528189006756833
