,Reporter Identifier,R,p
10914,cg11462865,0.45535857699626675,2.6854373712892605e-23
10915,cg11465372,0.12521124714358264,0.00951353057465561
10916,cg11465971,0.12730467298668388,0.008370859184896674
10917,cg11466485,0.023791147446762615,0.6235501252087127
10918,cg11466837,-0.009493146432961468,0.844746519213592
10919,cg11466908,0.05358528835815054,0.2686685753763232
10920,cg11467738,-0.09488940215624996,0.049788725836656354
10921,cg11468462,0.08690773592212854,0.07247817999423974
10922,cg11468711,0.1028751294952317,0.03336020681457596
10923,cg11469137,0.3416043902490726,3.6967104774944853e-13
10924,cg11469321,0.12295964512352799,0.010895342899621211
10925,cg11469778,0.23244148196644215,1.1651871980508601e-06
10926,cg11471401,0.21864830608936756,4.981605060450602e-06
10927,cg11471666,0.046364150593001106,0.3386184719665923
10928,cg11472424,0.012471252566245865,0.7969759505959675
10929,cg11473104,0.005550790505776661,0.9088408971365074
10930,cg11474075,-0.04569940254049299,0.3455967688977546
10931,cg11474811,0.10672514678607324,0.0272582894848803
10932,cg11475332,0.09577876093527786,0.04767587602496964
10933,cg11476211,0.15916957786252528,0.0009518477412796335
10934,cg11476254,0.0060381725389635045,0.900876254358542
10935,cg11479591,0.05320482510904197,0.27208704937622047
10936,cg11479877,-0.0021614135020342905,0.9644381376109845
10937,cg11480873,0.0397714962757358,0.41180714205175856
10938,cg11481351,-0.27929673033050345,4.136839758799245e-09
10939,cg11481720,-0.013245979806418508,0.7846644785634987
10940,cg11481793,-0.00764679344017056,0.8746634528122436
10941,cg11483915,0.15587355748705506,0.0012159930723107352
10942,cg11484288,-0.017902677869031717,0.7118892752926391
10943,cg11484576,-0.17287296477495492,0.0003268270430961733
10944,cg11484872,0.15344229777018728,0.001452394619112201
10945,cg11485602,0.025825663580794637,0.5941638339517268
10946,cg11487705,0.053470376239067766,0.2696979521066629
10947,cg11487967,0.07041112625386885,0.14588475636466253
10948,cg11489580,0.043447846915461136,0.369905271724834
10949,cg11490446,0.2163178230040153,6.3105992188044176e-06
10950,cg11492040,0.0790158061230213,0.10258171542321917
10951,cg11492403,-0.0007272725907954814,0.9880306385653969
10952,cg11492856,0.01385162263672071,0.7750770739626766
10953,cg11494656,-0.02609064951758538,0.5903833092260223
10954,cg11494699,0.3102131226095475,5.325689932336239e-11
10955,cg11498156,0.27504816144658734,7.227101629027825e-09
10956,cg11498188,0.005090548680643757,0.9163704288008945
10957,cg11498740,0.02877472323729416,0.5527274292051813
10958,cg11500727,0.31526755859187294,2.4860206584146306e-11
10959,cg11500797,0.08250221687421244,0.0882439019714265
10960,cg11502800,0.03970781690806753,0.41255681606784417
10961,cg11503011,-0.04519967612413754,0.35090242497669116
10962,cg11503744,0.15292792399543223,0.0015075312623951303
10963,cg11504646,0.18215550098538436,0.00015113971031147387
10964,cg11504739,0.13957703766936494,0.0038118918915658454
10965,cg11504740,0.03666349177410622,0.4493276735926001
10966,cg11504897,0.1250912301933706,0.009583054871523862
10967,cg11505048,0.0874037415298372,0.07085699446576578
10968,cg11505565,0.045217469336811984,0.3507126334267386
10969,cg11507178,0.10763631025364445,0.02596346441503009
10970,cg11510269,0.0803886919128368,0.09672962733353575
10971,cg11510839,0.17394855194290518,0.00029947518799588167
10972,cg11511443,0.08358050373010059,0.08415094738318597
10973,cg11512771,0.10444442962849676,0.030745146355568524
10974,cg11516377,0.30335256930969456,1.463873291659893e-10
10975,cg11516606,0.18004453265657855,0.000180723927743144
10976,cg11518240,0.10059678225660496,0.03749290371231618
10977,cg11519508,-0.08276475976640685,0.08723290205190011
10978,cg11520395,-0.11186616535988343,0.020623497614637134
10979,cg11521325,0.1920458733944447,6.368096140866737e-05
10980,cg11521965,0.05879173270264901,0.22482949170644848
10981,cg11523020,0.20860062613629685,1.3558082848807067e-05
10982,cg11524446,0.31723725375018363,1.840182757754196e-11
10983,cg11525285,0.3067833323912408,8.858007823519407e-11
10984,cg11526405,-0.0027679589887448564,0.9544682272479151
10985,cg11527279,-0.06684366065577475,0.167472007147556
10986,cg11528101,0.09846322365463615,0.041748794756167405
10987,cg11528666,0.08930990668348737,0.06490026320207125
10988,cg11529128,0.08108082289445387,0.09388191521957084
10989,cg11529250,0.0621107938314528,0.19968879175044807
10990,cg11530960,0.30690428508631146,8.701467353472034e-11
10991,cg11532513,-0.08018970203082351,0.09756097283382696
10992,cg11536940,0.3197048846055958,1.2584405325348816e-11
10993,cg11538128,0.2240479964752824,2.851619656623987e-06
10994,cg11539173,-0.07981435537509136,0.09914458888850991
10995,cg11540692,0.43469680162326896,3.7187530722566836e-21
10996,cg11540997,0.4892675498237916,3.825281542551451e-27
10997,cg11541187,-0.0004826499086578257,0.9920564419664667
10998,cg11542231,-0.0633416805577038,0.1909057939769372
10999,cg11546621,-0.13879890100611061,0.0040143190703494066
11000,cg11547724,0.1068515524070807,0.027075405379485662
11001,cg11550426,-0.0050427549476617034,0.9171527720916083
11002,cg11552293,0.21997531991571317,4.34898877293676e-06
11003,cg11553177,-0.03377652411285432,0.48584692613223074
11004,cg11554507,0.10967626807267565,0.023255311342680298
11005,cg11554605,0.12179365591539451,0.011678523434182311
11006,cg11554937,0.11901258530985834,0.013750616703517717
11007,cg11558474,0.2846071542110781,2.032251742559595e-09
11008,cg11560403,0.009635009309470475,0.8424565144097375
11009,cg11560645,0.036735843181773226,0.44843283051699034
11010,cg11563860,0.3220022661633548,8.806962764713363e-12
11011,cg11564268,0.010556305010986915,0.8276177309242326
11012,cg11564670,0.055661886942482156,0.2505290162203898
11013,cg11565248,0.07672434668386385,0.1129707327459195
11014,cg11566199,0.06751851587223479,0.16321482824929942
11015,cg11566244,0.31439965765781397,2.8363878808877912e-11
11016,cg11566939,0.06545076969436604,0.17652070414471888
11017,cg11572744,-0.12183674715047864,0.011648716794271255
11018,cg11574612,-0.022902847313428114,0.6365741559977965
11019,cg11574758,0.04505826990685517,0.35241304210282515
11020,cg11577097,0.13757514166706789,0.004352401251740627
11021,cg11579069,0.12588256829833663,0.009132845927891434
11022,cg11582100,0.041932876804071526,0.38684247119090615
11023,cg11584111,0.14073229293955736,0.003528376467373179
11024,cg11584690,0.2980242044690381,3.1530198298427473e-10
11025,cg11584936,0.029798072611923597,0.5386861480384342
11026,cg11585425,0.10815731504275797,0.025247166447751764
11027,cg11590700,0.052080036689119126,0.2823662748787983
11028,cg11591325,-0.01135879987257587,0.8147419911545744
11029,cg11592951,0.035714884452992895,0.4611530135621214
11030,cg11593656,-0.010533318806619302,0.8279872348794544
11031,cg11594131,0.005587557779632685,0.9082397292957749
11032,cg11594137,0.17071655817810266,0.0003888189374700292
11033,cg11594228,0.01437595923516455,0.7668042066223179
11034,cg11594415,-0.07166315545764049,0.13883410483438863
11035,cg11595245,0.03651563817071821,0.45115946366040016
11036,cg11595749,-0.07751436049064585,0.10929944848772037
11037,cg11595794,0.04393668290518961,0.36453963718426724
11038,cg11598929,0.28318774245222783,2.4610780682883973e-09
11039,cg11599505,0.03601550355304967,0.4573868541409785
11040,cg11600161,0.19481346815406267,4.960377899402183e-05
11041,cg11601662,0.0010400152806200394,0.9828842269396425
11042,cg11603096,0.07931504384958123,0.1012828288586579
11043,cg11608114,0.09618414450587343,0.04673802148435392
11044,cg11608424,0.061194081443705486,0.2064185337860894
11045,cg11609154,-0.009523949665315746,0.8442491698281882
11046,cg11609344,0.031012070335084466,0.5222634163022996
11047,cg11609366,-0.01670669086630957,0.7303620464766825
11048,cg11609760,0.07968092945636557,0.09971242303589886
11049,cg11611600,0.30632216474732193,9.480431636187926e-11
11050,cg11611854,0.17770190747303033,0.0002198663155825215
11051,cg11612291,0.0700946800526104,0.14770930217583358
11052,cg11612345,0.18625645589175902,0.00010618599377677853
11053,cg11613875,0.03349864993425542,0.48944443916089997
11054,cg11614809,0.048278622104402424,0.31902859749081214
11055,cg11617144,-0.22852293490553355,1.7770589946629179e-06
11056,cg11618577,0.31972727037471765,1.2540898866473327e-11
11057,cg11619390,0.09833859090389796,0.042009520869415576
11058,cg11620807,-0.08134742178982357,0.09280305360829591
11059,cg11620873,0.04635754510256999,0.3386873677302224
11060,cg11625178,0.06116628741653027,0.20662510695037256
11061,cg11625451,0.0770252298201754,0.11156123920678744
11062,cg11625946,0.060149810214661786,0.21428289751434776
11063,cg11626656,-0.018191006643509988,0.7074604733039397
11064,cg11626791,-0.04669666962700618,0.33516186050182656
11065,cg11628026,-0.012879024539801118,0.7904894116045164
11066,cg11628034,0.008962491543836978,0.8533239990564301
11067,cg11628282,0.015379129748443679,0.7510507267183323
11068,cg11628487,0.44504824618531336,3.279902899223223e-22
11069,cg11630242,0.01163932890889223,0.8102525518435029
11070,cg11630392,0.08402691962668643,0.0825018927187288
11071,cg11631275,0.04805805048848099,0.32124715475439153
11072,cg11631518,0.2678542310483025,1.8191344448334563e-08
11073,cg11632617,0.11847600670537056,0.0141857105496056
11074,cg11634198,0.19274969768238676,5.978090716960769e-05
11075,cg11635563,-0.05149055594074809,0.2878568961709562
11076,cg11638200,0.007716005424789063,0.8735384889130072
11077,cg11638880,0.005843784276406498,0.9040517391874652
11078,cg11639397,-0.015272783672409371,0.7527159899258729
11079,cg11639651,-0.11157238972371157,0.0209608065812414
11080,cg11640565,0.042343844492411846,0.3822019371817648
11081,cg11644586,0.5326014810431619,9.951353384318162e-33
11082,cg11646704,0.060956787231945704,0.20818698596211194
11083,cg11646757,0.060165052778636076,0.21416657910492454
11084,cg11646887,0.10499786832971458,0.029865721129889656
11085,cg11647681,0.3952176744174577,1.8800544303284984e-17
11086,cg11648289,0.07727244735248305,0.11041352257578378
11087,cg11648471,0.050982134470081014,0.2926497744104789
11088,cg11649001,-0.08106585282969948,0.0939427914306226
11089,cg11649654,0.01643730047130523,0.7345449970950373
11090,cg11649825,-0.020044587092635298,0.679229740910578
11091,cg11649846,0.017586747348984084,0.716753187035664
11092,cg11651717,-0.041497435020482205,0.39179655554264264
11093,cg11653266,-0.02633015757601215,0.5869757999477633
11094,cg11653271,-0.08780788584756864,0.06955807079178807
11095,cg11653466,-0.22514439536073944,2.5418896741821627e-06
11096,cg11653500,0.062383056453758225,0.19772116810262325
11097,cg11653709,0.388154815430664,7.697583458836805e-17
11098,cg11653858,0.022952915227286225,0.635837038955124
11099,cg11653864,0.054289047118309106,0.2624230158547748
11100,cg11654333,0.030835825752395726,0.5246316110797966
11101,cg11654620,0.16788785970663503,0.00048679121086678143
11102,cg11654737,0.021986108920401377,0.6501334708617849
11103,cg11655418,-0.034096173886233115,0.48172625836363153
11104,cg11655691,-0.02358203400897193,0.6266057543711445
11105,cg11656547,0.2710233323580584,1.2153532756247237e-08
11106,cg11657615,0.13863398079097722,0.00405845131873966
11107,cg11657808,0.06560539291370275,0.17549865989700666
11108,cg11659747,0.05695314459385208,0.23968897561901947
11109,cg11661234,0.07157938251502483,0.13929754460949267
11110,cg11662098,-0.05517350548156157,0.2547165198091845
11111,cg11664825,0.03667602019568876,0.44917264971291815
11112,cg11665562,0.07432698646262077,0.12470622634412518
11113,cg11665588,0.003306335815048811,0.9456247135982294
11114,cg11666924,0.14154836540259785,0.003339774485445936
11115,cg11667754,0.5184426239528088,8.155492484407664e-31
11116,cg11668512,-0.05258216332619773,0.27774545800650446
11117,cg11668844,-0.14384796176845252,0.002856489290226003
11118,cg11668923,0.0023741964920409152,0.9609398699094482
11119,cg11670211,-0.0017175555463964504,0.9717375207520222
11120,cg11672225,0.024740698856954846,0.609756671754736
11121,cg11673092,0.06489823730539718,0.18020901578348328
11122,cg11673803,0.24789685863621075,2.0489977469915655e-07
11123,cg11673969,0.1331968936772095,0.005782838652131396
11124,cg11675413,0.037751154001182424,0.4359822904117565
11125,cg11676109,-0.051939733524996624,0.28366664481137016
11126,cg11676599,0.10489406995753502,0.030028997492347876
11127,cg11677722,0.09196797413229663,0.05728699452250133
11128,cg11678767,0.11130799969893,0.021268460919808843
11129,cg11679069,-0.009998123294922761,0.8366010788325667
11130,cg11680158,-0.01080050476960652,0.8236945751541153
11131,cg11680236,0.06970986495552925,0.1499513986034191
11132,cg11680741,0.08031636259826222,0.09703115119417066
11133,cg11681073,0.012885314596804443,0.7903894658866379
11134,cg11681617,0.11758534491995097,0.01493467256883364
11135,cg11682508,0.18020873444266094,0.00017824106079234657
11136,cg11688219,0.07138189641302187,0.14039475206913665
11137,cg11688469,0.12332155270987778,0.010661900296283423
11138,cg11688990,0.08157215661956732,0.09190132981187174
11139,cg11691938,-0.03478669450455401,0.4728896642972822
11140,cg11692021,0.19172742365185233,6.55233335702979e-05
11141,cg11692477,0.20068936297085507,2.8847552247880438e-05
11142,cg11694641,-0.08648978147087735,0.07386763446232529
11143,cg11695266,0.37645068616008187,7.3931729214632195e-16
11144,cg11695358,0.048835578226108886,0.3134711965995528
11145,cg11695601,-0.025731646689595735,0.5955078086583021
11146,cg11695684,0.3118859855906877,4.1453579332023546e-11
11147,cg11696575,-0.057333498621198103,0.23655970237238366
11148,cg11697652,-0.009851392418502216,0.8389661373321233
11149,cg11698653,0.10640560689247999,0.02772534405876547
11150,cg11698762,0.10664287126044958,0.027377895868088656
11151,cg11700429,-0.012474101139509128,0.796930588502313
11152,cg11700584,-0.012134384330994116,0.8023451862496399
11153,cg11701148,0.32772719134589035,3.571036855171448e-12
11154,cg11703011,0.11481077153986265,0.017494846356903803
11155,cg11705439,0.10621763538004952,0.028003291768806924
11156,cg11706111,0.29543250293710793,4.5535958213576215e-10
11157,cg11706163,0.2808326242094055,3.3733193978055844e-09
11158,cg11706746,0.06212158519829634,0.19961053300960446
11159,cg11706911,0.30117111760813314,2.0079326209090378e-10
11160,cg11710000,0.053856305661077,0.26625147478519884
11161,cg11710560,0.13159468928913964,0.0064037889982768055
11162,cg11710969,-0.05794746579412154,0.23156936484884583
11163,cg11712199,-0.00321742281400375,0.9470847899968834
11164,cg11713008,-0.00382108490290695,0.9371755396273214
11165,cg11713029,0.1068267260890717,0.027111240669987186
11166,cg11713336,0.15126984383293804,0.0016986053569903012
11167,cg11714014,0.0946456142003105,0.050381370790035615
11168,cg11714502,-0.01499555574765167,0.7570624522888585
11169,cg11715903,0.06886308767715511,0.154976048671102
11170,cg11715966,0.29973672226380027,2.468149467666743e-10
11171,cg11715999,3.4960869582371914e-05,0.9994245969192368
11172,cg11716026,0.011864595755460575,0.8066519897214849
11173,cg11717557,0.07445855917722259,0.12403850257507675
11174,cg11718090,0.00842617880312208,0.8620105219694866
11175,cg11718315,0.0535853269960913,0.2686682297124211
11176,cg11719157,0.0762496092764895,0.11522304460745039
11177,cg11719283,0.12482383742716578,0.009739577679982372
11178,cg11719297,0.2243532766855223,2.761931948282314e-06
11179,cg11719412,0.03155462456181574,0.5150076518913755
11180,cg11719452,0.07181223062282048,0.13801233472417812
11181,cg11720778,0.017465281720093602,0.7186262763722308
11182,cg11721194,0.16109125700943702,0.000823401334977481
11183,cg11722531,-0.13541977792953835,0.005010919802315682
11184,cg11722639,0.039677501291326876,0.41291399380783866
11185,cg11724134,0.2871853298045723,1.4313728032701556e-09
11186,cg11724759,0.15654935397041647,0.0011568819047603146
11187,cg11726593,-0.05249114447651717,0.2785792282707617
11188,cg11727029,0.027815601996269,0.5660477972093821
11189,cg11730100,0.06932366653428977,0.1522274671300328
11190,cg11730691,0.022525700880800557,0.6421381189410827
11191,cg11730961,0.06810852325472389,0.15955996099762532
11192,cg11732619,0.15526552648857028,0.0012715397567924027
11193,cg11733245,0.019914639689419533,0.681194896872812
11194,cg11735358,-0.020039048049432653,0.6793134620203929
11195,cg11735605,-0.01059251003232172,0.8270358112024179
11196,cg11736869,0.07168502854622705,0.1387132958919508
11197,cg11738011,-0.06088490300872039,0.20872486225120687
11198,cg11738543,0.1790617057318693,0.00019627559727571203
11199,cg11739626,0.06988538401955319,0.14892556218183192
11200,cg11743470,0.25182917023944584,1.2919983052579172e-07
11201,cg11743795,0.018932127905250513,0.6961221454956832
11202,cg11744351,0.033847630027053426,0.4849286456374339
11203,cg11745019,0.006609890068294238,0.8915461445381857
11204,cg11747499,0.09997296380011725,0.03869742094916829
11205,cg11747771,0.02575986610591145,0.5951042659994566
11206,cg11748006,0.08530159174958865,0.07793655072734262
11207,cg11750183,0.00430263451064772,0.9292776655541328
11208,cg11750883,0.1300143894297967,0.007074154502336404
11209,cg11752275,-0.005559641373782814,0.9086961751614608
11210,cg11754095,-0.0066121815548155615,0.8915087779710296
11211,cg11754206,0.13845189370580052,0.004107686724481957
11212,cg11754343,0.009403605601142586,0.8461925961454454
11213,cg11754676,-0.01693798961957309,0.7267769229719736
11214,cg11756837,0.06438614285597723,0.18367805244068514
11215,cg11757293,0.5180643833155414,9.148413870520547e-31
11216,cg11759378,0.15573679442958782,0.001228288738000902
11217,cg11761535,-0.12149071141387435,0.011889983058997109
11218,cg11762346,-0.14981457549368116,0.0018843359262806867
11219,cg11762629,0.07039804149159955,0.14595985737683095
11220,cg11763112,-0.043373383857332116,0.3707268749570922
11221,cg11764747,0.07306322275554772,0.13126280956152303
11222,cg11765205,0.5031337757083164,7.618282957830249e-29
11223,cg11766698,0.04010600073222521,0.4078823876125216
11224,cg11767711,0.08895967207225429,0.06596276430334451
11225,cg11768416,0.02120831083271954,0.6617291938928987
11226,cg11768886,0.007295771806875258,0.8803727602842168
11227,cg11769360,0.06251424746381334,0.1967781222963319
11228,cg11772764,0.07804940087994316,0.1068669075830881
11229,cg11777321,-0.03131871023222536,0.518156191623382
11230,cg11778001,0.08417063434100043,0.08197660148459522
11231,cg11780382,0.048835984977084655,0.3134671613121133
11232,cg11780934,0.1087607375878009,0.024438918430826923
11233,cg11781389,0.042530955835734754,0.38010044447059704
11234,cg11783497,0.1175430224524094,0.014971110072475712
11235,cg11784281,0.08470207211825267,0.08005758023566288
11236,cg11784785,0.034653183680837654,0.4745912386291783
11237,cg11786750,0.03214733281004267,0.507141216930748
11238,cg11787522,0.29916282174991904,2.6797319602995424e-10
11239,cg11787828,0.052496234986719036,0.27853255234052327
11240,cg11787839,0.0010296691184567871,0.9830544704931806
11241,cg11790217,0.016042165460383815,0.7406946358163532
11242,cg11792483,0.04835991243582041,0.3182134879590239
11243,cg11792664,0.14662899591995943,0.002357425083806712
11244,cg11793332,0.22225181292031987,3.4383997030927576e-06
11245,cg11793380,0.10620741972264108,0.0280184656774999
11246,cg11794728,-0.03717145595562502,0.44306652693429743
11247,cg11795262,0.24016606836339335,4.960405911983499e-07
11248,cg11797883,0.016560352933452212,0.73263332158315
11249,cg11799561,0.17117251981425463,0.0003748630193282717
11250,cg11800672,-0.004105306679232139,0.9325132357862557
11251,cg11801011,0.08433271915623256,0.08138741271042546
11252,cg11801374,0.1823315168279948,0.00014889011710030685
11253,cg11802013,0.3044125740543913,1.2542954548258295e-10
11254,cg11802692,0.010463207978929174,0.8291145026363397
11255,cg11804789,0.15307222260051542,0.001491872853145158
11256,cg11806389,0.14102497155183263,0.0034596526865810487
11257,cg11806565,0.06429176359222942,0.184322741029466
11258,cg11806749,0.11058343755366555,0.022131757210865743
11259,cg11808544,0.03377821781048452,0.48582504238157725
11260,cg11808757,0.5480744753714363,6.319987492002711e-35
11261,cg11808874,-0.003784666894942108,0.9377730901770557
11262,cg11809085,0.0890528684027268,0.06567865084417894
11263,cg11809091,0.2499627584265315,1.6096877251692693e-07
11264,cg11810837,0.061789403162771726,0.20202975566795095
11265,cg11811840,0.1683374048885425,0.00046982353552384875
11266,cg11812202,0.23001711341415024,1.5142135576805857e-06
11267,cg11812218,0.14559579452263727,0.0025327172157988864
11268,cg11814446,-0.009146390564452742,0.8503494533344321
11269,cg11815363,0.10563956595775865,0.02887311240652482
11270,cg11816577,0.06949701297441525,0.15120262562557296
11271,cg11819013,0.04119010128014529,0.3953161184477854
11272,cg11819429,0.0033838895593116232,0.9443513205799164
11273,cg11819637,0.06897313189781272,0.15431595126710676
11274,cg11820497,0.06885758487138954,0.15500911311669022
11275,cg11820734,0.007911710577287139,0.8703589048708872
11276,cg11821147,-0.00736375560819076,0.8792665218412776
11277,cg11821536,0.1987017753052001,3.4714448885059196e-05
11278,cg11821702,0.08836430752099143,0.06780166707043969
11279,cg11822659,0.0923022784569147,0.05638412907220455
11280,cg11822932,0.30162658715331836,1.8801296926704785e-10
11281,cg11822964,0.07536966225755651,0.11949071345127388
11282,cg11823654,0.036029265705430934,0.45721485468980644
11283,cg11824111,0.09782005054935371,0.04310907139119712
11284,cg11825652,0.30711845009676075,8.430874712032817e-11
11285,cg11826116,0.07532506111878591,0.11971026779177572
11286,cg11826486,0.11134360072069105,0.021226807192680042
11287,cg11827101,0.07884308073212455,0.10333744567235077
11288,cg11828089,0.08987367477143045,0.06321954926742489
11289,cg11828669,0.10817811702445752,0.02521892443805268
11290,cg11830061,0.0734132048670641,0.1294209473434796
11291,cg11832543,0.0921723315633913,0.05673366807934462
11292,cg11832722,0.7040842877796715,2.5393197703259994e-65
11293,cg11832727,-0.007323536018920975,0.8799209503350625
11294,cg11833861,-0.043677511966523384,0.36737832476771204
11295,cg11834681,0.1784439983818145,0.00020668192762601483
11296,cg11835197,0.06040321700072494,0.21235500108664282
11297,cg11835355,-0.012531337751187971,0.7960192693521077
11298,cg11837864,0.05427111685033467,0.2625808884474823
11299,cg11839979,0.08339609167479052,0.08483987661056408
11300,cg11840540,0.23846581750723747,6.001257499256112e-07
11301,cg11841758,0.09278441508244971,0.0551028231823549
11302,cg11843304,0.1721958995541887,0.00034522109665397724
11303,cg11843691,0.07059495197798883,0.14483278758076867
11304,cg11843760,0.015372558703160172,0.7511535887038459
11305,cg11844110,0.01668503351232568,0.7306980369846324
11306,cg11845202,0.08504927775271316,0.07882358422347285
11307,cg11846236,0.0036429009921717347,0.9400995296953071
11308,cg11846543,0.07773874738945832,0.10827402274234044
11309,cg11846956,0.2577305721809119,6.372973405006702e-08
11310,cg11846968,0.11112153936480655,0.02148778304748986
11311,cg11847459,-0.04883140912193627,0.3135125593341525
11312,cg11847808,0.32856825911953724,3.122496372237833e-12
11313,cg11847949,0.20136082871926805,2.7087437129731782e-05
11314,cg11848539,0.026746169507275482,0.5810788263873069
11315,cg11849692,0.2680757987779036,1.7688538688099353e-08
11316,cg11850311,0.024170546074220766,0.6180227146259002
11317,cg11851098,-0.1073373821707257,0.026382294913839647
11318,cg11852814,0.036729168911293436,0.4485153357314894
11319,cg11854007,0.15030937605338135,0.0018191971312435115
11320,cg11856093,0.13154239153685038,0.006425028905176859
11321,cg11856697,-0.02304359892165405,0.6345028774987042
11322,cg11856918,-0.05379852565610463,0.2667655378019056
11323,cg11857445,0.23479766690218018,9.007696727738029e-07
11324,cg11858029,0.03993635691634857,0.4098700426038891
11325,cg11860203,-0.1255320648823781,0.00932988045308959
11326,cg11861730,0.05103009856670852,0.29219535015684256
11327,cg11867686,0.03362301079691804,0.4878326301254919
11328,cg11868029,0.09976120989963663,0.039113671016602125
11329,cg11868900,-0.00048506650287667615,0.9920166704482115
11330,cg11869721,-0.054328181073042804,0.2620786757559672
11331,cg11871280,0.2994232675646152,2.581611078178888e-10
11332,cg11871549,0.07500379408749826,0.12130105764960793
11333,cg11873854,-0.10641448056220555,0.027712281640706774
11334,cg11874272,0.21957956337026888,4.529146588221312e-06
11335,cg11876012,-0.034034714434842114,0.482517070039623
11336,cg11876919,0.029740687930287522,0.5394687762328206
11337,cg11877382,0.06776050049748478,0.16170829075295057
11338,cg11879188,0.12019117802101958,0.012835941463673083
11339,cg11879480,0.018931109191651297,0.6961376850146862
11340,cg11879514,-0.07293491859305905,0.13194309026849493
11341,cg11879577,0.027448653599415895,0.5711843113451255
11342,cg11880010,0.3488103231899601,1.0878951693696301e-13
11343,cg11880211,0.10961309501243467,0.023335358921133
11344,cg11880892,0.09612006922144041,0.04688522198809857
11345,cg11882252,0.00963997984732823,0.8423763020374542
11346,cg11884243,0.3777542877729901,5.772300876730898e-16
11347,cg11884546,0.34503553152342886,2.0728850793172752e-13
11348,cg11884656,0.03606119574375866,0.456815932358644
11349,cg11884699,0.234739628520354,9.065282593014063e-07
11350,cg11884792,-0.09651019536848203,0.04599497339797678
11351,cg11885098,0.3180199450582438,1.6318514331666926e-11
11352,cg11887234,-0.041292959925520206,0.39413607451304605
11353,cg11890956,0.03626140176833397,0.4543190776085197
11354,cg11891504,0.017001436713505538,0.725794532245841
11355,cg11891583,0.24627570464680204,2.4724698754693364e-07
11356,cg11893236,0.06692256061268566,0.1669700350954152
11357,cg11893323,-0.016912072606452857,0.7271783410893969
11358,cg11896271,0.14326389714247176,0.002972803390995642
11359,cg11896345,0.05249776945027113,0.27851848357025966
11360,cg11896923,0.29747787708800216,3.4080734513880814e-10
11361,cg11897314,0.042015692133323713,0.38590459776635827
11362,cg11898695,0.039812932089916285,0.4113197660569699
11363,cg11899895,0.01646089989983164,0.7341782418424968
11364,cg11901954,-0.03447559802619225,0.4768597226185738
11365,cg11902458,0.016690206835612658,0.7306177737653267
11366,cg11903057,0.10407509245775554,0.031344279111323224
11367,cg11903096,-0.017750886276413063,0.7142247408293891
11368,cg11903151,0.1019756336223634,0.03494291741821011
11369,cg11903880,0.0057018254973450295,0.9063717166876036
11370,cg11904887,0.04938299864572748,0.3080711868822417
11371,cg11905488,-0.22804350973141885,1.8702817751666594e-06
11372,cg11905589,-0.018585868524788104,0.701411290456873
11373,cg11905617,-0.041087229479724555,0.39649843903839344
11374,cg11906718,0.10799269975167422,0.025471621563732533
11375,cg11908570,0.11589138776551564,0.016455396936582475
11376,cg11909310,-0.05172152078914763,0.28569712160147614
11377,cg11909865,-0.04813745317097575,0.3204473513289946
11378,cg11911418,-0.023725812526325073,0.6245041289818654
11379,cg11911951,0.25967275630306175,5.030999571195318e-08
11380,cg11912049,0.052052970460020845,0.28261681839872155
11381,cg11913104,-0.06704716134292796,0.16617960461521913
11382,cg11913615,0.10861689637374908,0.02462952889872711
11383,cg11916186,0.07632858211645507,0.11484595019458146
11384,cg11916609,0.21193292982790432,9.778655416034959e-06
11385,cg11917694,0.053286571066347585,0.27135006838543385
11386,cg11919271,-0.03659557301708109,0.4501686112078312
11387,cg11919694,-0.15217769662604952,0.0015914000243785326
11388,cg11920519,0.146573993902053,0.002366470273413716
11389,cg11921829,0.37312400452606664,1.383351063553061e-15
11390,cg11928198,-0.14658119513706835,0.0023652842175154194
11391,cg11928366,0.14312916957481817,0.0030002378061073577
11392,cg11928635,0.02141047933141985,0.6587072566582629
11393,cg11930592,0.019514838937581512,0.6872544488798412
11394,cg11932564,0.4717029950463,4.251850247126551e-25
11395,cg11933267,0.2500702308779332,1.5895138038254536e-07
11396,cg11933375,0.05968755479919874,0.2178320308881802
11397,cg11934695,0.1864540001242268,0.00010437560800332025
11398,cg11935147,0.3145816213611182,2.7591526186157463e-11
11399,cg11935638,0.28389880292306674,2.236302223285364e-09
11400,cg11939047,-0.06649781180883113,0.16968567778823448
11401,cg11939071,0.44489809300133637,3.399517474921812e-22
11402,cg11939496,0.23118958302954506,1.3344747171436883e-06
11403,cg11943820,-0.016275996934488963,0.737053403447453
11404,cg11944101,-0.028231911028837597,0.5602472258396647
11405,cg11944393,-0.07595453560273364,0.11664061002376824
11406,cg11946165,-0.12582043442736354,0.009167502050178078
11407,cg11946503,0.1899968373932376,7.644654710336209e-05
11408,cg11946769,0.3950001580056166,1.9644652661421184e-17
11409,cg11947493,0.4047225399555851,2.6718744349002573e-18
11410,cg11951066,-0.03210190074815933,0.5077419582650208
11411,cg11951446,0.0015034735687793504,0.9752590470964608
11412,cg11952714,-0.012607011666567119,0.7948148177889939
11413,cg11953334,0.14005659897898579,0.0036917868811274855
11414,cg11953824,-0.1282537308874425,0.007894389795598504
11415,cg11956146,-0.09520697914620148,0.049025448465408454
11416,cg11957040,-0.057261017760875076,0.23715379081307983
11417,cg11957880,0.03190606013227597,0.5103357833593126
