,Reporter Identifier,p,fold_change
17319,cg17361641,0.02188291269896923,2.408424667170799
17320,cg17364922,0.03386881439540971,3.7527646560596373
17321,cg17366294,0.03143402331788078,1.6254453874330976
17322,cg17366325,0.021623312002278197,2.5363335775462126
17323,cg17367215,0.048842306246712715,2.0441408163900263
17324,cg17371067,0.03590694981696585,2.326515892438684
17325,cg17371081,0.017837946348244024,2.5003101912981927
17326,cg17376813,2.0161190650447526e-05,1.0775773703007943
17327,cg17378989,0.0037371347551038024,2.1281422724685326
17328,cg17380128,0.034884291738408464,1.890771234054054
17329,cg17383958,0.00014588056711237703,1.6147581291238269
17330,cg17384145,0.020215892191110443,2.5236093738023637
17331,cg17384214,0.019472000949407008,1.0427971579899982
17332,cg17385448,0.0027172963273359462,1.3235749724069745
17333,cg17385674,0.05234364156178091,3.0214111858754436
17334,cg17386181,0.004149121215543457,1.0840421821685753
17335,cg17386185,0.028529955355482688,1.336276894197593
17336,cg17386433,0.03522410123579864,2.837555129278465
17337,cg17386700,0.03618232021406451,3.208426179541455
17338,cg17386819,0.007534647377588374,1.8471995816174154
17339,cg17386991,0.041958413233306936,2.229177508138617
17340,cg17387870,3.580495472782671e-05,1.326225493702616
17341,cg17387916,0.02813176146626791,2.531818641243522
17342,cg17388484,0.02264213076862957,2.8016389729593723
17343,cg17389295,0.02076700134836744,2.6641483478272243
17344,cg17389519,4.190513315880709e-05,1.3570981519249006
17345,cg17391474,0.028245986774456156,2.500379437814994
17346,cg17391877,0.011351469863764374,1.0986444658897345
17347,cg17391929,0.0031187505066572687,1.5894317986747462
17348,cg17393296,0.04965331652448892,2.8443020231274283
17349,cg17397420,3.754384604451128e-06,1.145182229500698
17350,cg17397493,4.722247343175731e-05,1.0867476979220319
17351,cg17398003,0.029533406624815295,2.610576796289688
17352,cg17398283,0.036126620440270145,1.0491227537230303
17353,cg17398312,0.0015608908263842693,2.2350283707867007
17354,cg17398595,0.02733530168182333,2.399597277093152
17355,cg17398613,0.00015939424690075528,1.1215628459560973
17356,cg17399166,0.0685435520919166,1.039254850884161
17357,cg17399352,0.024116040464882013,2.789445896108423
17358,cg17400229,0.014106907494229683,2.0862355968226836
17359,cg17403875,0.01729346663113113,2.6853823952454077
17360,cg17404081,0.010645631640496188,1.7646018725028025
17361,cg17404605,0.016528847213595134,2.752912243260781
17362,cg17404915,0.0043809649208741116,2.6129086468741773
17363,cg17405586,0.032941581752201715,1.058689533361634
17364,cg17407908,0.01594618936791852,1.0668729201976936
17365,cg17408647,0.020034534702362876,2.228866236533737
17366,cg17408686,0.023139807362440618,3.0609956580042925
17367,cg17409393,0.016954507893928696,2.869963820335397
17368,cg17410236,0.04796344818734537,4.294008340853894
17369,cg17412258,0.02839257583554682,2.8713647796382897
17370,cg17412351,1.4100585024178597e-06,2.140188672731792
17371,cg17412560,4.310383876943845e-11,1.7607988565453185
17372,cg17413703,0.03291803277899542,2.460762934546165
17373,cg17414107,0.0013444920676948786,1.17675554896105
17374,cg17414431,0.020994093774946036,2.5622963801115355
17375,cg17415555,0.04693630272873758,2.7400922816540367
17376,cg17415721,0.03890098962224567,1.6850933613391454
17377,cg17416146,0.06366259640269697,3.385323046918694
17378,cg17416608,0.04450275199990451,1.9665316159247235
17379,cg17417054,0.00415091995929016,2.071624972907637
17380,cg17417191,0.0502850785909864,2.7671693021873516
17381,cg17420360,0.020243519155616937,1.8278673488422736
17382,cg17421623,0.032073626894942635,2.1547191102410848
17383,cg17422427,0.029042001586735363,2.244510813165599
17384,cg17423978,0.018234044727114873,1.0854657069098679
17385,cg17425224,0.0034565787921620864,2.2814195837747695
17386,cg17425616,0.03151977457307029,1.4873979932276056
17387,cg17428423,0.06132910730783141,1.640805607168101
17388,cg17428950,0.029423361114813123,2.230333864875697
17389,cg17429424,0.04759814871874991,3.9790646346805914
17390,cg17430393,0.032248526137475954,3.783874947829851
17391,cg17431739,0.01740505501016378,2.4983461044481015
17392,cg17436805,0.035532425459494886,1.518231679190716
17393,cg17439480,3.4306517945342316e-05,2.5574214979373027
17394,cg17439694,4.323234453103162e-05,1.0967560790922057
17395,cg17441778,0.020176666244315654,1.652109091874438
17396,cg17445987,0.013882810117327232,1.619016261416536
17397,cg17446142,0.018058165855599953,1.064160919759271
17398,cg17449882,0.06571711052501987,1.06931321643171
17399,cg17451138,0.04748744079103336,4.088602076645101
17400,cg17452257,0.011785040292535605,1.0927434545350292
17401,cg17452277,0.035116565080818285,3.048760972942316
17402,cg17452384,0.00039580087897021294,1.0754418995572053
17403,cg17453778,5.719875157953486e-07,1.2780684178062665
17404,cg17454897,0.059708694059742023,3.1350848142530783
17405,cg17455591,0.09883156643213097,1.4448952494886667
17406,cg17456704,0.002696505832118231,1.3101500087874445
17407,cg17457560,0.00967087133166597,2.408572174764628
17408,cg17460095,0.03118108174772327,1.5250461251174872
17409,cg17460386,0.006713762852607336,1.1571472275843961
17410,cg17460846,0.032620547424750033,2.6870297806446595
17411,cg17461214,0.055752899396719166,1.0493111673261608
17412,cg17463527,0.011099060474036656,1.0623956336407891
17413,cg17465219,0.03650935958652252,3.106154245639477
17414,cg17465304,0.001366260090267572,1.5361899283443397
17415,cg17465631,0.0027012571377075774,1.2262658845570895
17416,cg17465827,0.006312923831178571,1.299871997897998
17417,cg17466535,0.07671193021642697,2.7208326658789947
17418,cg17466768,0.008850064147144034,1.7642542723827284
17419,cg17468440,0.021162797847920214,1.976735970518515
17420,cg17468841,0.024071945134417065,4.6639179107752335
17421,cg17468997,0.009555821646572137,1.0782384919557766
17422,cg17469356,0.02749114106292524,2.7834677631028715
17423,cg17469479,0.05567155198126637,1.0349554563810919
17424,cg17469978,0.038877475019297454,1.7562719523566626
17425,cg17470143,4.6819876876338913e-07,1.2163091957126835
17426,cg17470637,0.005326748450896103,2.195751608384224
17427,cg17470697,0.04537414489883132,2.7356411117250663
17428,cg17471019,0.07133316468092477,2.5092634390006747
17429,cg17471102,0.0009020489192325034,1.9893443048834696
17430,cg17471928,0.03249532075591627,2.2779727906917566
17431,cg17474651,0.0030836049992081565,1.096871839561318
17432,cg17475456,0.004537269741670674,1.3790958441750967
17433,cg17475918,0.005911925219844878,1.6998885895093838
17434,cg17477756,0.026453687311718894,2.708779410328449
17435,cg17479357,0.030197029231997758,2.277540154839362
17436,cg17480438,0.007035742864215723,1.1419539997904509
17437,cg17482740,0.00141597007402848,1.0584729405147484
17438,cg17483510,0.0182420053575715,2.3805728803918877
17439,cg17484237,0.0014202171204580182,1.1341682242392825
17440,cg17488985,0.00915984933074874,1.9489714891588992
17441,cg17489451,0.007897478551461876,1.1064325022382813
17442,cg17489622,0.023667810477862348,3.1873080228176245
17443,cg17489752,0.038446594264162984,2.802298467480559
17444,cg17489897,0.029116044908534026,2.697168511760285
17445,cg17491456,0.016672057081783976,1.53266788112966
17446,cg17496788,0.01886007867212124,1.092414700021984
17447,cg17496921,0.00023071576154330323,1.1948410954148108
17448,cg17497271,0.023071658582017953,2.6200255767275005
17449,cg17498321,0.016102756446758223,1.83228644581488
17450,cg17498523,0.021374898040647274,2.393010765215617
17451,cg17499294,0.017711353977744277,1.0575745684606586
17452,cg17500329,0.04269614592401038,1.0629883430321432
17453,cg17500962,0.0016610352804891512,1.6187094133374051
17454,cg17501569,0.0001253766899788059,1.0809077681294077
17455,cg17502536,0.01960246543592995,1.0687582081810947
17456,cg17503456,0.021604104171680634,2.9960277445392296
17457,cg17503750,0.008615514089427238,1.079009466376593
17458,cg17504145,0.03156745863120365,1.0967787956667645
17459,cg17504464,0.015268694992438762,2.2262178695467623
17460,cg17505428,0.03895198597212637,3.282946088061152
17461,cg17505463,0.058337067686125094,1.0505916671302282
17462,cg17505757,0.0365173139783038,1.4467339188969923
17463,cg17506742,5.385441528820291e-08,1.4476715255612853
17464,cg17509612,0.05246376883704601,1.2680547042733685
17465,cg17509807,0.04585629147178822,2.6363281822232847
17466,cg17509872,0.024991004701835667,1.375637508410617
17467,cg17511416,0.03787538443984474,2.4325713680276952
17468,cg17518825,6.82964356144725e-06,1.2296520219981086
17469,cg17518962,1.0577772528890414e-08,1.4976180257890481
17470,cg17518965,0.00043845376985990087,1.13445074378297
17471,cg17520176,0.0314221103384873,2.4613033641627666
17472,cg17522249,0.035903254167119404,2.3339708010280225
17473,cg17522601,0.021702071327289556,1.0600021014668624
17474,cg17523380,0.04584282510197239,3.2074118976648194
17475,cg17524624,0.023293754522650856,1.9934320820248062
17476,cg17524886,8.917441195965482e-05,1.1336644321530915
17477,cg17525003,0.015693852234451404,1.6527138908998207
17478,cg17525406,0.03159392676808689,1.6748765462642763
17479,cg17526300,0.0261926874894102,2.4386408220808122
17480,cg17527798,2.6110788986321238e-11,1.4294854306434415
17481,cg17530977,0.019784039979435092,1.9208770660955012
17482,cg17532978,4.031682175745448e-05,1.2734456687201605
17483,cg17533684,0.05825851154047923,2.331934709589667
17484,cg17533847,0.01546122048656015,2.2719398460473714
17485,cg17534899,0.0036249190336164316,1.8773423084592973
17486,cg17536071,0.01926902247427319,1.0938327734960933
17487,cg17536532,0.00012204002509213264,1.605827787829372
17488,cg17536848,0.012082398390045936,1.63520667482312
17489,cg17539235,0.07115624957350788,1.0372449857726989
17490,cg17541425,0.05014523002820735,1.601310618747107
17491,cg17541922,0.022460984563981993,3.2717400266853347
17492,cg17542385,8.854613472333472e-07,1.2281055403372363
17493,cg17542495,0.0023638466252571388,1.0854024314837623
17494,cg17542835,0.01272932256738299,2.48053496985789
17495,cg17543123,0.022928644978053817,2.0171682172183827
17496,cg17547537,0.0022703112309019726,2.2898698813354432
17497,cg17547792,0.00018837199893797173,2.4517578624683427
17498,cg17550582,0.007557217418334458,2.219828857028768
17499,cg17552093,0.024615322399458094,2.6608772332840105
17500,cg17552650,0.0006214769261486071,2.73190388238703
17501,cg17554194,0.05544033487124581,2.580466571720468
17502,cg17556578,0.016189007260082374,3.4835044302803655
17503,cg17558126,0.00033099168820079864,1.4830744757421088
17504,cg17559549,0.004856824074807898,1.4943266604077512
17505,cg17559711,0.0003783093817820852,2.0027758392439647
17506,cg17560179,0.035197918935870744,1.0539981226285011
17507,cg17560327,0.004865858358324964,2.3585828529221757
17508,cg17560332,8.255973752611237e-05,1.7200269775808124
17509,cg17560720,0.02914721829306146,1.9798535048387589
17510,cg17561435,0.002625364922701097,2.1955154433709763
17511,cg17561452,0.013469643401079008,1.0424410267535953
17512,cg17563769,0.005411687710662119,2.9466875456448736
17513,cg17564818,0.036580823309686865,1.0473801239274985
17514,cg17565490,0.04309335708792602,2.4868642099945895
17515,cg17567317,0.050592652195916646,3.8978475235827883
17516,cg17568035,0.049365861538434384,3.10577210256867
17517,cg17568996,0.00491012119825297,1.8383431906987975
17518,cg17569486,0.049017230649421054,2.2691025894315073
17519,cg17571291,8.179519038832173e-09,2.7868411259193318
17520,cg17571782,9.550398383812246e-05,2.7624440175358087
17521,cg17572572,0.03419346958712128,4.207739530976821
17522,cg17572791,0.04780136993602662,3.463163959564739
17523,cg17574251,0.036523186254389696,1.063635162363342
17524,cg17575811,0.015677999695896186,2.301709663263339
17525,cg17578903,0.025621212499555842,2.5577516823243225
17526,cg17580045,0.017233052745318382,1.5860783424218712
17527,cg17582250,0.018094620172278395,2.6351596806244624
17528,cg17582777,0.013097046597883032,1.0670151870885467
17529,cg17586860,0.016993453745305184,1.8555706806884245
17530,cg17587934,0.03556789467032458,3.051768455382429
17531,cg17589175,0.03746306528642023,2.1030048869615845
17532,cg17589341,0.0010159425938795258,1.2900516944984333
17533,cg17592292,0.0017012607227940802,2.008224631480832
17534,cg17592734,0.07639299925351811,3.979801495087255
17535,cg17592812,0.012267899180082899,3.3134520884941256
17536,cg17593391,0.0229680423532545,2.5538074848092607
17537,cg17597195,0.06732740552636494,3.4596777166631276
17538,cg17598875,0.018934837118756074,2.6121955496334888
17539,cg17599586,0.03122380182798749,2.6472978835563015
17540,cg17601843,0.02267520027115855,4.291565233810905
17541,cg17602451,0.05423796805767611,2.127161855155044
17542,cg17603184,0.03205448990490139,1.8646025106466186
17543,cg17605084,0.0004142583980358338,1.054632896736451
17544,cg17605847,0.060139487300595554,2.2238631533586086
17545,cg17606194,3.235716892295072e-05,1.3770873627905407
17546,cg17606683,0.04278624621147375,2.284920481084608
17547,cg17606785,7.749849583663944e-09,1.446181392736774
17548,cg17606881,0.022807008412575498,2.612195244754867
17549,cg17607024,1.189097705843942e-12,1.4468982740701535
17550,cg17607231,0.030667576061824162,1.0837623158844905
17551,cg17608500,0.05079709347798634,2.3138106574648485
17552,cg17610929,0.020797871369516344,3.754138663287888
17553,cg17611475,0.0022645532141883037,1.1009262925087335
17554,cg17612991,0.0018983514568756698,1.0682142325873756
17555,cg17614750,0.018677028811249476,1.4311449282374649
17556,cg17615007,0.07164348259864724,3.8386611260765915
17557,cg17616707,0.08940498906583677,3.3441392753723784
17558,cg17617223,0.049641925630186656,2.597533275235932
17559,cg17618092,0.019464963053173513,2.0339512149114025
17560,cg17619823,0.053213060986862064,4.721666527440711
17561,cg17624892,0.036150852468893886,2.9495722068638495
17562,cg17625032,0.008814798498284834,1.0886533076210763
17563,cg17626563,0.008683409139581367,1.1069476273776966
17564,cg17627559,0.0007646078002574662,1.117189421742498
17565,cg17628717,0.0006337476981152323,1.0876483241476937
17566,cg17630127,0.030618526243972,1.0556544906204772
17567,cg17630833,0.06175384359552384,4.199478729604004
17568,cg17631429,1.3431357055713159e-05,1.3318584788137313
17569,cg17638137,0.08891349426271372,2.1583244874714995
17570,cg17638468,5.4357710408233706e-05,1.1164724976058875
17571,cg17639046,0.02783089922407928,1.3261804367928032
17572,cg17639059,0.012798674073801997,3.6407160548382658
17573,cg17639290,0.02032354040142182,2.972525316836844
17574,cg17640201,0.043414101170986846,4.736058553840708
17575,cg17640322,0.06016876528269996,2.8527098731414773
17576,cg17641104,0.022155064077947807,1.8853166746066892
17577,cg17641252,0.00021479997498062033,1.2104787003516069
17578,cg17642353,5.398906843892805e-09,1.0703529047987888
17579,cg17644208,0.004595558131063459,1.1622411093529301
17580,cg17644867,0.021733820224150355,3.0554655412525555
17581,cg17647273,0.03631609400496173,1.0402907541241795
17582,cg17647744,0.03708099644458159,3.6455688155367687
17583,cg17648241,0.03782922165003769,2.443436215667927
17584,cg17648620,0.03523640845766282,1.7325731831541271
17585,cg17651255,0.029598819718789277,2.4800628190451466
17586,cg17651821,3.4120791108849975e-08,1.4392282069968634
17587,cg17653969,0.027017057915465634,1.0607107468930839
17588,cg17655576,0.03133432584875603,2.8507631701034915
17589,cg17655614,4.615365168418198e-06,1.2177645063801994
17590,cg17657618,0.0011998191943690482,1.1558500956103877
17591,cg17659886,0.02976322293396021,2.23074791980445
17592,cg17660026,0.005077893293733599,2.233171706020728
17593,cg17661881,0.009712826406610477,2.0982905524800626
17594,cg17662177,0.019890084437835336,1.079087208055799
17595,cg17663463,5.604585860753805e-05,1.1231773075729752
17596,cg17663577,0.052273942607968006,2.111900268813669
17597,cg17665193,0.014558381571952127,1.724389595615082
17598,cg17665608,0.010916712091930727,2.637763748198627
17599,cg17667972,0.038549510087865724,1.0400764798457367
17600,cg17669700,0.00023475800212045833,2.9105637073085058
17601,cg17671157,0.022383277488917802,2.4772729318538853
17602,cg17675150,0.00010069966972262116,1.3292240177201537
17603,cg17675882,0.01573508911086468,1.3418545929406467
17604,cg17676096,0.023490206246220644,3.563063151872579
17605,cg17676129,1.6179145795608948e-07,1.4073082767375245
17606,cg17676574,0.004612005744601055,1.0392910893149303
17607,cg17677397,0.006363191447605374,1.0746656279491673
17608,cg17677842,0.05829166045327177,3.7179289831241062
17609,cg17679246,0.031307763237756525,3.5754927390280256
17610,cg17680902,0.00784164779065758,1.73778030190109
17611,cg17682309,0.045338393254807166,3.0036588752838056
17612,cg17682828,2.688359162207286e-05,1.6881172933794684
17613,cg17683775,0.002647171393460234,1.0643300768492838
17614,cg17685111,1.8809516138359045e-05,1.132808222934176
17615,cg17685628,0.006530898820050096,2.314518729173686
17616,cg17686260,0.11194566988972109,1.1600521143161364
17617,cg17686885,9.56204377641301e-06,1.7643048919330264
17618,cg17687282,0.01912830267471398,1.0651747988394513
17619,cg17687883,0.017726086046046814,2.1540587127251714
17620,cg17687962,0.03789388016681471,1.0504132804872721
17621,cg17688525,0.03726724663162934,3.834845353086076
17622,cg17691309,0.039315717974618684,3.4165168366315015
17623,cg17692403,0.04321922021154225,1.5259507099563716
17624,cg17693270,0.0008699223975057026,1.2668527425948983
17625,cg17693957,1.8307517459422597e-10,1.7568567394603876
17626,cg17694279,0.00030111297226598514,1.557667271557916
17627,cg17694877,0.0002292726697197237,1.782621268371267
17628,cg17696091,0.00013001880779930033,1.0461229490873796
17629,cg17697457,0.06677314040881246,3.1665209373093317
17630,cg17698505,0.04390807511902393,2.1841061021548525
17631,cg17698643,0.003370539177997516,3.5466401965849133
17632,cg17699374,4.938121542991767e-05,1.1108093978208728
17633,cg17701785,0.02369849211045184,2.272736041884893
17634,cg17701886,1.928251418605456e-22,2.1100679918052876
17635,cg17703212,1.0736143362376994e-06,1.3240436362077557
17636,cg17703324,1.1515571189444077e-07,1.1844081435806229
17637,cg17703554,0.03474556361690448,1.055970907846129
17638,cg17703658,0.03008700415168652,1.981411896119035
17639,cg17704839,5.028579041121609e-10,1.5819461681801812
17640,cg17705056,0.00041876246112393877,1.9159437168908673
17641,cg17705081,0.01360789443002677,1.058175367302048
17642,cg17706173,4.514747911368847e-19,3.008982409413986
17643,cg17709466,0.021497683230250152,2.6470898891344574
17644,cg17709676,0.04222413624688717,2.2914921724026085
17645,cg17709873,0.0011552694851754979,1.0495346087832347
17646,cg17709884,0.020079389555808645,2.9420717774451552
17647,cg17710021,0.00511035174093941,2.447120795987996
17648,cg17710288,0.01906139436612834,2.830224449697178
17649,cg17711541,0.015882798960841098,1.2270000111431427
17650,cg17711587,0.040146111972493556,2.3285542625711346
17651,cg17711870,0.034432034022098,1.1396713741824955
17652,cg17714030,0.023453703535315555,1.0598821576686734
17653,cg17714794,0.0387647986962758,2.6025136716683055
17654,cg17714799,0.00018926031564479046,1.213569597871485
17655,cg17714828,0.036802537713632254,2.9188121614309357
17656,cg17717588,0.03868223765543587,1.0522841668102536
17657,cg17718210,0.004894137319221031,3.021398611264215
17658,cg17718302,0.015779448991520145,2.434703134752067
17659,cg17718322,0.02840543698236987,2.2889018789703197
17660,cg17718515,0.003531066545859703,1.8132436602463102
17661,cg17720231,0.02936381341829702,2.1063655389710823
17662,cg17720233,0.02380720968640576,1.0724273926275407
17663,cg17723549,0.045082884610624985,1.0651016957204649
17664,cg17724365,0.02136770743302626,1.949621370555591
17665,cg17725461,0.02467708712711746,2.5258765455993974
17666,cg17725472,0.06746513941685106,1.0548901892790785
17667,cg17725968,0.017987761037981196,1.0711732743155578
17668,cg17726022,0.03010446338390693,2.5648271786124868
17669,cg17727529,7.514698849022221e-05,1.1901830032332201
17670,cg17729667,0.01319654409672113,1.896340427405503
17671,cg17729941,0.0003021333435462811,1.6807465843353055
17672,cg17731079,0.020671596676429715,2.9852455491412018
17673,cg17731261,0.0700611119935658,3.3232441165693034
17674,cg17732044,0.042675196391618465,2.19497300121819
17675,cg17732521,0.051873009033813734,1.7226890356829032
17676,cg17733100,0.0013458490321647918,1.8229191400383395
17677,cg17733331,0.015609912494693446,1.346669242513328
17678,cg17736259,0.0002080836305366555,1.0478484157346757
17679,cg17738133,0.0007280338568611183,2.1157163819786353
17680,cg17738194,0.00028328098560391756,1.1336932629157004
17681,cg17738494,0.01811292748654818,2.0537883339579026
17682,cg17740305,0.00011156796491252133,1.0698781990917037
17683,cg17740399,0.028743580231369872,2.5912856882949593
17684,cg17740645,0.04669023964095909,2.4619030884513484
17685,cg17741106,0.0730687559653477,2.6504815323279503
17686,cg17741291,0.03918882940367526,4.384335919266125
17687,cg17741572,0.029427787846930294,1.064869734979588
17688,cg17742155,0.006114667311383295,2.6334063492566804
17689,cg17742874,0.010936591997973226,2.5670228415508354
17690,cg17745122,0.040462746364961215,4.132466791428392
17691,cg17746675,0.0002725571326586361,2.347620712879689
17692,cg17747005,0.034313040197504474,2.840326477949078
17693,cg17747332,0.015046786831303656,2.4382154786380448
17694,cg17749384,0.0058984153594051425,1.070821406459911
17695,cg17749443,0.08710344253511791,2.5873719644083497
17696,cg17749456,6.7822839764258e-06,1.8008431146033335
17697,cg17749520,0.036816214158200966,1.0416229850128909
17698,cg17749961,0.00010172399817043841,2.684886653240915
17699,cg17751569,0.012852183498060242,1.1200815607896952
17700,cg17751867,0.01876477167032603,2.9102594890884164
17701,cg17753124,0.0001807346422496246,2.4459755174459255
17702,cg17754680,5.35058613257426e-07,1.0558376333279482
17703,cg17754980,0.028619576142294368,2.430768696535258
17704,cg17755581,0.008036536603603782,1.7182163180076213
17705,cg17756392,0.01158871281415568,2.1155615598003257
17706,cg17757055,0.034559743815285,1.258691967767268
17707,cg17758148,0.03627155234011942,1.0842384804320422
17708,cg17758721,0.0002070046167111537,2.7892501861328247
17709,cg17759354,0.03752464219255661,1.0567531884100185
17710,cg17761453,0.016989695160377,1.0625777029967602
17711,cg17765461,0.008502569965821273,1.9290190819822894
17712,cg17767184,0.03658006468556376,2.785850061869006
17713,cg17767659,0.010151960042382672,2.588066005990381
17714,cg17767931,0.02323615906036824,1.086309005100192
17715,cg17769158,0.023359390177455263,1.0531040002597334
17716,cg17769238,0.0002071442138880655,1.0651143365160785
17717,cg17770886,1.0996724123561171e-06,1.6979275493127317
17718,cg17771150,0.0011625418928254483,1.0589387718926633
17719,cg17771854,0.04141449694648051,3.8252163942704014
17720,cg17773950,6.7170437020540785e-06,1.7602787265190476
17721,cg17774305,0.03397800315739835,1.64342932152014
17722,cg17774418,3.8838922521054365e-08,1.1595435419744289
17723,cg17775235,0.020483350101137603,2.13385418901544
17724,cg17775283,0.003953653120109453,2.2319973511812825
17725,cg17775713,4.5659111615728913e-08,1.2881536879201512
17726,cg17776353,0.05162298957710427,3.4474681892816554
17727,cg17777592,0.0005807944557891236,1.2695081147871874
17728,cg17778120,0.049506508139896814,1.058670701514223
17729,cg17778721,0.018030774093995068,1.9482014705171593
17730,cg17778867,0.015002960649874568,1.0773913890097857
17731,cg17780098,0.005640463203974917,2.1499107478268575
17732,cg17783509,0.007270965053321188,1.3841372257208415
17733,cg17784922,0.03150017961977601,1.0611893162646042
17734,cg17786776,3.206003402764566e-05,1.1104071206248314
17735,cg17787710,0.05491108535801424,1.870184608318066
17736,cg17788013,0.025592217049830446,1.0659950171807062
17737,cg17788682,0.0345651574717254,3.6881589708442584
17738,cg17788832,0.002271144296836462,1.4393285191758907
17739,cg17790333,0.0062245690629423355,1.0686842890130899
17740,cg17791617,0.0795470154863232,1.0565342099402049
17741,cg17791651,7.548353469544864e-09,1.3571561515553396
17742,cg17791766,0.017685926441847757,2.9026410194122207
17743,cg17791936,0.017319737887299815,1.0615502928039582
17744,cg17792192,0.012240749360389522,1.107933159472681
17745,cg17793621,0.0025900062261402994,2.136433584056006
17746,cg17794261,0.03280446448173353,3.05172191022069
17747,cg17795240,0.00010651467194562179,1.2545924345955326
17748,cg17795586,0.029835792803386243,1.0720184744660437
17749,cg17797182,0.050406996108318204,4.390568933319864
17750,cg17797815,2.567448962949443e-07,1.169300461600844
17751,cg17800442,0.00029319461759689744,1.4923666799761355
17752,cg17801256,0.032026302324176255,2.551668453821982
17753,cg17802847,0.04285669932045021,2.9733981195374075
17754,cg17803089,0.03438191119575811,1.7009626465467613
17755,cg17803430,0.01475536247670262,1.1152816497681641
17756,cg17803807,0.014091921036878568,1.5446154201349638
17757,cg17803965,9.63174721413262e-07,1.166973301993216
17758,cg17804302,0.03872746859046068,3.3223674429909855
17759,cg17804987,0.003270637978533176,3.580494672310806
17760,cg17805404,0.06833635110863383,1.9932431887449091
17761,cg17806989,0.012723027681231342,1.0437925579888947
17762,cg17808849,0.06384291528348943,2.01489676610471
17763,cg17809798,0.06269889855524029,3.2849710724918477
17764,cg17810944,0.07248279746907939,1.5580475369585989
17765,cg17811228,0.014570364954933057,2.674573509264773
17766,cg17812013,0.008193617629169847,2.4438694701854353
17767,cg17812431,0.013091050036900156,1.0670230900789437
17768,cg17813891,0.022474135510395454,1.051363789542661
17769,cg17814481,2.743743545461671e-09,1.5168712649559568
17770,cg17815841,0.0616644065160916,2.7771531641139218
17771,cg17818900,0.03282469291845465,3.384900667699443
17772,cg17819635,1.0437082962059471e-07,1.3008022267671826
17773,cg17820459,0.022814769785990327,2.3389888450562677
17774,cg17820591,1.5587384945214737e-11,1.769438268182842
17775,cg17820828,0.013953053485463269,1.1446902530030298
17776,cg17823175,0.00019170841017762672,1.0720152523330377
17777,cg17823320,0.04033178471579226,1.7466113172066156
17778,cg17824393,0.0008471223331676472,1.1359043749763076
17779,cg17826679,6.184562446648896e-05,1.9306260378858788
17780,cg17827767,0.061569909576881195,1.0569201786331854
17781,cg17829314,0.03348686961345095,3.4113347646384824
17782,cg17829936,0.03113227717840163,1.0683343257536697
17783,cg17830308,0.0176393917145358,1.6043532070850024
17784,cg17830754,0.012160823860644621,2.0327138580976194
17785,cg17832162,0.008025818015105187,2.268101877302337
17786,cg17832674,0.05137916880601792,2.1261934658889676
17787,cg17833578,1.7329786689405203e-06,1.1358441404927722
17788,cg17834443,0.04928498942285763,2.4404386758090113
17789,cg17834752,0.000164429139765836,3.166007118641423
17790,cg17836145,0.0001074459767071356,1.1037247351616641
17791,cg17838026,0.03104756927618769,2.5549771172356692
17792,cg17838516,0.0002981407870772007,1.110621916889123
17793,cg17838626,0.046610398015363666,2.192763816226655
17794,cg17838765,0.02020169628503613,4.128907062601704
17795,cg17839278,0.015286771514547196,2.1466189368136446
17796,cg17839611,0.04884367521530717,1.0613226939797513
17797,cg17841529,0.022987085943950103,1.9114865295913739
17798,cg17843048,0.0002770304823445602,2.5893301844052585
17799,cg17843759,0.02510693090263082,3.387277100228582
17800,cg17846100,0.02781367331248768,3.5323630362144285
17801,cg17847607,0.04035573367693158,2.0870795704500105
17802,cg17849194,0.04755184973038674,3.4742371480834042
17803,cg17849956,0.028952023414975988,2.8684681759994044
17804,cg17850880,0.029167746986700258,3.1113583372015534
17805,cg17850932,0.0033074821336860558,1.0651787173151355
17806,cg17851105,0.027988543273462202,2.756707470339789
17807,cg17853587,0.025287311425905044,2.2022177736816153
17808,cg17854440,0.004463515801325243,1.0643749162775777
17809,cg17854497,0.010670918968402894,2.046487250590803
17810,cg17858663,0.04979575487068156,2.9199192677446195
17811,cg17860158,4.472190761821072e-06,1.5951014836109252
17812,cg17860186,0.029307236149708434,1.7457049739577832
17813,cg17861230,0.02577984519197215,2.4351700504378844
17814,cg17863168,0.011766768963447678,2.256463076165936
17815,cg17864730,0.014721177836060612,2.7720218264561067
17816,cg17865752,0.025154671529153228,2.9151641971150952
17817,cg17866455,0.0009545828050433239,1.12836814216107
17818,cg17867194,0.015840716572629546,1.5741281324440113
17819,cg17868994,0.0004092950668062786,1.924927783566353
17820,cg17869167,0.009420595803582383,1.073322516817036
17821,cg17870792,0.030247504284199308,2.5656473985441597
17822,cg17872064,0.0834000537696692,5.341794757030809
17823,cg17872476,0.020474598987900758,1.081181109300817
17824,cg17872757,0.01734419465821017,2.4480117444525047
17825,cg17875156,0.004443415330182165,2.0319206022557026
17826,cg17877494,0.013494342492880578,2.2733837686928604
17827,cg17877656,0.07934152618597028,2.9691701455474413
17828,cg17878972,0.07647269038653241,1.9371243084628769
17829,cg17880199,0.007605147948923289,2.965135475155111
17830,cg17880859,0.03395437843583335,2.5635399877819096
17831,cg17881637,0.08263519842839089,2.585267924756719
17832,cg17884373,0.018523802549897397,1.0771758242855516
17833,cg17885062,0.05283979295443578,2.4096934803572685
17834,cg17886028,0.006779458194996303,2.0465168433300187
