,Reporter Identifier,p,fold_change
13336,cg13454184,0.05074042436364023,2.108988726483357
13337,cg13455369,0.038476091475393964,2.3444821750478253
13338,cg13456653,0.03894478489174625,1.9763763204743723
13339,cg13459560,0.000950896526574565,1.1086220972379703
13340,cg13460409,2.2369722997570359e-26,3.035445010930958
13341,cg13461509,0.0020722569417874486,1.491649896049297
13342,cg13461600,0.02113207176627121,1.3781430523911642
13343,cg13461622,0.019551365860334825,1.0537718243374186
13344,cg13462129,0.0003442178106797857,1.2062101535090983
13345,cg13462160,3.2181311446150774e-08,1.2898885698642828
13346,cg13463167,0.0015666244102758274,1.071917827973051
13347,cg13463367,0.0020550362401834748,3.2917572277675218
13348,cg13464062,1.6492702631107178e-06,1.4765596176977043
13349,cg13466487,0.0014577455141702143,1.0478275841533897
13350,cg13467649,0.04796768044377425,1.7563556933965134
13351,cg13467814,0.07057946527391794,2.0767730204721726
13352,cg13468685,0.013978330305090832,1.0693118556327044
13353,cg13469311,0.023642124276892648,1.8387559646849199
13354,cg13470920,0.05047346638619549,1.0682898366478526
13355,cg13471990,0.00034009973398991167,1.1169379685023542
13356,cg13473336,3.2019334551809603e-09,1.1450032155740502
13357,cg13473383,0.10655313421775481,1.523959721551416
13358,cg13474734,8.046832415260143e-07,1.0482593018784647
13359,cg13474750,0.09712546776010317,1.0432769382533218
13360,cg13477510,0.03320182843906979,1.046717709499978
13361,cg13479669,9.927867329103654e-11,1.940915571535517
13362,cg13481359,1.0382808642405398e-07,1.7792403012003344
13363,cg13482233,0.00012232642394706012,1.1358085150707184
13364,cg13482485,0.013066920713082231,1.4937075444009928
13365,cg13486556,1.7277950444435377e-11,2.5670487477576187
13366,cg13488201,0.055129817032989734,1.4746733190952797
13367,cg13488557,0.030064507610260527,2.2597838638264016
13368,cg13490635,0.08935923168862425,1.4950955449934207
13369,cg13490971,0.05739767800358295,1.525082079815122
13370,cg13492227,3.80364608658884e-05,1.3480766234469148
13371,cg13492340,1.4522648749605496e-10,1.5818964485234484
13372,cg13493001,3.366744882938167e-08,1.1159031033356177
13373,cg13493559,0.00035631728444432816,1.5141773117294002
13374,cg13494498,0.03662210439610708,1.5629864712234223
13375,cg13496066,0.005003900923790047,1.06333697852744
13376,cg13496736,0.014744883216793575,1.5147707350836175
13377,cg13496838,0.00012573152012807263,1.5213910666017032
13378,cg13500388,0.00021219916994448174,1.112912106223984
13379,cg13500819,0.01212245304395121,1.0267462228891338
13380,cg13501117,0.004823436404780541,1.2756982872066105
13381,cg13501507,0.0017592738404384413,1.7463369711429952
13382,cg13501999,0.028379800683627675,1.9359603462338872
13383,cg13502356,0.09847619916280417,1.911848434547089
13384,cg13504059,5.251896101563247e-07,1.1109574726213471
13385,cg13506226,0.015950255272554247,1.0825635846299295
13386,cg13507326,0.0005472087514821394,1.086203757556357
13387,cg13507429,1.908118400089658e-06,1.0789873689446106
13388,cg13507893,0.04070576100606896,1.0798658019162437
13389,cg13509147,1.3428895839368929e-10,1.418103195332809
13390,cg13510262,1.685478581631418e-05,1.2951896422442513
13391,cg13510327,0.05162780677781976,2.2317923305957006
13392,cg13510363,0.1274353240917231,1.712660151914488
13393,cg13514050,0.10911507411950705,2.3594249978891213
13394,cg13514129,0.003052133866798484,1.6516580975269863
13395,cg13515605,0.05630202614841415,2.549774222474121
13396,cg13515674,0.06239105137697276,2.2579619748795356
13397,cg13516796,0.04265614876003067,2.812026794793072
13398,cg13517305,0.0014417368241803456,2.555512771683757
13399,cg13517968,0.027983624980513096,1.0383388680048757
13400,cg13518195,0.08960789037740219,2.0492328495617085
13401,cg13518327,0.06580890533782141,1.548767944884857
13402,cg13519373,1.3899928681802907e-07,1.1489851716643051
13403,cg13520327,5.5848456632520044e-12,1.296049791778891
13404,cg13520715,0.0688844116599389,1.04465789395712
13405,cg13521229,1.980768896698055e-05,2.050985996013126
13406,cg13523386,0.06021720204560714,1.0647345953346028
13407,cg13523557,0.04209440640601593,1.3287109944390747
13408,cg13525683,0.05580576729157076,1.0414928881424057
13409,cg13526007,0.037106728918667294,2.154756025962972
13410,cg13526689,0.016776460361172203,1.9816474361537755
13411,cg13530039,0.0020933690206621394,1.1087554208280737
13412,cg13530946,4.483754787928512e-09,1.7185113001050158
13413,cg13531460,8.55702375300688e-06,1.8282186537553016
13414,cg13531842,0.02021569642879928,1.256134578235488
13415,cg13535217,0.0006733361675633035,1.0269458023431963
13416,cg13536448,5.276006259204139e-07,1.7677321125275536
13417,cg13539030,0.0821330978944955,3.248346006291763
13418,cg13540795,0.10407749486435419,3.561615214466687
13419,cg13543096,0.018516621147330995,1.011370631838678
13420,cg13546796,0.0016850413624880098,1.1064834244284554
13421,cg13547237,0.008102426515587045,1.589036699549644
13422,cg13547299,0.03900940810902939,1.4574038314131323
13423,cg13547644,3.7359178420041124e-05,1.2750681134314115
13424,cg13548361,0.059486988568290884,1.7095464234626978
13425,cg13549845,0.001513747587622266,2.6743903168559098
13426,cg13550608,0.06447774015009235,1.0264224722137554
13427,cg13550877,0.039419270220208455,1.0575629829405546
13428,cg13551243,0.0016446342152567886,1.5282177654161444
13429,cg13552650,0.0914471361166034,1.6621788828968744
13430,cg13552869,9.728522908771136e-06,2.0598302588352784
13431,cg13553204,0.008543949958072223,1.1474423152753501
13432,cg13553455,0.0305582124344635,1.060450025178519
13433,cg13553498,0.004958666136406044,1.0537247631773556
13434,cg13554114,0.10952206309024537,1.7080843851713556
13435,cg13555543,0.027668045654353268,2.5710460296434774
13436,cg13555884,0.12687676310561838,1.0271683538396366
13437,cg13557178,0.007584810161756154,1.749577477881091
13438,cg13559495,0.009233238626308713,2.2826427214542764
13439,cg13560436,0.004602926239600901,1.6500136749151086
13440,cg13560548,0.0919961333510131,1.0675789011960508
13441,cg13562542,0.09236603182713554,1.2500543999318972
13442,cg13562911,0.0004809168013377783,2.5220306004803033
13443,cg13563405,0.10656754490898857,2.878145087478639
13444,cg13564075,0.031928910025805224,2.3003421423132755
13445,cg13564468,0.037018711963576825,3.102727420895187
13446,cg13564595,0.02244965475915445,2.5566880400053376
13447,cg13565157,0.012496497228861649,2.9527882511365426
13448,cg13565215,0.00835123020523955,1.2743068421481238
13449,cg13565723,0.03933333039096268,3.813968656898202
13450,cg13571802,0.04818456885456726,1.0502343775058867
13451,cg13572545,0.0888646849289737,1.23294022279503
13452,cg13573276,0.028623262152731723,1.2892326747208551
13453,cg13574590,0.09706080175943346,1.5441068353588743
13454,cg13575604,0.09645317103035145,1.8344512402824795
13455,cg13576061,0.04511379892672679,2.05018535228593
13456,cg13576290,1.4799849733099364e-07,1.206659146820882
13457,cg13576739,0.050988220539179764,1.547115332683435
13458,cg13577076,0.08559337201310546,1.8044775680111549
13459,cg13577407,3.193593078125242e-06,2.155422502545705
13460,cg13578400,0.015255516255611798,1.45113697928358
13461,cg13578652,0.005351699616529624,1.0599000213295782
13462,cg13580728,0.025459016191929272,1.057568706973273
13463,cg13581475,0.0458415660218866,2.1981588309314133
13464,cg13581941,0.005952944447141347,1.6405414079895466
13465,cg13585240,0.001337206692602191,1.0831806278640463
13466,cg13587552,0.0027973865411756384,1.035107315207539
13467,cg13587740,0.07089735032486742,1.7661841003142167
13468,cg13588354,6.49158031795106e-05,1.5005140327167983
13469,cg13588645,0.011506899012490687,1.4738427803567191
13470,cg13588835,0.00046953363083638715,1.0485474018847332
13471,cg13589108,0.06498472667895105,3.167716352072969
13472,cg13590277,6.247760603002282e-08,1.4077259828943915
13473,cg13591701,1.1354172495515301e-05,1.3466984984424533
13474,cg13592003,0.03179774782849282,1.89675303349355
13475,cg13592155,0.021443558027202127,1.5253676071332674
13476,cg13593287,2.05487643529574e-16,1.6282626467464525
13477,cg13594711,0.03418109112767016,1.078551066378008
13478,cg13597949,0.001105683218518659,1.604176631545391
13479,cg13599007,0.00014453161109743648,1.0614095708101383
13480,cg13599025,0.05090627161213576,2.942078767971952
13481,cg13599477,5.436335236129992e-10,1.5197014713247936
13482,cg13601079,0.05975796607940983,1.071255023854797
13483,cg13603099,0.07965330752355215,2.157344883665109
13484,cg13603171,0.00044698537513724506,1.4493889375934887
13485,cg13603551,0.0022097426359094815,1.0544510534433826
13486,cg13604223,0.030925783042256617,2.4090173938008457
13487,cg13605579,2.454382526230345e-05,1.0350563506527586
13488,cg13605690,0.015893283784268564,1.9606480688349273
13489,cg13608094,0.0004875942007034955,1.0816561874571975
13490,cg13612524,0.011034012224350846,1.6481581759220105
13491,cg13613532,0.03534114110680372,1.5876698654642603
13492,cg13613682,5.434058912064968e-05,2.204905278177046
13493,cg13613748,0.019922199980683206,1.4930359261409574
13494,cg13614083,0.0005604640683428818,1.123276700836172
13495,cg13614181,0.07555427488537149,1.3640602301794487
13496,cg13615396,0.020899448024129928,2.520975375066899
13497,cg13615963,7.463713228669591e-11,1.112009709439504
13498,cg13616221,0.002436867259591793,1.4281292428413073
13499,cg13617705,0.029349784951234657,1.850539430488003
13500,cg13617782,0.05253258590612293,2.120712777019855
13501,cg13618372,0.009171439466903764,1.0586511025997878
13502,cg13619408,0.00027260251329807314,1.0788237177259319
13503,cg13619768,0.0626935357400446,1.897696564458695
13504,cg13619915,0.06831436562607812,2.824428235025881
13505,cg13619990,7.196533805758628e-20,1.2162722916995805
13506,cg13620770,0.0001911769151738517,1.2302437332555511
13507,cg13620808,0.011911690220346214,1.8920999464855817
13508,cg13621440,2.13256397742538e-05,1.1380605244599136
13509,cg13623690,0.10024236380336764,2.2651581732435697
13510,cg13625113,0.02941601000498402,1.7963384896221122
13511,cg13625205,0.042207866548294226,3.3452609517701943
13512,cg13625403,0.0014887812310170991,1.018777977331067
13513,cg13626881,1.1180251029305653e-09,1.2317770526608611
13514,cg13628514,5.3303459835946036e-21,1.4451593346275413
13515,cg13629753,1.449198585235404e-09,1.3452693438089955
13516,cg13631259,3.802693192430085e-08,1.534245146631311
13517,cg13631913,0.0006581001308621135,1.8755227936331176
13518,cg13633026,0.0009983770730053233,2.574596306162358
13519,cg13633560,3.636522297722403e-11,1.4112034836013732
13520,cg13634319,0.0428632277735015,1.0613716701152591
13521,cg13634678,0.04624204174045343,1.987577460512499
13522,cg13634864,0.11781402814725073,1.0418125082765768
13523,cg13636404,0.10386747784651978,2.6998447529448675
13524,cg13637733,0.00469817692416162,1.5010311462894879
13525,cg13640200,0.03832697823505271,1.4770067539901937
13526,cg13641903,0.008736752152203731,1.2359157151010425
13527,cg13643585,0.07052758405089611,2.7176973510434546
13528,cg13643796,0.08406062859866216,2.059228749791734
13529,cg13644052,0.190761921318652,1.0354199745354054
13530,cg13645078,2.7040027573736834e-05,1.4014964370632097
13531,cg13645811,2.6360167807856935e-08,1.388223396996308
13532,cg13649728,0.06174229122601518,1.0438663307004163
13533,cg13650137,0.009082968739283086,1.8459641451696447
13534,cg13650156,0.0144679812484437,1.0697345829882736
13535,cg13650689,0.06319980162330881,1.306928692364204
13536,cg13652336,0.01683652607961739,1.9938685647502776
13537,cg13652556,0.02143295393106513,2.3748584381015263
13538,cg13652653,0.02756297570930323,1.6522658129499537
13539,cg13653456,0.03049096679009088,1.9843616562836475
13540,cg13654195,0.14831436576270585,2.2047593655829707
13541,cg13656062,0.001315470246050633,1.6015251509933834
13542,cg13656360,0.02411874930458439,1.3910313381003936
13543,cg13658777,0.0038918236073975077,1.7369434197701061
13544,cg13662243,4.7628121600160943e-08,1.3559748253296318
13545,cg13663218,0.001338452901085552,1.756756988381663
13546,cg13665184,0.015362903452723687,1.8997344490281547
13547,cg13665593,0.053407972828208757,2.5585191606729785
13548,cg13666340,0.008396516606252064,1.630157543869169
13549,cg13666729,0.008484881276131844,1.828683295261053
13550,cg13668129,0.01043017107082165,1.275205699027475
13551,cg13668397,0.06817535656075359,2.2213483455896466
13552,cg13669465,0.024242924017937813,1.8899830114894267
13553,cg13669583,0.0002617186180512657,1.1284184150704641
13554,cg13669740,0.03202712430423737,1.0660254890389185
13555,cg13670595,0.10308855613955431,2.74267136975797
13556,cg13671818,0.0017182889086104036,1.3962671643574902
13557,cg13671831,0.010494549482111057,1.6315983572116044
13558,cg13672342,1.0666920367209299e-09,2.6511562257506744
13559,cg13672791,0.0001664564546911211,1.0300188657924747
13560,cg13673094,0.0004047746736028273,1.108443456618813
13561,cg13673514,1.164364275084663e-06,1.4642678179669348
13562,cg13673779,0.0075252799158941576,1.3797563745164456
13563,cg13674559,3.470032263100246e-05,2.334428483893579
13564,cg13675849,0.10038451807706854,1.0358799620232262
13565,cg13676215,2.5127473304618623e-07,1.2040026592343633
13566,cg13678049,0.003758538467581382,1.423322199640724
13567,cg13679077,0.08727697432711962,2.638207920860605
13568,cg13681935,0.014287834098279207,1.0424984786424591
13569,cg13682722,0.021218249489767336,1.284186863506987
13570,cg13683440,0.002191126460117017,2.3068127870236093
13571,cg13683864,0.0005915531658813778,2.653281762296693
13572,cg13685294,0.05596412346920158,1.0402373473448692
13573,cg13686042,0.0018890133357050603,1.2321723523718007
13574,cg13686115,0.026428080206550388,1.334026717422063
13575,cg13687831,0.0012261404357915128,1.9694198756724421
13576,cg13688966,1.998565386621994e-06,1.348339874773055
13577,cg13689073,0.009347009825325728,1.088327760788061
13578,cg13692433,0.0016401166847362291,1.7093375783279283
13579,cg13693652,0.027068269360489446,1.0863797641582467
13580,cg13694749,0.0038001470505199223,1.1085036784677722
13581,cg13694867,0.0004456006692853039,1.959731551636293
13582,cg13696012,0.044765626426783695,1.0414956579903472
13583,cg13696887,0.04611672895748068,1.0373636456753739
13584,cg13697378,0.0006367179583791184,1.1045797802096213
13585,cg13697387,0.012014928004314378,1.2315263048132021
13586,cg13699808,0.0011842378034897386,1.4993929071098273
13587,cg13700897,0.0001345940588943642,1.7507770787441526
13588,cg13701109,0.035888457605141984,1.8643052429127132
13589,cg13701273,0.02681589264427108,2.2464485033548693
13590,cg13702536,2.183823482421059e-06,1.1325000708793445
13591,cg13703437,9.817798643237006e-05,1.1005615569296059
13592,cg13703941,0.002167413586042319,1.0800237136520148
13593,cg13704271,0.027399147765477506,1.270414893422289
13594,cg13704403,0.032105825363273124,1.5989530538332912
13595,cg13704548,0.0037680432904473237,1.988663811955111
13596,cg13705284,0.0005301922374443147,1.9238698035691175
13597,cg13705707,0.047302267503338394,1.6187967094554039
13598,cg13706352,0.051064560033975595,2.4564975958091035
13599,cg13707395,0.0748613242389223,1.8479396563648949
13600,cg13707560,0.04215430181280556,2.270824055411383
13601,cg13713381,0.06218205049166518,1.4088433724552925
13602,cg13714039,0.07665945727607677,2.8656846264858427
13603,cg13718960,0.00044196637659058843,1.1510500218601678
13604,cg13719194,1.0931343616393999e-11,2.191408690723065
13605,cg13720744,0.12360158111128278,2.093318322743289
13606,cg13721560,0.046666774442523,1.4665636578786954
13607,cg13722123,0.06249285621817152,1.442345752991122
13608,cg13723482,0.004722690387984759,1.2192205184786369
13609,cg13724288,0.01406716447602079,1.9489496558914428
13610,cg13724813,0.01977166090837105,2.054525042330675
13611,cg13725272,0.08944982179019464,1.5077155677426721
13612,cg13726191,0.0006012018161792408,1.1766832863910746
13613,cg13726463,9.47368523021973e-06,1.502149296761709
13614,cg13726507,0.011488808788929734,1.073138025899641
13615,cg13727946,0.0006349299790026907,1.6100009913419158
13616,cg13728650,6.77933474682317e-14,1.5985081919357698
13617,cg13729392,0.037688311338415034,2.3256822355576174
13618,cg13730534,0.00033116831729805216,1.2993425695302172
13619,cg13733733,0.00017291816519321687,1.0788233560330072
13620,cg13735697,5.237542989379494e-07,1.13734580519921
13621,cg13735974,0.016244022708686228,1.9100408432499865
13622,cg13736875,0.0222665869328315,2.1999489040265177
13623,cg13739345,0.0016006718957891682,1.7167402003527266
13624,cg13739417,0.0002057177607031609,1.0902449432912438
13625,cg13741249,0.004391448259048487,1.554799588429472
13626,cg13741326,0.05855474733912006,2.3102995876036263
13627,cg13741802,0.016865453592977447,1.7379776446528485
13628,cg13742532,0.041982887168890155,1.0606957420132446
13629,cg13743031,0.1076990709029424,2.296540339740637
13630,cg13744070,0.1085703287639933,2.6105953317222452
13631,cg13744194,0.1394747071215229,1.2549063873372228
13632,cg13744304,0.05134520557865905,3.1753972028486595
13633,cg13745346,4.61800121655216e-23,1.1477986073941118
13634,cg13745870,0.0007130523619508856,1.1281918712221128
13635,cg13749822,0.0937283129919649,2.282852604910942
13636,cg13750354,0.019275639068690183,2.030392075782186
13637,cg13752005,0.049660535096698086,2.6945294198959595
13638,cg13752043,0.043779822412559684,1.4753470498448864
13639,cg13752949,0.003964228864335578,1.1951701650000228
13640,cg13754949,0.0005845907655767828,1.627759908463347
13641,cg13755023,0.02851838779931492,1.4673927963313376
13642,cg13755070,0.03490201801257289,2.2284079748054726
13643,cg13755535,0.00012675652171891883,1.4551032382382407
13644,cg13756879,3.172376532429224e-05,2.069983195543128
13645,cg13757640,1.1389072131891161e-08,1.6997498740925858
13646,cg13758659,0.009945732358871999,2.792856065780681
13647,cg13758677,0.006376383789367118,1.0512370727738916
13648,cg13759143,0.08321173652851785,1.4522732026388072
13649,cg13759328,0.06397834468248431,1.7742256269052932
13650,cg13759778,1.6066454888710727e-10,1.2686397119439745
13651,cg13760253,0.058378455943088194,1.0386404461444483
13652,cg13760546,0.09091394294040014,1.5469158897926467
13653,cg13763232,1.643945020552866e-05,3.5049928034761186
13654,cg13765303,0.00014402533612980882,1.5140708105054115
13655,cg13765621,0.00032107538989874067,2.999430719775656
13656,cg13765785,0.0001227692937161072,1.2923343505242504
13657,cg13765961,0.052670912449088794,1.0461188166599968
13658,cg13766096,0.00042772341184548634,1.929478275348904
13659,cg13769204,0.055628956233313896,2.127506071734499
13660,cg13770446,0.0019915804957969384,1.3474731221663407
13661,cg13771579,1.3996123175160543e-07,1.1516928497565027
13662,cg13771629,0.0002756718234201083,2.3900168291733714
13663,cg13775495,0.05657453351039884,3.8034501243250314
13664,cg13777411,0.0006722020892203792,1.4903118121548666
13665,cg13778073,0.052791075484728445,1.2242263225717966
13666,cg13781408,8.656413626550277e-06,1.1350562366411723
13667,cg13782134,0.09520423487067897,1.0512331990312642
13668,cg13782957,0.00590013945890411,1.5332528125033134
13669,cg13784557,4.863429050415231e-08,1.4378212015672387
13670,cg13784792,0.052341245631130844,1.5632606653061791
13671,cg13784855,2.850565021315593e-10,1.5875489896277577
13672,cg13785207,0.004606416589450967,1.2607866366689213
13673,cg13788062,0.1326747252641478,2.628795875931592
13674,cg13788301,0.039851649309813136,1.5686378614060101
13675,cg13789236,0.036030160178271875,2.7232495342324197
13676,cg13789523,0.03261503046840683,2.301265531366709
13677,cg13790571,0.10216712832517445,2.692715737946025
13678,cg13791131,2.423352734428664e-06,1.8673318249808395
13679,cg13791589,0.037348224805169195,1.634417266361417
13680,cg13791658,0.011063300078087684,1.8741459236406497
13681,cg13791713,2.2393591464002578e-11,1.1785359582552013
13682,cg13792279,0.03745614344669269,1.0464429771005386
13683,cg13792569,0.0009990241616434933,1.0946718415089645
13684,cg13793354,0.008181995022714375,1.4507792339260945
13685,cg13794642,0.0004956253083510517,1.0696579355122704
13686,cg13794888,0.0007375039477847553,1.3121169279306184
13687,cg13795840,0.0002774548495359085,1.6046210209972271
13688,cg13796218,0.0031104836900550156,1.297670610310616
13689,cg13797031,9.170949418669345e-07,1.1480065563454693
13690,cg13797282,3.205367414724228e-07,1.1565390475389756
13691,cg13798289,2.0345656878761217e-13,1.6670469979397187
13692,cg13798376,1.3708037989119108e-07,1.2849781063359087
13693,cg13798579,0.056686250507048806,1.5494580641644289
13694,cg13799206,0.0014920045850922126,2.3527244147043396
13695,cg13800022,0.05195859681945852,1.512152647427738
13696,cg13801381,0.057532278211168984,1.973685171256856
13697,cg13801416,0.00423837102982924,1.4608704934148196
13698,cg13802364,0.0014798786717643902,1.5482466355026312
13699,cg13802966,6.221265010759709e-05,1.1283142259352805
13700,cg13804316,0.022080990992551886,1.6281865211944706
13701,cg13804457,0.04906040408791929,2.452963924780787
13702,cg13806135,0.11251755315361665,2.962519935900718
13703,cg13806670,0.0015419030067293027,2.089945689312762
13704,cg13807496,0.06911908130178762,1.7287534741294206
13705,cg13808561,0.0317484911501652,1.6102634255620083
13706,cg13809962,0.0002746518370915725,2.6480062955437127
13707,cg13810225,0.023243815251338062,1.5986632268946794
13708,cg13812587,0.0511237348274868,2.478282929812821
13709,cg13813391,3.430206592117481e-08,1.174870611390629
13710,cg13814950,0.09135843211598789,1.607456163982825
13711,cg13815872,0.00023693654351015264,2.6185486890481355
13712,cg13817266,0.0003818192290689442,1.2392247925926465
13713,cg13818368,0.028103883338033,1.6181439550171375
13714,cg13818573,2.0284715389043647e-07,1.5476093392220616
13715,cg13821008,2.1436547695185897e-07,1.1528426855361127
13716,cg13823136,0.025229062435734625,2.492252761415484
13717,cg13823701,3.735004381358756e-05,2.8641259890843282
13718,cg13823791,0.005432076792271115,2.5145171586189035
13719,cg13824734,8.894039783830506e-05,1.2481680516751632
13720,cg13825058,0.10086511673473525,3.307125095623915
13721,cg13828047,8.208543368409409e-05,1.3352075290936898
13722,cg13828758,0.0011008469580596298,1.147833253379509
13723,cg13828839,0.02086249813533328,2.387321014565344
13724,cg13828871,0.007805289527705184,2.117867287462817
13725,cg13830624,0.004490076821292936,1.5618449556731113
13726,cg13833831,0.033482616709742744,1.056859886963436
13727,cg13834500,0.05162603836799191,1.6566922418057084
13728,cg13834567,0.009725328871250256,1.403106704665624
13729,cg13836627,4.272908657183549e-06,1.6259295486452423
13730,cg13836770,0.030280520734605538,1.718329215268312
13731,cg13837202,0.00060504799010765,1.1151953662846483
13732,cg13838528,0.013113176129432651,1.4254379956254872
13733,cg13839778,0.0002748888470062057,2.8121833109302674
13734,cg13840968,0.0006565817957201348,1.0905332351195787
13735,cg13841138,0.10569148894002596,1.4941786202612775
13736,cg13841804,0.02652578765642156,1.403486934330025
13737,cg13842258,0.022756519929153545,2.1283397368176775
13738,cg13842648,0.0003291811874833538,1.0615106610496943
13739,cg13843603,0.08437779222465347,2.2792863269210413
13740,cg13843613,0.12492877296532791,3.2843300023821684
13741,cg13843773,0.05727003896692344,3.5085396106203484
13742,cg13846555,0.06517072280566759,2.7896372108824163
13743,cg13846682,2.311647857993023e-08,2.051098180388159
13744,cg13846796,0.0942703424939923,1.7724865024742675
13745,cg13846866,0.0010992436868161855,2.9040071395762914
13746,cg13847070,0.008618370088190238,2.3726959789456976
13747,cg13847113,0.04573287969845899,1.0324942264208243
13748,cg13849691,0.052375016080068094,1.048771213969379
13749,cg13849825,0.041295723601614924,1.0422248800489544
13750,cg13850625,0.026617563527839228,1.9926914340219617
13751,cg13851211,0.017151885851335893,1.0404089712699187
13752,cg13853198,0.008870056709897442,1.065297704830476
13753,cg13853761,6.271748022419509e-05,1.0837088322751696
13754,cg13854874,0.023119384163390225,1.836830616516942
13755,cg13856728,2.924587122917588e-06,3.0631259994326943
13756,cg13857100,0.055170811318452674,1.0436151772041238
13757,cg13857440,8.84620020499171e-06,1.5422315308985004
13758,cg13858139,0.0003993588281425202,1.6014266132484578
13759,cg13859216,0.08379433642017595,1.774528280829133
13760,cg13859324,0.012009158811744988,1.168935641092755
13761,cg13859478,0.05424698680153309,1.764464264444653
13762,cg13859541,0.024601770795795064,1.8005676546723068
13763,cg13861644,0.002164982130047032,1.1631440424613593
13764,cg13864877,5.362140495078176e-05,1.5808009135000456
13765,cg13864937,0.006500235608981901,1.523311302650862
13766,cg13870494,1.238175586291755e-11,1.5628873224218207
13767,cg13870866,1.1793794783882052e-09,1.6078298333028787
13768,cg13873733,0.011674073140264626,1.5407057682551746
13769,cg13875807,0.027967124929538335,1.6615501899560652
13770,cg13876499,3.1957077575992585e-05,1.0778821187900747
13771,cg13877465,0.10959127683148748,2.8732598819507422
13772,cg13877895,0.03738823805164222,1.0336578154241023
13773,cg13877915,0.045260843200333196,2.333496066794408
13774,cg13878010,0.039844189603894596,1.418790045484798
13775,cg13878093,0.0011023444369710788,1.7842798212373507
13776,cg13878456,1.8903554172433682e-05,1.2062664114357209
13777,cg13878641,0.04602947438200541,2.1281725279456376
13778,cg13880228,0.0812193358610218,1.7021664233556764
13779,cg13881341,1.118046208997521e-05,1.2691716916892537
13780,cg13882267,0.07996593605186654,2.7947149499242028
13781,cg13882835,0.01276328231052793,1.8174441945141269
13782,cg13882988,7.44791701058264e-05,1.1164468732470578
13783,cg13883681,3.2024064948507623e-08,2.205126638958295
13784,cg13884546,0.10458200593460208,2.109356055007943
13785,cg13885201,0.05272480941871209,1.6787333786822605
13786,cg13887370,0.015218973833282723,1.268360531486308
13787,cg13888886,0.005732098468086592,1.0134024545730702
13788,cg13890487,0.0594269417696029,1.3093531956396254
13789,cg13891659,0.011704004928499281,2.4192176151083244
13790,cg13892015,0.06936257777239406,1.967972364824625
13791,cg13894021,0.008124349179201205,1.7745278955204005
13792,cg13896269,0.042383336834247005,2.3423340001846142
13793,cg13896604,0.1229613121056959,2.5649154115077817
13794,cg13897449,0.007369413673392689,1.0771716162918643
13795,cg13897627,0.00948314556147897,1.0456446766011989
13796,cg13899108,1.001793801714989e-06,1.2074775868030552
13797,cg13901134,7.977193042338118e-06,2.159261760369408
13798,cg13901526,0.0469254873837883,1.2981237716820715
13799,cg13903548,3.3440142472483e-07,1.147457734131642
13800,cg13904493,0.0922924745455616,1.3899889450094085
13801,cg13904771,0.09342326430461768,2.5374737977603683
13802,cg13904968,0.022913245611305255,1.1281350157119305
13803,cg13905388,0.043712115368082574,1.717255132823395
13804,cg13906416,0.027722312451067092,1.2671662895107987
13805,cg13906548,0.0023004225332333627,1.4707891439124123
13806,cg13906813,0.0008868046416105091,1.0793718241980188
13807,cg13908518,0.052869518613125305,1.0403124629437803
13808,cg13908523,0.012063322505629463,2.0869874741221244
13809,cg13908977,0.0012615740479299913,1.7342417589300467
13810,cg13910855,0.007774057650155733,1.6746480715488654
13811,cg13912117,0.062403264190523756,2.8580793850860964
13812,cg13912204,0.023936187546574377,2.4498014270883703
13813,cg13913917,0.045633103468934136,1.8851518163382204
13814,cg13914438,0.003451542473331441,1.0947584021603753
13815,cg13915726,0.0011339404926008856,1.8577038188698693
13816,cg13916322,0.00301117356870957,1.804117525246699
13817,cg13916742,8.283624701421737e-08,1.1051102284856682
13818,cg13916931,0.02688311737189884,1.6171326965045805
13819,cg13917394,0.05697691654909002,2.1457348002950756
13820,cg13917504,0.005994533973210552,1.088902543176375
13821,cg13918581,0.05952032829127499,1.8476055164093315
13822,cg13918808,0.00017858643077528323,1.0818320335085594
13823,cg13918811,0.0010095985407719238,1.2073869731999824
13824,cg13919215,0.05058222243370545,2.9869106490869997
13825,cg13919607,0.009649384028627377,1.4324998038966978
13826,cg13920529,1.999387749373534e-06,1.510832787887588
13827,cg13921319,4.6669172992302154e-05,1.1508326123699288
13828,cg13921352,0.14693638925597963,2.6742246220849264
13829,cg13925920,0.040843129620688354,1.815578140921879
13830,cg13926569,3.144799180082961e-10,1.1444814764057816
13831,cg13927251,0.00016068524258467024,1.317783981119741
13832,cg13928116,0.00016717366639136953,3.048206610082968
13833,cg13928306,0.05773675722034399,1.6675080359747716
13834,cg13928594,0.10292636594763295,1.6197196626428991
13835,cg13928866,0.0031683734821951956,1.095552797669771
13836,cg13928961,0.09078021953324682,1.0505048300023196
13837,cg13929328,0.014205058774713107,1.3653619387703648
13838,cg13929970,0.16026142786378053,1.0374367377162819
13839,cg13931228,0.07460926036369861,3.0646928713536434
13840,cg13932624,0.08218232168064557,2.85169444918605
13841,cg13935507,0.04841124345023302,1.7386168751614357
13842,cg13936125,0.03898011912817459,2.3818418735023266
13843,cg13940405,0.07296074535395482,4.084903637475662
13844,cg13942909,0.016416013392303735,2.048297418649519
13845,cg13943564,0.03204670708250678,1.046365401214939
13846,cg13944141,0.014688003587655004,1.0433640102529198
