,Reporter Identifier,p,fold_change
16403,cg16391792,1.0888170437000566e-06,1.056240045169984
16404,cg16393207,3.025135729540363e-13,1.3132325919083443
16405,cg16394138,0.0270270613622214,1.365357328569718
16406,cg16396417,5.19546874786374e-07,1.490017776853756
16407,cg16396488,0.017403734181766793,1.0655763306386472
16408,cg16396948,0.0022445763466476744,1.0316232593867685
16409,cg16398289,0.03683480624983001,1.0321789754491681
16410,cg16399745,0.00502991980512865,1.1855625603724766
16411,cg16400825,0.055303220616092844,1.4704093964030776
16412,cg16404106,0.007897849210021114,1.3394020907885857
16413,cg16404689,0.3794360482617206,1.3413041271109787
16414,cg16405575,0.0026867537404338675,1.3076202898346916
16415,cg16405957,0.00025583957354601976,1.0160953979817522
16416,cg16406212,0.18430753574889266,1.46631883432681
16417,cg16408394,6.357371319886964e-10,3.455052473202215
16418,cg16408565,0.0009960857231859686,1.0533704932729657
16419,cg16408970,0.022179625546667952,1.3378109818840067
16420,cg16409869,0.8362809215165942,1.7319512606384395
16421,cg16411152,0.011663865118330547,1.0270801537973526
16422,cg16413535,0.32711902098964574,1.0078487532957718
16423,cg16413777,0.015460629189456402,1.4426235607386277
16424,cg16414852,0.003404443199871763,1.178812427532304
16425,cg16414945,0.006018829871445464,1.315953429119431
16426,cg16415058,0.003968908027100986,1.1888748499400688
16427,cg16415646,6.086574674085564e-05,1.0775369897747789
16428,cg16417437,0.7798219555671559,1.6493526492781547
16429,cg16417937,0.09699034535361609,1.6988969841263886
16430,cg16418163,0.07862778779383672,2.480199321703368
16431,cg16418329,0.019378585736656496,1.0401989384579164
16432,cg16418684,0.08737787195885897,1.2731136827359801
16433,cg16419345,0.09816377696867336,1.4347691662157833
16434,cg16420530,0.7206179569030133,1.288376218007743
16435,cg16420888,0.42853703144687605,1.336742162398897
16436,cg16421285,0.0013785320807722934,1.546012074815031
16437,cg16421589,0.25286593079219083,1.241519613946033
16438,cg16422907,0.013814396283141394,1.28853351376506
16439,cg16425577,9.077951303416408e-07,2.7165421596756265
16440,cg16426459,0.06746535117089905,1.2053133314267388
16441,cg16427670,0.8148508596185124,1.3976912656692528
16442,cg16428251,0.02513008259040835,1.4348509072211482
16443,cg16429439,0.036860408384050185,25.469358623238513
16444,cg16431978,0.5659545978272486,1.0337166655625243
16445,cg16433922,2.87236803259005e-08,1.373646629531053
16446,cg16434306,0.531303546555949,1.0093904493912158
16447,cg16434546,0.025193154386532305,1.6665559780604609
16448,cg16435601,0.90369543864104,1.8074177434992547
16449,cg16438432,0.2070114451806021,1.5288815456679568
16450,cg16440909,0.0013473497198275071,1.824306160149086
16451,cg16442715,0.002371896834180634,1.4709655692006736
16452,cg16443152,0.00014760951362659003,1.4830482521557347
16453,cg16443939,0.15888867760819844,1.3191803711363341
16454,cg16444968,1.8015807540528774e-06,1.3584749470062936
16455,cg16446783,0.027616234747446105,1.0486908051471675
16456,cg16449464,0.00010332156937658152,1.6809198293846352
16457,cg16449972,0.0008047971874225341,1.0334974211411594
16458,cg16452396,0.031876454300955454,19.694295951037713
16459,cg16454349,0.0006519271211601216,1.0350179540762647
16460,cg16456919,0.00034985808574110154,1.811230224408737
16461,cg16462075,0.06648358147263904,1.0199153294719967
16462,cg16463460,0.009920583607168802,1.1409288951349361
16463,cg16464322,0.021403794894882054,1.5682597745661664
16464,cg16465769,3.338140390683309e-07,1.0768513635876609
16465,cg16465939,0.0007522287868050374,1.342420921165705
16466,cg16466334,0.01582998562490188,1.0230487639482841
16467,cg16467694,0.005923277036392531,1.2945775669206647
16468,cg16468729,0.01804545227495496,1.3837610658534774
16469,cg16468910,0.0006058967913513847,1.3501845446082552
16470,cg16469386,0.12736365499627492,1.8395277407853654
16471,cg16470760,0.04924327260461042,1.0529645355047406
16472,cg16470957,0.9326242079078301,1.325315514857814
16473,cg16473288,0.004055757383435648,1.0271083511558
16474,cg16474684,2.414962785024815e-05,1.498992108316313
16475,cg16474696,0.02603724864366261,7.617155078147302
16476,cg16475089,0.11524330410543972,1.384656192579994
16477,cg16477324,0.6911764228652687,1.2370986592922457
16478,cg16478145,0.0018964077218204607,1.0316078890651148
16479,cg16478792,0.07554226603266298,1.0127923844410063
16480,cg16479674,5.940696994982377e-07,1.5635012588936514
16481,cg16480145,0.16215449258378198,1.491246809850291
16482,cg16480209,3.3793442494123067e-06,1.022803384805305
16483,cg16481024,0.015079355321568106,1.5747939909249937
16484,cg16481281,0.0008490680955052465,1.7614762744714567
16485,cg16482226,0.17361869330654123,1.3695639920679248
16486,cg16483466,0.0038836249494033615,1.0626838855985328
16487,cg16483916,0.13086049532337993,1.3925999447951516
16488,cg16484842,0.2619778926505985,1.5972764313220644
16489,cg16486059,0.001978128180254722,1.4720339634431043
16490,cg16488098,3.912037068980414e-12,1.5291239557789795
16491,cg16488522,9.247555992122138e-07,1.0756536596722683
16492,cg16490390,0.4495950383131586,1.9054518498734034
16493,cg16491909,0.0645148497480954,1.876631486131502
16494,cg16492735,7.89939979262456e-05,1.1484455811224332
16495,cg16494477,0.00972211348927874,1.294009650331032
16496,cg16494590,8.114942895281454e-05,1.5995574507548458
16497,cg16495265,0.04519437731631177,1.2381634880373387
16498,cg16499669,0.12420033526031254,1.022468515121928
16499,cg16500334,0.06250164658775394,1.4179297206002546
16500,cg16501028,0.0019991161391589613,1.2956787472062175
16501,cg16501235,7.390273025871495e-06,1.09723853741895
16502,cg16504670,1.0524658918170026e-05,1.7142018586816377
16503,cg16504798,0.0004191555335716383,1.8285488488417905
16504,cg16505204,0.004188978980032888,1.7551647040980247
16505,cg16505550,1.1675209629586113e-05,1.0896558737007949
16506,cg16505687,0.6322774714727859,1.537933308978887
16507,cg16506346,0.2775424013955056,1.0419428257587027
16508,cg16507522,0.08926279145486067,1.0267522500223265
16509,cg16508857,0.09543353052710894,1.3769854357164628
16510,cg16509045,9.468617283939614e-08,2.0473843380562733
16511,cg16509569,0.01947104908563855,1.0205989733491836
16512,cg16509658,0.25008323470448907,1.383574179304421
16513,cg16510010,0.07158887459732007,11.293200364404646
16514,cg16510657,0.03436786571485558,5.766547382330675
16515,cg16511708,0.13391292790693185,1.5430157798805468
16516,cg16512727,4.4661978209670436e-05,1.2579177283516543
16517,cg16514843,0.004362527516742231,1.0225539632717564
16518,cg16514995,0.01928937885225868,1.0137148806125607
16519,cg16515820,0.010288204319649889,1.2064796158365019
16520,cg16516400,0.00012987887161796053,2.2187536149632177
16521,cg16517394,0.019975736219714095,1.408860769112692
16522,cg16518291,0.04182306535134467,1.4873672184206572
16523,cg16519321,0.00032012404986248147,1.2209998794924215
16524,cg16519742,8.92852206937592e-06,1.0380169079076402
16525,cg16521028,0.0009226883366871757,1.4170290412861406
16526,cg16521836,0.2893366254067314,1.3091703912789643
16527,cg16522484,0.013945149418124383,1.0167226248260643
16528,cg16523424,0.15524548616768274,3.2023633878034077
16529,cg16523471,0.026857323858748342,2.056322103568299
16530,cg16523653,0.09160307127693806,1.6041852222330006
16531,cg16524139,0.17294642037209249,1.565108258479689
16532,cg16525692,0.6119414888724477,1.198081445908029
16533,cg16525761,0.05044320006371084,2.0178820682645866
16534,cg16527805,0.003840551838540895,1.1885191829666406
16535,cg16529592,0.6930755089835853,1.0148069111274236
16536,cg16530429,5.8177952059312924e-08,1.6772229847595341
16537,cg16534233,0.1638844996304978,1.4786869206632962
16538,cg16534499,0.02939147268704778,1.707923896161733
16539,cg16535180,0.2323308452368892,1.3966356960959914
16540,cg16536450,1.4850278586912789e-06,1.083639936707393
16541,cg16536918,0.009105047956729975,1.0308450304665822
16542,cg16537367,0.5231827270313959,1.384479458160651
16543,cg16538604,0.08427577712632561,1.4489803043219345
16544,cg16539629,0.3226914026904796,1.3472828290054129
16545,cg16539981,0.08750887111877982,1.554828422125146
16546,cg16540259,0.0010323084018403032,1.0901991477367108
16547,cg16540704,0.1838608881328016,1.018388129420115
16548,cg16540768,0.0030175024286431176,1.3945566174369064
16549,cg16541031,0.03250445886404779,1.8103317860752113
16550,cg16542081,0.0014442081558572553,1.0092480484111497
16551,cg16543027,3.3410232478596067e-06,1.127888896834528
16552,cg16543294,0.04044761394078766,1.269683134405258
16553,cg16544272,0.4132733493691061,1.277815134384008
16554,cg16545079,0.0052272630474461965,1.5057011466386327
16555,cg16545105,0.012984669484667297,1.1268391072600323
16556,cg16546489,0.012581968447585691,1.0579766189545166
16557,cg16547341,0.0013494022851195985,1.1200165135657352
16558,cg16547450,0.7840903894877921,1.5081474519214144
16559,cg16547529,4.430882998398951e-14,1.3032996392196292
16560,cg16550324,0.10591049695878334,1.6781612767132257
16561,cg16551261,0.0012924823384780526,1.5794376623196258
16562,cg16551326,0.030057898807238744,1.260650931123016
16563,cg16555388,0.0027541442698657535,1.1650183572512514
16564,cg16557944,0.690266290091454,1.4218410592547568
16565,cg16558203,2.0683533556383294e-07,1.1017728757361662
16566,cg16558348,0.06944912686443157,1.5838673700193318
16567,cg16561743,0.0019259779141306654,1.7337125659248591
16568,cg16564824,0.12554533982636557,2.873084596708229
16569,cg16567044,2.8604837607742164e-06,1.2032318345930682
16570,cg16570917,0.00012805169090483387,1.0315952914624476
16571,cg16571399,0.21099042068635435,1.008641347713938
16572,cg16574065,0.3546537884683647,1.2240954700891415
16573,cg16575408,0.1839407924937042,1.0159164676787507
16574,cg16579101,0.12126924327742652,2.1036269413388595
16575,cg16579354,0.10345035328014203,1.2341962760431544
16576,cg16579646,0.011763232759612512,1.039676250878661
16577,cg16580737,0.38058127948091325,1.5171236997328044
16578,cg16581199,0.1449562460660173,1.0349774248405625
16579,cg16582174,8.48663058604596e-09,1.0372288688523956
16580,cg16582344,1.20870997029507e-06,2.274055751755539
16581,cg16584172,0.002834878588883773,2.1068972713339535
16582,cg16584573,0.007336842788472112,1.5399971993160453
16583,cg16584911,0.0009140623111477425,1.335358271113371
16584,cg16585619,0.00045293821733920697,1.0256207344406827
16585,cg16585682,0.00665483599040102,1.4778278699555816
16586,cg16588061,0.025360281773346652,2.600997298868942
16587,cg16590151,0.002523710779071761,1.073674056341863
16588,cg16592658,0.488705994652312,1.0453502528113117
16589,cg16593081,0.9891666406923725,1.0142424033393442
16590,cg16597172,0.009552145537236828,1.62288352295947
16591,cg16598810,0.0009515539826167831,1.6764420196919563
16592,cg16601385,0.5106379032532258,1.031740841389741
16593,cg16601861,0.000343634054820714,1.4776355783385808
16594,cg16604136,0.16239901846920976,2.0247773094604553
16595,cg16604218,0.2857235960241562,1.4417688947307552
16596,cg16604516,1.9878557518532106e-16,1.6331055865426367
16597,cg16605590,0.14863961523339167,1.724985540106853
16598,cg16606185,0.00023492400786496342,1.6461527055821266
16599,cg16606638,0.29851358387696797,1.2029947903803435
16600,cg16607065,1.1286455305114737e-05,1.0472974074070112
16601,cg16608348,0.02694655553342843,1.4240842150561916
16602,cg16608652,0.013153522153275761,1.5967417939007356
16603,cg16609872,0.13689838132357804,1.2202080512804314
16604,cg16609957,2.3287312550025762e-09,1.218140727496755
16605,cg16612562,3.289695536972468e-07,1.0750590905749469
16606,cg16612699,0.0019314622023066568,1.0318902647249215
16607,cg16613192,0.212458286468737,1.261550684967873
16608,cg16614332,0.03097560578959741,1.2244077671084992
16609,cg16614500,0.04945265436567428,1.5371882658945142
16610,cg16615211,0.8752411282515828,1.562094884543803
16611,cg16616325,0.0759445877036389,1.40945641662972
16612,cg16616734,0.13530714569009106,1.3167996636156514
16613,cg16616769,0.0018123302345678086,1.4965143748827348
16614,cg16617137,0.02462738910855499,1.0627576884275056
16615,cg16619240,0.25381851377361614,1.3565859819327992
16616,cg16620032,0.042720459589634455,1.7751498171988105
16617,cg16620731,0.18865994618432722,1.5145882171743597
16618,cg16621987,1.1576973785503092e-06,1.9902269132235493
16619,cg16625125,0.0228315357783141,1.9370007634658801
16620,cg16625216,0.02077870478056037,1.422714909242213
16621,cg16625901,0.0019232343725915392,1.041411614830788
16622,cg16626670,1.0037759177409482e-11,1.4115157145061927
16623,cg16627949,0.0412993324747295,1.0419921560423826
16624,cg16628119,0.11125380518657846,1.8680016792289467
16625,cg16628918,9.896314249564179e-06,1.9772141811858366
16626,cg16632280,0.010901767759016627,1.4084729044157887
16627,cg16632715,3.5217710984208245e-06,1.626452092410681
16628,cg16632891,0.009208408327324271,1.5219900493220644
16629,cg16636110,0.0001757434617528947,1.146340517207619
16630,cg16636571,0.0010826940435574365,1.044422247660719
16631,cg16638540,3.375111482445478e-05,2.9734185341212864
16632,cg16639185,5.125007656087196e-07,1.5444776297597176
16633,cg16639595,0.31432688852672186,1.0232359344722486
16634,cg16639637,0.008913060201583915,2.154771031001579
16635,cg16640096,5.828185373427509e-05,1.1937435077304752
16636,cg16641915,0.02418875471323599,1.949899985434135
16637,cg16645539,0.004898856974319766,1.6265154092811538
16638,cg16648297,0.0749945366514045,1.595543533578384
16639,cg16648841,2.1303544887729354e-08,1.698666125150555
16640,cg16650125,0.00018139396261356694,1.0835800991386353
16641,cg16652063,0.13116447904584033,1.3734398621971027
16642,cg16652241,0.10834967484687237,1.2851592817268784
16643,cg16652259,2.4311470743283124e-17,1.7918281786789854
16644,cg16652639,0.21675007827033183,1.2602153627259534
16645,cg16653538,0.12220294871031581,1.493545397742702
16646,cg16657615,0.07638449132036979,1.2934239583682399
16647,cg16658719,0.014863131335778757,1.8287866675225097
16648,cg16659043,0.10305755890206826,2.424118189091687
16649,cg16660041,0.03920225257455719,1.020830316696384
16650,cg16660717,0.6389754448023433,2.097864543584298
16651,cg16664233,0.14481860595509327,1.745532850751087
16652,cg16665103,0.038616077472791825,1.4452158770410368
16653,cg16666115,0.5969331102374307,1.5592897216735728
16654,cg16666160,0.0001731040794375994,1.0049135658135897
16655,cg16666456,0.24013907592364023,1.524290146022965
16656,cg16668394,0.006027092587841168,1.6563221628315998
16657,cg16670497,1.3992190297124047e-13,3.3524561788941982
16658,cg16672449,0.031840212480221154,1.3812098263394987
16659,cg16673198,4.0586911010401064e-07,1.3289407072797137
16660,cg16677885,0.015760319583100646,1.9421645571165276
16661,cg16678925,5.7586689485771876e-05,1.3168962486329083
16662,cg16679837,0.00022239849308807317,5.390696057257008
16663,cg16682903,4.2047692446323446e-07,1.2069371898456138
16664,cg16685388,0.011803759899283731,1.4429366319447685
16665,cg16685860,0.013682484286186078,1.871617580214669
16666,cg16687447,1.851534914613758e-05,1.8231405364606377
16667,cg16688376,0.7328523894646736,2.423120828370184
16668,cg16688911,0.5440652792092702,1.5421427523791322
16669,cg16689634,0.009644874161426202,1.6863931675746768
16670,cg16691616,0.2540405103800425,1.3929638838331548
16671,cg16691888,0.6672006061310337,2.0453148620113586
16672,cg16692277,3.226245917005715e-06,1.3121289744324574
16673,cg16695354,0.08864964735086074,1.8501267084887658
16674,cg16698623,0.002192331267582294,1.0314892101658402
16675,cg16698781,0.5553812022904336,1.449583669459684
16676,cg16701105,0.04605530010935455,1.5484170066421659
16677,cg16703647,9.06623628030603e-07,1.4035305833039615
16678,cg16705481,0.01184344110136183,1.438558724719295
16679,cg16706631,0.09069836197957006,2.0712076014831164
16680,cg16708012,3.904858400959457e-11,1.1615773006463386
16681,cg16708281,0.0018562082921779884,1.2779250553686616
16682,cg16708623,6.054919803258611e-10,1.3851717178283365
16683,cg16708981,0.000651352840191161,3.464194562147117
16684,cg16711185,0.025004696993738883,1.6169732757328965
16685,cg16713727,6.169407068586055e-18,1.2517500535986192
16686,cg16713808,0.5853622660950479,1.0306921533555757
16687,cg16714091,0.007028596980771718,1.2257707619207554
16688,cg16715722,0.393289312182852,1.0258537786797841
16689,cg16716983,0.011697563863251175,1.1706634239471694
16690,cg16717225,0.0016624683640065227,1.049619177316098
16691,cg16718094,0.028516474386905293,2.144342778679316
16692,cg16718678,0.003586322746730463,1.9868728295041824
16693,cg16718891,0.00048674354856321014,1.2548805899479223
16694,cg16719404,8.848178250605298e-09,1.1384522657986704
16695,cg16720880,0.5423479190560057,1.4314027992019687
16696,cg16721202,0.01728525328563755,1.4977102078029985
16697,cg16721845,0.04713771413677233,1.380047232937421
16698,cg16722118,0.0002860792457265894,1.18392000010328
16699,cg16722536,1.5593473780521178e-09,1.3140551498182145
16700,cg16723180,0.0705846307459635,1.0369440706165727
16701,cg16725097,0.119521418045155,1.506808058964159
16702,cg16725130,0.04520007928853807,1.2222644923450143
16703,cg16725865,0.24021971876110035,1.4169622061114688
16704,cg16728114,0.4668876634939173,1.4022725663290565
16705,cg16729690,0.6951555235624178,1.4322771154402105
16706,cg16729794,0.24248732222918695,1.0929409047010883
16707,cg16731016,0.4896710294896185,1.0245981763948473
16708,cg16731240,0.012693757099531808,2.1489593430019585
16709,cg16732880,0.04853341076464871,3.0656896091689885
16710,cg16732901,6.796568809721512e-09,1.39459928113873
16711,cg16738336,0.009950483476830837,1.7086951776408796
16712,cg16739396,0.014611874225055077,2.5507698770207603
16713,cg16739580,0.032533706238191906,1.0468960149336466
16714,cg16740543,0.36569832310931105,1.4300534449853002
16715,cg16741710,0.4887596966628951,1.28904168880055
16716,cg16742703,0.01857132856293478,1.0697381711349996
16717,cg16743289,0.00024962376216437456,1.2977854770458466
16718,cg16743781,0.0009104937083275876,1.9083665146894417
16719,cg16744741,0.15946017554044475,1.0449052097797933
16720,cg16745604,8.822863726165826e-05,1.0250870568475325
16721,cg16745616,0.18186145787222424,1.202687225618676
16722,cg16746462,0.9659918491030681,1.350606784531375
16723,cg16746631,0.007913722655326699,1.3929249000169643
16724,cg16746737,0.0022418753067432566,1.465429492880179
16725,cg16747567,0.019827051725920378,1.5176459782382448
16726,cg16749578,1.6450906444812575e-07,1.9542288863699036
16727,cg16749930,0.004763335196276172,1.054308645436318
16728,cg16750914,0.041390140234531476,1.3735125346505033
16729,cg16752583,0.10726827725020023,1.1559407201149388
16730,cg16752778,0.0015276657213710366,1.3639748460232506
16731,cg16753209,2.8470579634389718e-05,1.108078624033481
16732,cg16753336,1.94053925612807e-06,1.5831602264444018
16733,cg16756620,0.7433441635411826,1.520230963951448
16734,cg16756998,0.008191684436651404,1.3192643657512404
16735,cg16757724,0.01375090696030611,1.0438810133458083
16736,cg16758041,0.006471293824634714,2.0587323650975637
16737,cg16759954,0.36594216670705315,1.0183395657783003
16738,cg16761041,0.0020149135108249055,1.3066166821283438
16739,cg16761581,0.022488672675968508,1.3229517971145162
16740,cg16762195,0.0023550643484515073,1.4915134562123578
16741,cg16762386,8.719414121130531e-10,2.322970117922737
16742,cg16763895,0.032285031586581685,1.7272775322284655
16743,cg16769376,0.005035256354611053,1.3405475489421803
16744,cg16769442,8.958792916785697e-06,1.7371023968697021
16745,cg16770799,0.022677394708689347,3.3356550732250825
16746,cg16771596,0.025788384207876755,1.4434151942960771
16747,cg16772207,1.4299361901859278e-05,2.0656496333805254
16748,cg16772514,0.06037692786767274,1.055732305579545
16749,cg16773028,0.011700221783286727,1.6864190613249852
16750,cg16773899,0.002356131174570093,1.463863912708121
16751,cg16774604,0.03179958768623525,1.8892962344497126
16752,cg16776350,0.0061369497897901144,1.0422272411808913
16753,cg16776717,0.011458796076726521,1.1498864543601242
16754,cg16777510,6.508158149385285e-05,1.0479383066613892
16755,cg16777782,0.2213994553337701,1.0076656410279763
16756,cg16777839,0.49241643855929274,1.99979257415474
16757,cg16778148,0.11382268879690882,1.005152628192724
16758,cg16778809,0.017598633377571685,1.449419825945191
16759,cg16778903,0.17957805117817918,1.3590826935590319
16760,cg16779976,0.0015324546107117658,1.0842967086188937
16761,cg16785344,0.47094657458682865,1.2385196631613942
16762,cg16786117,0.0003564745990780338,1.2551105450746787
16763,cg16786458,5.01255983169188e-08,1.1593458338661367
16764,cg16786703,0.2122440614579082,1.5797108033118654
16765,cg16787352,2.079302692952778e-05,2.520034887748558
16766,cg16787600,0.05626873209991281,1.2342747800128142
16767,cg16788436,0.005714161821840859,1.0084921008750478
16768,cg16790239,0.6032364328530122,1.347634731268539
16769,cg16791508,0.013585582980484075,1.0257248191037207
16770,cg16791686,0.00010977164264027554,1.303864596680067
16771,cg16792160,0.005093382025633208,1.0348665178924854
16772,cg16792632,8.85980280432972e-12,2.7765924875688675
16773,cg16792800,0.5535511319802404,1.1906824793365702
16774,cg16793061,0.4778911939358974,1.3373081353107843
16775,cg16793150,0.5181025729166779,1.3813446847080153
16776,cg16794633,0.05435070453958418,1.2531484526455934
16777,cg16794682,0.0007371325855669061,1.09233223947453
16778,cg16794882,0.005903377222498663,1.0633164281105583
16779,cg16796590,0.8981962776304094,1.8721987927385702
16780,cg16796951,0.7183793604766249,1.044438551446897
16781,cg16797831,0.00023925580379569443,1.4773900044415653
16782,cg16799087,0.035477246491991285,1.0471952907306457
16783,cg16799583,0.001015049751608551,1.2940805614741433
16784,cg16799961,0.03356546822267521,1.7820977014629038
16785,cg16802152,0.023509650031540378,1.511063181274142
16786,cg16802646,0.024081765093153285,1.523832865887449
16787,cg16803817,0.2861470975637769,1.245397223808586
16788,cg16806347,0.045613101898257506,1.6052838168692134
16789,cg16806597,5.789070105520495e-16,1.2442811371041784
16790,cg16807911,0.05128390427133323,1.2410738007219666
16791,cg16807989,0.026440308947374515,1.0665261597870075
16792,cg16812893,0.0012104087068797685,1.0246176703245646
16793,cg16814399,0.06454068992800625,1.538418413183393
16794,cg16816226,1.3391957233354372e-06,1.404563746926605
16795,cg16817034,0.8882631028321756,1.7309498045855343
16796,cg16817891,0.0002386026944586127,1.5205507698279896
16797,cg16821394,0.6479943384470487,1.450691926903004
16798,cg16822189,0.35979749229666125,1.3861473466403142
16799,cg16823105,0.29161011242472284,1.3426152274167518
16800,cg16823701,0.0011491920672334459,1.0372828840103416
16801,cg16823737,0.3840731614905014,1.2369895499639356
16802,cg16824731,0.5084019692533923,1.3140700054600654
16803,cg16825000,3.479697560978079e-08,1.0529823411363546
16804,cg16825643,0.05048053636777125,1.0310959808598157
16805,cg16826286,4.995133658291143e-06,1.0850702538474915
16806,cg16826718,9.605723132837543e-06,9.291177366438566
16807,cg16829154,0.2581692131610264,1.4324311710991382
16808,cg16829450,0.07676682473265199,1.9209407420213804
16809,cg16831889,0.03893105302664248,1.2068907449275408
16810,cg16832407,0.0008225241677516672,2.5712845993936537
16811,cg16833230,0.08058683839792448,1.4121577818780233
16812,cg16833551,0.009373058757664327,1.106762528084937
16813,cg16834187,2.812184926024087e-05,1.0823935191833938
16814,cg16834431,0.045518867953340224,1.8702650041577833
16815,cg16837769,0.5024235920285349,1.4823890977457483
16816,cg16842214,4.605126748226404e-09,1.2414503302336455
16817,cg16842485,0.20589014501875946,2.147792163356043
16818,cg16847051,0.4918602357751507,1.1621206390981544
16819,cg16848873,0.00013479256190892036,1.5147504307873099
16820,cg16852884,0.15210733560398015,1.5032399680334938
16821,cg16852892,0.004948027224321023,1.63458099080706
16822,cg16853860,0.001461531538795434,1.0956619391183853
16823,cg16853982,5.474869742109709e-05,1.5471109700556487
16824,cg16854524,0.010121980597051652,1.9953119472313325
16825,cg16854606,5.7594520068815117e-11,1.5134613608666327
16826,cg16855440,0.5926348977819385,1.0183584203939897
16827,cg16855929,1.0426049489308563e-08,1.1306052098101007
16828,cg16858125,1.1868436597045725e-08,1.1494352510370534
16829,cg16860587,6.53503966139541e-05,1.3211018512325774
16830,cg16860694,0.15040982760399246,1.5800372695715494
16831,cg16861508,0.1462993600280227,1.1848043433801654
16832,cg16862361,0.0021636310944774134,1.043856703342312
16833,cg16862838,0.10900306938122808,1.375217408895786
16834,cg16863382,0.02667677625578753,1.0239832516390528
16835,cg16863447,3.338436834315463e-08,1.3668822916644214
16836,cg16864658,0.014741805433118552,1.3313600932198817
16837,cg16864895,0.0033575145287403,1.3597290198210215
16838,cg16866038,0.3139667082915306,1.3169665108873267
16839,cg16869108,1.6470811863454403e-08,1.3326879763027246
16840,cg16870320,0.47635620783796506,1.2009791070777058
16841,cg16872071,6.3339322337364765e-06,2.0903263116225324
16842,cg16872560,0.06600862724208932,1.3241208359882672
16843,cg16873684,0.00015267749312251219,1.5262154612883059
16844,cg16873863,1.8399073396779084e-06,1.0872259429373035
16845,cg16878021,0.0006368380169225055,1.0086919574244648
16846,cg16878652,0.052290073612293445,1.8813225486395657
16847,cg16879115,0.00048383575108835113,1.049345561899192
16848,cg16879596,0.015796506251423235,1.034751017087209
16849,cg16880396,2.7378778099634643e-06,1.0466163120837213
16850,cg16883145,0.008432614736018685,1.0073007906197837
16851,cg16883533,0.010287186062912445,1.3378221376188708
16852,cg16884042,0.02033594428667355,1.3995793999585016
16853,cg16884539,0.014580748896933567,1.0058599986705223
16854,cg16884569,0.6281661730412291,1.3955954222131115
16855,cg16886188,0.036220756923789794,1.565561784469557
16856,cg16886259,0.01901878956020533,1.0340038632662039
16857,cg16889368,0.007009475494801033,1.9089724639621384
16858,cg16890093,2.8239880745259383e-05,1.1270102032036642
16859,cg16890267,0.3846141721483496,1.2508117234891516
16860,cg16891895,0.03758008108907418,1.7320569346234103
16861,cg16893574,1.5238070943774076e-05,1.2468516709277084
16862,cg16893614,0.16104461721162966,1.0107437577232397
16863,cg16894211,0.00357853721572703,1.056191997530982
16864,cg16896371,0.010203281612031925,1.6601971540037668
16865,cg16896647,6.824059295227124e-08,1.3572604717171897
16866,cg16898150,0.04828378940602574,2.903986280426468
16867,cg16898420,0.002182845299438535,1.2427938967795857
16868,cg16899036,2.676067198018924e-07,1.2254415402440406
16869,cg16899306,0.005698203759683657,1.050489164680476
16870,cg16899442,1.9737265227938152e-15,2.1291758289889517
16871,cg16900022,0.03960423913932619,1.6306384003182568
16872,cg16902509,0.30059987057538035,1.3108986523305688
16873,cg16904306,0.23537504162562906,1.5492051338447776
16874,cg16904599,0.009800742605133446,1.3117532099010691
16875,cg16905311,0.03168391843944368,1.6507018479233828
16876,cg16907024,0.027585510874053778,1.0844474899559606
16877,cg16907075,0.6125578384816837,1.5144361249255984
16878,cg16907167,0.1349288921241173,1.586536171091612
16879,cg16907488,7.993649067528382e-07,1.0838763818770976
16880,cg16907514,1.9537215034126963e-07,2.5123191807037664
16881,cg16907566,1.1495377518233582e-07,1.2539650976124785
16882,cg16908782,0.08670930387148325,1.4047688260765627
16883,cg16909124,0.12106515475270249,1.3923408351890472
16884,cg16909364,0.08031484227913639,1.529813039149442
16885,cg16910379,0.17994690565860574,1.6732111729561814
16886,cg16910767,1.7077050623325088e-06,1.6886169321941327
16887,cg16911220,0.0005244571590915573,1.0380151284461103
16888,cg16913124,3.8777177430531676e-10,1.3817217664362818
16889,cg16914151,1.3111431504118681e-07,2.240271782780899
16890,cg16915794,0.0010260389365449266,2.176675778378411
16891,cg16917279,0.2794674937145178,1.238657719477253
16892,cg16918585,0.00010664867318674643,1.6512798194730758
16893,cg16920242,0.07722452361416439,1.376055781894916
16894,cg16923271,0.010450510855796161,1.6850867819559436
16895,cg16924616,0.024755355514208956,2.690607789056567
16896,cg16925486,0.3038756733386007,1.4210012225553894
16897,cg16925970,0.08663220298354601,2.2201071900326754
16898,cg16927136,0.00502025444740389,1.388265784927594
16899,cg16927606,0.00011985615646066811,1.0203170527714391
16900,cg16928795,0.14628005962875903,1.2602102826840687
16901,cg16929104,7.850730324849022e-06,1.36312812011798
16902,cg16932672,0.5694892460938799,1.3906011831922376
16903,cg16933388,0.28379500597952395,1.7134339075613558
16904,cg16933922,0.47979500418444887,1.8905260165840723
16905,cg16935075,0.0015532330138669566,1.0672212281703837
16906,cg16935609,0.012322861972663354,1.0416937677449933
16907,cg16937611,0.015947448291532298,1.0378825796448903
16908,cg16940108,0.03415393135902481,1.7527757771973467
16909,cg16940801,1.4264355190913373e-05,1.3275013230097021
16910,cg16940935,0.011283534783659817,1.0099064846049965
16911,cg16941656,0.04336713870862898,1.5717459793929758
16912,cg16944093,0.0003393036632744713,1.1935875305225114
16913,cg16948369,0.0007226205738958049,1.1985191804957043
